match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
34,2,4,0.0045,Netherlands,Sweden,Group,
34,2,5,0.0008,Netherlands,Sweden,Group,
34,2,6,0.0001,Netherlands,Sweden,Group,
34,3,0,0.061,Netherlands,Sweden,Group,
34,3,1,0.0635,Netherlands,Sweden,Group,
34,3,2,0.0334,Netherlands,Sweden,Group,
34,3,3,0.0111,Netherlands,Sweden,Group,
34,3,4,0.0031,Netherlands,Sweden,Group,
34,3,5,0.0005,Netherlands,Sweden,Group,
34,4,0,0.0294,Netherlands,Sweden,Group,
34,4,1,0.0314,Netherlands,Sweden,Group,
34,4,2,0.0147,Netherlands,Sweden,Group,
34,4,3,0.0052,Netherlands,Sweden,Group,
34,4,4,0.0014,Netherlands,Sweden,Group,
34,4,5,0.0001,Netherlands,Sweden,Group,
34,4,6,0.0001,Netherlands,Sweden,Group,
34,5,0,0.0124,Netherlands,Sweden,Group,
34,5,1,0.0121,Netherlands,Sweden,Group,
34,5,2,0.0059,Netherlands,Sweden,Group,
34,5,3,0.0024,Netherlands,Sweden,Group,
34,5,4,0.0008,Netherlands,Sweden,Group,
34,6,0,0.0041,Netherlands,Sweden,Group,
34,6,1,0.0041,Netherlands,Sweden,Group,
34,6,2,0.0017,Netherlands,Sweden,Group,
34,6,3,0.0007,Netherlands,Sweden,Group,
34,6,4,0.0001,Netherlands,Sweden,Group,
34,7,0,0.0011,Netherlands,Sweden,Group,
34,7,1,0.0008,Netherlands,Sweden,Group,
34,7,2,0.0003,Netherlands,Sweden,Group,
34,7,3,0.0002,Netherlands,Sweden,Group,
34,8,0,0.0002,Netherlands,Sweden,Group,
34,8,1,0.0003,Netherlands,Sweden,Group,
34,8,2,0.0002,Netherlands,Sweden,Group,
34,10,1,0.0001,Netherlands,Sweden,Group,
35,0,0,0.0668,Tunisia,Japan,Group,
35,0,1,0.1303,Tunisia,Japan,Group,
35,0,2,0.1333,Tunisia,Japan,Group,
35,0,3,0.0874,Tunisia,Japan,Group,
35,0,4,0.0444,Tunisia,Japan,Group,
35,0,5,0.0209,Tunisia,Japan,Group,
35,0,6,0.006,Tunisia,Japan,Group,
35,0,7,0.0019,Tunisia,Japan,Group,
35,0,8,0.0007,Tunisia,Japan,Group,
35,0,9,0.0001,Tunisia,Japan,Group,
35,1,0,0.0472,Tunisia,Japan,Group,
35,1,1,0.0912,Tunisia,Japan,Group,
35,1,2,0.0993,Tunisia,Japan,Group,
35,1,3,0.0618,Tunisia,Japan,Group,
35,1,4,0.0328,Tunisia,Japan,Group,
35,1,5,0.0129,Tunisia,Japan,Group,
35,1,6,0.005,Tunisia,Japan,Group,
35,1,7,0.0008,Tunisia,Japan,Group,
35,1,8,0.0002,Tunisia,Japan,Group,
35,1,9,0.0002,Tunisia,Japan,Group,
35,2,0,0.0149,Tunisia,Japan,Group,
35,2,1,0.0326,Tunisia,Japan,Group,
35,2,2,0.0347,Tunisia,Japan,Group,
35,2,3,0.023,Tunisia,Japan,Group,
35,2,4,0.0105,Tunisia,Japan,Group,
35,2,5,0.004,Tunisia,Japan,Group,
35,2,6,0.0015,Tunisia,Japan,Group,
35,2,7,0.0005,Tunisia,Japan,Group,
35,2,8,0.0002,Tunisia,Japan,Group,
35,3,0,0.0035,Tunisia,Japan,Group,
35,3,1,0.0065,Tunisia,Japan,Group,
35,3,2,0.0084,Tunisia,Japan,Group,
35,3,3,0.0057,Tunisia,Japan,Group,
35,3,4,0.0028,Tunisia,Japan,Group,
35,3,5,0.0014,Tunisia,Japan,Group,
35,3,6,0.0005,Tunisia,Japan,Group,
35,3,7,0.0001,Tunisia,Japan,Group,
35,4,0,0.0007,Tunisia,Japan,Group,
35,4,1,0.0012,Tunisia,Japan,Group,
35,4,2,0.0015,Tunisia,Japan,Group,
35,4,3,0.0006,Tunisia,Japan,Group,
35,4,4,0.0004,Tunisia,Japan,Group,
35,4,5,0.0002,Tunisia,Japan,Group,
35,4,6,0.0002,Tunisia,Japan,Group,
35,4,7,0.0003,Tunisia,Japan,Group,
35,5,0,0.0001,Tunisia,Japan,Group,
35,5,1,0.0002,Tunisia,Japan,Group,
35,5,2,0.0004,Tunisia,Japan,Group,
35,5,3,0.0002,Tunisia,Japan,Group,
36,0,0,0.0689,Belgium,Iran,Group,
36,0,1,0.0731,Belgium,Iran,Group,
36,0,2,0.0393,Belgium,Iran,Group,
36,0,3,0.0145,Belgium,Iran,Group,
36,0,4,0.0033,Belgium,Iran,Group,
36,0,5,0.0008,Belgium,Iran,Group,
36,0,6,0.0001,Belgium,Iran,Group,
36,0,7,0.0001,Belgium,Iran,Group,
36,1,0,0.1163,Belgium,Iran,Group,
36,1,1,0.118,Belgium,Iran,Group,
36,1,2,0.0643,Belgium,Iran,Group,
36,1,3,0.0241,Belgium,Iran,Group,
36,1,4,0.0072,Belgium,Iran,Group,
36,1,5,0.0014,Belgium,Iran,Group,
36,1,6,0.0002,Belgium,Iran,Group,
36,2,0,0.087,Belgium,Iran,Group,
36,2,1,0.0897,Belgium,Iran,Group,
36,2,2,0.0524,Belgium,Iran,Group,
36,2,3,0.0181,Belgium,Iran,Group,
36,2,4,0.006,Belgium,Iran,Group,
36,2,5,0.0013,Belgium,Iran,Group,
36,2,6,0.0003,Belgium,Iran,Group,
36,3,0,0.0479,Belgium,Iran,Group,
36,3,1,0.0499,Belgium,Iran,Group,
36,3,2,0.0304,Belgium,Iran,Group,
36,3,3,0.0095,Belgium,Iran,Group,
36,3,4,0.0022,Belgium,Iran,Group,
36,3,5,0.0006,Belgium,Iran,Group,
36,3,6,0.0002,Belgium,Iran,Group,
36,4,0,0.0185,Belgium,Iran,Group,
36,4,1,0.0191,Belgium,Iran,Group,
36,4,2,0.0099,Belgium,Iran,Group,
36,4,3,0.003,Belgium,Iran,Group,
36,4,4,0.0008,Belgium,Iran,Group,
36,4,5,0.0001,Belgium,Iran,Group,
36,4,6,0.0001,Belgium,Iran,Group,
36,5,0,0.0049,Belgium,Iran,Group,
36,5,1,0.006,Belgium,Iran,Group,
36,5,2,0.0029,Belgium,Iran,Group,
36,5,3,0.001,Belgium,Iran,Group,
36,5,4,0.0003,Belgium,Iran,Group,
36,6,0,0.0017,Belgium,Iran,Group,
36,6,1,0.0013,Belgium,Iran,Group,
36,6,2,0.0011,Belgium,Iran,Group,
36,6,3,0.0003,Belgium,Iran,Group,
36,7,0,0.0003,Belgium,Iran,Group,
36,7,1,0.0004,Belgium,Iran,Group,
36,7,2,0.0007,Belgium,Iran,Group,
36,8,0,0.0002,Belgium,Iran,Group,
36,8,2,0.0003,Belgium,Iran,Group,
37,0,0,0.0814,New Zealand,Egypt,Group,
37,0,1,0.1421,New Zealand,Egypt,Group,
37,0,2,0.123,New Zealand,Egypt,Group,
37,0,3,0.0741,New Zealand,Egypt,Group,
37,0,4,0.0295,New Zealand,Egypt,Group,
37,0,5,0.0109,New Zealand,Egypt,Group,
37,0,6,0.0025,New Zealand,Egypt,Group,
37,0,7,0.0005,New Zealand,Egypt,Group,
37,0,8,0.0005,New Zealand,Egypt,Group,
37,1,0,0.0601,New Zealand,Egypt,Group,
37,1,1,0.103,New Zealand,Egypt,Group,
37,1,2,0.0917,New Zealand,Egypt,Group,
37,1,3,0.0599,New Zealand,Egypt,Group,
37,1,4,0.0259,New Zealand,Egypt,Group,
37,1,5,0.01,New Zealand,Egypt,Group,
37,1,6,0.0018,New Zealand,Egypt,Group,
37,1,7,0.0008,New Zealand,Egypt,Group,
37,1,8,0.0001,New Zealand,Egypt,Group,
37,2,0,0.0222,New Zealand,Egypt,Group,
37,2,1,0.043,New Zealand,Egypt,Group,
37,2,2,0.0365,New Zealand,Egypt,Group,
37,2,3,0.0224,New Zealand,Egypt,Group,
37,2,4,0.0091,New Zealand,Egypt,Group,
37,2,5,0.0024,New Zealand,Egypt,Group,
37,2,6,0.0006,New Zealand,Egypt,Group,
37,2,7,0.0004,New Zealand,Egypt,Group,
37,3,0,0.0047,New Zealand,Egypt,Group,
37,3,1,0.0115,New Zealand,Egypt,Group,
37,3,2,0.0104,New Zealand,Egypt,Group,
37,3,3,0.0057,New Zealand,Egypt,Group,
37,3,4,0.0022,New Zealand,Egypt,Group,
37,3,5,0.0006,New Zealand,Egypt,Group,
37,3,6,0.0004,New Zealand,Egypt,Group,
37,3,7,0.0003,New Zealand,Egypt,Group,
37,4,0,0.0019,New Zealand,Egypt,Group,
37,4,1,0.0027,New Zealand,Egypt,Group,
37,4,2,0.0017,New Zealand,Egypt,Group,
37,4,3,0.001,New Zealand,Egypt,Group,
37,4,4,0.0003,New Zealand,Egypt,Group,
37,4,5,0.0002,New Zealand,Egypt,Group,
37,5,0,0.0006,New Zealand,Egypt,Group,
37,5,1,0.0005,New Zealand,Egypt,Group,
37,5,2,0.0006,New Zealand,Egypt,Group,
37,6,1,0.0001,New Zealand,Egypt,Group,
37,6,2,0.0001,New Zealand,Egypt,Group,
37,6,3,0.0001,New Zealand,Egypt,Group,
38,0,0,0.1032,Spain,Saudi Arabia,Group,
38,0,1,0.016,Spain,Saudi Arabia,Group,
38,0,2,0.0012,Spain,Saudi Arabia,Group,
38,1,0,0.2202,Spain,Saudi Arabia,Group,
38,1,1,0.0358,Spain,Saudi Arabia,Group,
38,1,2,0.0037,Spain,Saudi Arabia,Group,
38,1,3,0.0002,Spain,Saudi Arabia,Group,
38,1,4,0.0001,Spain,Saudi Arabia,Group,
38,2,0,0.2351,Spain,Saudi Arabia,Group,
38,2,1,0.0359,Spain,Saudi Arabia,Group,
38,2,2,0.002,Spain,Saudi Arabia,Group,
38,2,3,0.0003,Spain,Saudi Arabia,Group,
38,3,0,0.1596,Spain,Saudi Arabia,Group,
38,3,1,0.0271,Spain,Saudi Arabia,Group,
38,3,2,0.0018,Spain,Saudi Arabia,Group,
38,3,3,0.0001,Spain,Saudi Arabia,Group,
38,4,0,0.0851,Spain,Saudi Arabia,Group,
38,4,1,0.0121,Spain,Saudi Arabia,Group,
38,4,2,0.0008,Spain,Saudi Arabia,Group,
38,4,3,0.0001,Spain,Saudi Arabia,Group,
38,5,0,0.035,Spain,Saudi Arabia,Group,
38,5,1,0.0058,Spain,Saudi Arabia,Group,
38,5,2,0.0002,Spain,Saudi Arabia,Group,
38,6,0,0.0117,Spain,Saudi Arabia,Group,
38,6,1,0.0011,Spain,Saudi Arabia,Group,
38,6,2,0.0001,Spain,Saudi Arabia,Group,
38,6,3,0.0001,Spain,Saudi Arabia,Group,
38,7,0,0.0042,Spain,Saudi Arabia,Group,
38,7,1,0.0002,Spain,Saudi Arabia,Group,
38,8,0,0.0009,Spain,Saudi Arabia,Group,
38,9,0,0.0001,Spain,Saudi Arabia,Group,
38,9,1,0.0001,Spain,Saudi Arabia,Group,
38,11,1,0.0001,Spain,Saudi Arabia,Group,
39,0,0,0.1097,Uruguay,Cape Verde,Group,
39,0,1,0.0813,Uruguay,Cape Verde,Group,
39,0,2,0.035,Uruguay,Cape Verde,Group,
39,0,3,0.007,Uruguay,Cape Verde,Group,
39,0,4,0.001,Uruguay,Cape Verde,Group,
39,0,5,0.0002,Uruguay,Cape Verde,Group,
39,0,6,0.0001,Uruguay,Cape Verde,Group,
39,1,0,0.1581,Uruguay,Cape Verde,Group,
39,1,1,0.1181,Uruguay,Cape Verde,Group,
39,1,2,0.045,Uruguay,Cape Verde,Group,
39,1,3,0.0117,Uruguay,Cape Verde,Group,
39,1,4,0.0018,Uruguay,Cape Verde,Group,
39,1,5,0.0003,Uruguay,Cape Verde,Group,
39,2,0,0.1149,Uruguay,Cape Verde,Group,
39,2,1,0.0844,Uruguay,Cape Verde,Group,
39,2,2,0.037,Uruguay,Cape Verde,Group,
39,2,3,0.0094,Uruguay,Cape Verde,Group,
39,2,4,0.0012,Uruguay,Cape Verde,Group,
39,2,5,0.0002,Uruguay,Cape Verde,Group,
39,3,0,0.0551,Uruguay,Cape Verde,Group,
39,3,1,0.0428,Uruguay,Cape Verde,Group,
39,3,2,0.0154,Uruguay,Cape Verde,Group,
39,3,3,0.0051,Uruguay,Cape Verde,Group,
39,3,4,0.0006,Uruguay,Cape Verde,Group,
39,3,5,0.0002,Uruguay,Cape Verde,Group,
39,4,0,0.0215,Uruguay,Cape Verde,Group,
39,4,1,0.0162,Uruguay,Cape Verde,Group,
39,4,2,0.0074,Uruguay,Cape Verde,Group,
39,4,3,0.0019,Uruguay,Cape Verde,Group,
39,4,4,0.0005,Uruguay,Cape Verde,Group,
39,5,0,0.0055,Uruguay,Cape Verde,Group,
39,5,1,0.0041,Uruguay,Cape Verde,Group,
39,5,2,0.0017,Uruguay,Cape Verde,Group,
39,5,3,0.001,Uruguay,Cape Verde,Group,
39,5,4,0.0002,Uruguay,Cape Verde,Group,
39,6,0,0.0019,Uruguay,Cape Verde,Group,
39,6,1,0.0012,Uruguay,Cape Verde,Group,
39,6,2,0.0003,Uruguay,Cape Verde,Group,
39,6,3,0.0002,Uruguay,Cape Verde,Group,
39,7,0,0.0003,Uruguay,Cape Verde,Group,
39,7,1,0.0001,Uruguay,Cape Verde,Group,
39,7,2,0.0001,Uruguay,Cape Verde,Group,
39,8,0,0.0002,Uruguay,Cape Verde,Group,
39,8,2,0.0001,Uruguay,Cape Verde,Group,
40,0,0,0.0587,France,Iraq,Group,
40,0,1,0.0302,France,Iraq,Group,
40,0,2,0.0077,France,Iraq,Group,
40,0,3,0.0013,France,Iraq,Group,
40,0,4,0.0003,France,Iraq,Group,
40,1,0,0.1341,France,Iraq,Group,
40,1,1,0.07,France,Iraq,Group,
40,1,2,0.0204,France,Iraq,Group,
40,1,3,0.0024,France,Iraq,Group,
40,1,4,0.0003,France,Iraq,Group,
40,1,5,0.0001,France,Iraq,Group,
40,2,0,0.1611,France,Iraq,Group,
40,2,1,0.0831,France,Iraq,Group,
40,2,2,0.0214,France,Iraq,Group,
40,2,3,0.0045,France,Iraq,Group,
40,2,4,0.0004,France,Iraq,Group,
40,3,0,0.1168,France,Iraq,Group,
40,3,1,0.0645,France,Iraq,Group,
40,3,2,0.0174,France,Iraq,Group,
40,3,3,0.0036,France,Iraq,Group,
40,3,4,0.0004,France,Iraq,Group,
40,4,0,0.0694,France,Iraq,Group,
40,4,1,0.0372,France,Iraq,Group,
40,4,2,0.0091,France,Iraq,Group,
40,4,3,0.002,France,Iraq,Group,
40,4,4,0.0001,France,Iraq,Group,
40,5,0,0.034,France,Iraq,Group,
40,5,1,0.0173,France,Iraq,Group,
40,5,2,0.0036,France,Iraq,Group,
40,5,3,0.0005,France,Iraq,Group,
40,6,0,0.0117,France,Iraq,Group,
40,6,1,0.0051,France,Iraq,Group,
40,6,2,0.0018,France,Iraq,Group,
40,6,3,0.0004,France,Iraq,Group,
40,7,0,0.0039,France,Iraq,Group,
40,7,1,0.0019,France,Iraq,Group,
40,7,2,0.0004,France,Iraq,Group,
40,7,3,0.0001,France,Iraq,Group,
40,8,0,0.0015,France,Iraq,Group,
40,8,1,0.0006,France,Iraq,Group,
40,8,2,0.0002,France,Iraq,Group,
40,9,0,0.0002,France,Iraq,Group,
40,9,1,0.0003,France,Iraq,Group,
41,0,0,0.0734,Norway,Senegal,Group,
41,0,1,0.0815,Norway,Senegal,Group,
41,0,2,0.0426,Norway,Senegal,Group,
41,0,3,0.0196,Norway,Senegal,Group,
41,0,4,0.0048,Norway,Senegal,Group,
41,0,5,0.0004,Norway,Senegal,Group,
41,0,6,0.0001,Norway,Senegal,Group,
41,1,0,0.1106,Norway,Senegal,Group,
41,1,1,0.1218,Norway,Senegal,Group,
41,1,2,0.0656,Norway,Senegal,Group,
41,1,3,0.0249,Norway,Senegal,Group,
41,1,4,0.0079,Norway,Senegal,Group,
41,1,5,0.0014,Norway,Senegal,Group,
41,1,6,0.0003,Norway,Senegal,Group,
41,1,7,0.0001,Norway,Senegal,Group,
41,2,0,0.0732,Norway,Senegal,Group,
41,2,1,0.0949,Norway,Senegal,Group,
41,2,2,0.052,Norway,Senegal,Group,
41,2,3,0.0226,Norway,Senegal,Group,
41,2,4,0.0067,Norway,Senegal,Group,
41,2,5,0.0017,Norway,Senegal,Group,
41,2,6,0.0004,Norway,Senegal,Group,
41,2,7,0.0001,Norway,Senegal,Group,
41,3,0,0.0398,Norway,Senegal,Group,
41,3,1,0.047,Norway,Senegal,Group,
41,3,2,0.0261,Norway,Senegal,Group,
41,3,3,0.0094,Norway,Senegal,Group,
41,3,4,0.0033,Norway,Senegal,Group,
41,3,5,0.0006,Norway,Senegal,Group,
41,3,6,0.0001,Norway,Senegal,Group,
41,4,0,0.0142,Norway,Senegal,Group,
41,4,1,0.018,Norway,Senegal,Group,
41,4,2,0.0087,Norway,Senegal,Group,
41,4,3,0.004,Norway,Senegal,Group,
41,4,4,0.0012,Norway,Senegal,Group,
41,4,5,0.0001,Norway,Senegal,Group,
41,5,0,0.005,Norway,Senegal,Group,
41,5,1,0.0053,Norway,Senegal,Group,
41,5,2,0.0035,Norway,Senegal,Group,
41,5,3,0.0015,Norway,Senegal,Group,
41,5,4,0.0003,Norway,Senegal,Group,
41,6,0,0.0007,Norway,Senegal,Group,
41,6,1,0.0011,Norway,Senegal,Group,
41,6,2,0.0014,Norway,Senegal,Group,
41,6,3,0.0004,Norway,Senegal,Group,
41,6,4,0.0001,Norway,Senegal,Group,
41,6,5,0.0001,Norway,Senegal,Group,
41,7,0,0.0005,Norway,Senegal,Group,
41,7,1,0.0005,Norway,Senegal,Group,
41,7,2,0.0001,Norway,Senegal,Group,
41,8,1,0.0002,Norway,Senegal,Group,
41,8,2,0.0001,Norway,Senegal,Group,
41,9,1,0.0001,Norway,Senegal,Group,
42,0,0,0.0588,Argentina,Austria,Group,
42,0,1,0.0464,Argentina,Austria,Group,
42,0,2,0.0171,Argentina,Austria,Group,
42,0,3,0.0031,Argentina,Austria,Group,
42,0,4,0.0009,Argentina,Austria,Group,
42,0,5,0.0001,Argentina,Austria,Group,
42,1,0,0.1253,Argentina,Austria,Group,
42,1,1,0.0941,Argentina,Austria,Group,
42,1,2,0.0339,Argentina,Austria,Group,
42,1,3,0.0086,Argentina,Austria,Group,
42,1,4,0.002,Argentina,Austria,Group,
42,1,5,0.0003,Argentina,Austria,Group,
42,2,0,0.1329,Argentina,Austria,Group,
42,2,1,0.0939,Argentina,Austria,Group,
42,2,2,0.0334,Argentina,Austria,Group,
42,2,3,0.0095,Argentina,Austria,Group,
42,2,4,0.002,Argentina,Austria,Group,
42,2,5,0.0001,Argentina,Austria,Group,
42,3,0,0.0893,Argentina,Austria,Group,
42,3,1,0.0686,Argentina,Austria,Group,
42,3,2,0.024,Argentina,Austria,Group,
42,3,3,0.0068,Argentina,Austria,Group,
42,3,4,0.0002,Argentina,Austria,Group,
42,3,5,0.0005,Argentina,Austria,Group,
42,4,0,0.0442,Argentina,Austria,Group,
42,4,1,0.0345,Argentina,Austria,Group,
42,4,2,0.0117,Argentina,Austria,Group,
42,4,3,0.0031,Argentina,Austria,Group,
42,4,4,0.0004,Argentina,Austria,Group,
42,4,6,0.0001,Argentina,Austria,Group,
42,5,0,0.0164,Argentina,Austria,Group,
42,5,1,0.0131,Argentina,Austria,Group,
42,5,2,0.0053,Argentina,Austria,Group,
42,5,3,0.0016,Argentina,Austria,Group,
42,5,4,0.0003,Argentina,Austria,Group,
42,6,0,0.0062,Argentina,Austria,Group,
42,6,1,0.0048,Argentina,Austria,Group,
42,6,2,0.0011,Argentina,Austria,Group,
42,6,3,0.0003,Argentina,Austria,Group,
42,7,0,0.0021,Argentina,Austria,Group,
42,7,1,0.0012,Argentina,Austria,Group,
42,7,2,0.0006,Argentina,Austria,Group,
42,7,4,0.0001,Argentina,Austria,Group,
42,8,0,0.0002,Argentina,Austria,Group,
42,8,1,0.0002,Argentina,Austria,Group,
42,8,2,0.0004,Argentina,Austria,Group,
42,9,0,0.0001,Argentina,Austria,Group,
42,9,2,0.0001,Argentina,Austria,Group,
42,10,0,0.0001,Argentina,Austria,Group,
43,0,0,0.0661,Jordan,Algeria,Group,
43,0,1,0.1102,Jordan,Algeria,Group,
43,0,2,0.0982,Jordan,Algeria,Group,
43,0,3,0.0548,Jordan,Algeria,Group,
43,0,4,0.0231,Jordan,Algeria,Group,
43,0,5,0.006,Jordan,Algeria,Group,
43,0,6,0.0028,Jordan,Algeria,Group,
43,0,7,0.0004,Jordan,Algeria,Group,
43,1,0,0.0766,Jordan,Algeria,Group,
43,1,1,0.1163,Jordan,Algeria,Group,
43,1,2,0.0979,Jordan,Algeria,Group,
43,1,3,0.0497,Jordan,Algeria,Group,
43,1,4,0.0229,Jordan,Algeria,Group,
43,1,5,0.008,Jordan,Algeria,Group,
43,1,6,0.0013,Jordan,Algeria,Group,
43,1,7,0.0004,Jordan,Algeria,Group,
43,1,8,0.0001,Jordan,Algeria,Group,
43,1,9,0.0002,Jordan,Algeria,Group,
43,2,0,0.0337,Jordan,Algeria,Group,
43,2,1,0.0593,Jordan,Algeria,Group,
43,2,2,0.0469,Jordan,Algeria,Group,
43,2,3,0.0289,Jordan,Algeria,Group,
43,2,4,0.0109,Jordan,Algeria,Group,
43,2,5,0.0044,Jordan,Algeria,Group,
43,2,6,0.0012,Jordan,Algeria,Group,
43,2,7,0.0005,Jordan,Algeria,Group,
43,2,8,0.0003,Jordan,Algeria,Group,
43,3,0,0.0119,Jordan,Algeria,Group,
43,3,1,0.0196,Jordan,Algeria,Group,
43,3,2,0.0161,Jordan,Algeria,Group,
43,3,3,0.0071,Jordan,Algeria,Group,
43,3,4,0.0033,Jordan,Algeria,Group,
43,3,5,0.0006,Jordan,Algeria,Group,
43,3,6,0.0003,Jordan,Algeria,Group,
43,4,0,0.003,Jordan,Algeria,Group,
43,4,1,0.0053,Jordan,Algeria,Group,
43,4,2,0.0037,Jordan,Algeria,Group,
43,4,3,0.0019,Jordan,Algeria,Group,
43,4,4,0.0009,Jordan,Algeria,Group,
43,4,5,0.0006,Jordan,Algeria,Group,
43,4,6,0.0004,Jordan,Algeria,Group,
43,5,0,0.0012,Jordan,Algeria,Group,
43,5,1,0.0011,Jordan,Algeria,Group,
43,5,2,0.0005,Jordan,Algeria,Group,
43,5,3,0.0004,Jordan,Algeria,Group,
43,5,4,0.0002,Jordan,Algeria,Group,
43,5,6,0.0002,Jordan,Algeria,Group,
43,6,0,0.0003,Jordan,Algeria,Group,
43,6,1,0.0001,Jordan,Algeria,Group,
43,6,2,0.0001,Jordan,Algeria,Group,
43,6,3,0.0001,Jordan,Algeria,Group,
44,0,0,0.0634,Portugal,Uzbekistan,Group,
44,0,1,0.0502,Portugal,Uzbekistan,Group,
44,0,2,0.0177,Portugal,Uzbekistan,Group,
44,0,3,0.004,Portugal,Uzbekistan,Group,
44,0,4,0.0009,Portugal,Uzbekistan,Group,
44,1,0,0.1358,Portugal,Uzbekistan,Group,
44,1,1,0.0949,Portugal,Uzbekistan,Group,
44,1,2,0.0316,Portugal,Uzbekistan,Group,
44,1,3,0.0074,Portugal,Uzbekistan,Group,
44,1,4,0.001,Portugal,Uzbekistan,Group,
44,1,5,0.0003,Portugal,Uzbekistan,Group,
44,2,0,0.1391,Portugal,Uzbekistan,Group,
44,2,1,0.0917,Portugal,Uzbekistan,Group,
44,2,2,0.0343,Portugal,Uzbekistan,Group,
44,2,3,0.0084,Portugal,Uzbekistan,Group,
44,2,4,0.0024,Portugal,Uzbekistan,Group,
44,2,5,0.0002,Portugal,Uzbekistan,Group,
44,3,0,0.0903,Portugal,Uzbekistan,Group,
44,3,1,0.0637,Portugal,Uzbekistan,Group,
44,3,2,0.0218,Portugal,Uzbekistan,Group,
44,3,3,0.0043,Portugal,Uzbekistan,Group,
44,3,4,0.0007,Portugal,Uzbekistan,Group,
44,3,5,0.0002,Portugal,Uzbekistan,Group,
44,4,0,0.0427,Portugal,Uzbekistan,Group,
44,4,1,0.03,Portugal,Uzbekistan,Group,
44,4,2,0.0123,Portugal,Uzbekistan,Group,
44,4,3,0.0023,Portugal,Uzbekistan,Group,
44,4,4,0.0005,Portugal,Uzbekistan,Group,
44,4,5,0.0001,Portugal,Uzbekistan,Group,
44,4,6,0.0001,Portugal,Uzbekistan,Group,
44,5,0,0.016,Portugal,Uzbekistan,Group,
44,5,1,0.0125,Portugal,Uzbekistan,Group,
44,5,2,0.0029,Portugal,Uzbekistan,Group,
44,5,3,0.0006,Portugal,Uzbekistan,Group,
44,6,0,0.0055,Portugal,Uzbekistan,Group,
44,6,1,0.0043,Portugal,Uzbekistan,Group,
44,6,2,0.0011,Portugal,Uzbekistan,Group,
44,6,3,0.0002,Portugal,Uzbekistan,Group,
44,7,0,0.0014,Portugal,Uzbekistan,Group,
44,7,1,0.0014,Portugal,Uzbekistan,Group,
44,7,2,0.0008,Portugal,Uzbekistan,Group,
44,8,0,0.0005,Portugal,Uzbekistan,Group,
44,8,1,0.0002,Portugal,Uzbekistan,Group,
44,8,2,0.0001,Portugal,Uzbekistan,Group,
44,9,1,0.0002,Portugal,Uzbekistan,Group,
45,0,0,0.0568,Colombia,DR Congo,Group,
45,0,1,0.0465,Colombia,DR Congo,Group,
45,0,2,0.016,Colombia,DR Congo,Group,
45,0,3,0.0054,Colombia,DR Congo,Group,
45,0,4,0.0019,Colombia,DR Congo,Group,
45,0,5,0.0001,Colombia,DR Congo,Group,
45,1,0,0.1222,Colombia,DR Congo,Group,
45,1,1,0.0934,Colombia,DR Congo,Group,
45,1,2,0.0407,Colombia,DR Congo,Group,
45,1,3,0.0083,Colombia,DR Congo,Group,
45,1,4,0.0018,Colombia,DR Congo,Group,
45,1,5,0.0001,Colombia,DR Congo,Group,
45,2,0,0.1272,Colombia,DR Congo,Group,
45,2,1,0.0984,Colombia,DR Congo,Group,
45,2,2,0.0338,Colombia,DR Congo,Group,
45,2,3,0.0098,Colombia,DR Congo,Group,
45,2,4,0.0019,Colombia,DR Congo,Group,
45,3,0,0.0877,Colombia,DR Congo,Group,
45,3,1,0.0615,Colombia,DR Congo,Group,
45,3,2,0.0252,Colombia,DR Congo,Group,
45,3,3,0.0083,Colombia,DR Congo,Group,
45,3,4,0.0009,Colombia,DR Congo,Group,
45,3,5,0.0003,Colombia,DR Congo,Group,
45,4,0,0.0418,Colombia,DR Congo,Group,
45,4,1,0.0344,Colombia,DR Congo,Group,
45,4,2,0.0137,Colombia,DR Congo,Group,
45,4,3,0.0031,Colombia,DR Congo,Group,
45,4,4,0.0002,Colombia,DR Congo,Group,
45,5,0,0.0184,Colombia,DR Congo,Group,
45,5,1,0.0148,Colombia,DR Congo,Group,
45,5,2,0.0047,Colombia,DR Congo,Group,
45,5,3,0.0014,Colombia,DR Congo,Group,
45,5,4,0.0001,Colombia,DR Congo,Group,
45,6,0,0.0068,Colombia,DR Congo,Group,
45,6,1,0.0047,Colombia,DR Congo,Group,
45,6,2,0.0017,Colombia,DR Congo,Group,
45,6,3,0.0006,Colombia,DR Congo,Group,
45,6,4,0.0002,Colombia,DR Congo,Group,
45,7,0,0.0016,Colombia,DR Congo,Group,
45,7,1,0.002,Colombia,DR Congo,Group,
45,7,2,0.0008,Colombia,DR Congo,Group,
45,8,0,0.0002,Colombia,DR Congo,Group,
45,8,1,0.0002,Colombia,DR Congo,Group,
45,8,2,0.0003,Colombia,DR Congo,Group,
45,9,4,0.0001,Colombia,DR Congo,Group,
46,0,0,0.0542,England,Ghana,Group,
46,0,1,0.0191,England,Ghana,Group,
46,0,2,0.0028,England,Ghana,Group,
46,0,3,0.0005,England,Ghana,Group,
46,1,0,0.1318,England,Ghana,Group,
46,1,1,0.05,England,Ghana,Group,
46,1,2,0.0092,England,Ghana,Group,
46,1,3,0.0009,England,Ghana,Group,
46,1,4,0.0002,England,Ghana,Group,
46,2,0,0.177,England,Ghana,Group,
46,2,1,0.06,England,Ghana,Group,
