match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
15,2,6,0.0003,Australia,Belgium,R32,88.0
15,3,0,0.0218,Australia,Belgium,R32,88.0
15,3,1,0.0285,Australia,Belgium,R32,88.0
15,3,2,0.0159,Australia,Belgium,R32,88.0
15,3,3,0.0072,Australia,Belgium,R32,88.0
15,3,4,0.0022,Australia,Belgium,R32,88.0
15,3,5,0.0001,Australia,Belgium,R32,88.0
15,4,0,0.0054,Australia,Belgium,R32,88.0
15,4,1,0.0081,Australia,Belgium,R32,88.0
15,4,2,0.0042,Australia,Belgium,R32,88.0
15,4,3,0.0015,Australia,Belgium,R32,88.0
15,4,4,0.0004,Australia,Belgium,R32,88.0
15,4,5,0.0001,Australia,Belgium,R32,88.0
15,4,7,0.0001,Australia,Belgium,R32,88.0
15,5,0,0.0013,Australia,Belgium,R32,88.0
15,5,1,0.0009,Australia,Belgium,R32,88.0
15,5,2,0.0006,Australia,Belgium,R32,88.0
15,5,3,0.0002,Australia,Belgium,R32,88.0
15,5,4,0.0001,Australia,Belgium,R32,88.0
15,6,0,0.0002,Australia,Belgium,R32,88.0
15,6,1,0.0004,Australia,Belgium,R32,88.0
15,6,2,0.0003,Australia,Belgium,R32,88.0
15,7,2,0.0001,Australia,Belgium,R32,88.0
15,7,4,0.0001,Australia,Belgium,R32,88.0
16,0,0,0.0615,Germany,France,R16,89.0
16,0,1,0.11,Germany,France,R16,89.0
16,0,2,0.0962,Germany,France,R16,89.0
16,0,3,0.0578,Germany,France,R16,89.0
16,0,4,0.0235,Germany,France,R16,89.0
16,0,5,0.0093,Germany,France,R16,89.0
16,0,6,0.0026,Germany,France,R16,89.0
16,0,7,0.0006,Germany,France,R16,89.0
16,1,0,0.0626,Germany,France,R16,89.0
16,1,1,0.113,Germany,France,R16,89.0
16,1,2,0.1011,Germany,France,R16,89.0
16,1,3,0.0583,Germany,France,R16,89.0
16,1,4,0.0246,Germany,France,R16,89.0
16,1,5,0.0089,Germany,France,R16,89.0
16,1,6,0.0017,Germany,France,R16,89.0
16,1,7,0.0006,Germany,France,R16,89.0
16,1,8,0.0003,Germany,France,R16,89.0
16,2,0,0.0329,Germany,France,R16,89.0
16,2,1,0.0573,Germany,France,R16,89.0
16,2,2,0.0521,Germany,France,R16,89.0
16,2,3,0.0274,Germany,France,R16,89.0
16,2,4,0.0132,Germany,France,R16,89.0
16,2,5,0.0053,Germany,France,R16,89.0
16,2,6,0.0011,Germany,France,R16,89.0
16,2,7,0.0005,Germany,France,R16,89.0
16,3,0,0.0109,Germany,France,R16,89.0
16,3,1,0.0174,Germany,France,R16,89.0
16,3,2,0.0166,Germany,France,R16,89.0
16,3,3,0.0085,Germany,France,R16,89.0
16,3,4,0.004,Germany,France,R16,89.0
16,3,5,0.0011,Germany,France,R16,89.0
16,3,6,0.0002,Germany,France,R16,89.0
16,4,0,0.0033,Germany,France,R16,89.0
16,4,1,0.0043,Germany,France,R16,89.0
16,4,2,0.0045,Germany,France,R16,89.0
16,4,3,0.0019,Germany,France,R16,89.0
16,4,4,0.0006,Germany,France,R16,89.0
16,4,5,0.0005,Germany,France,R16,89.0
16,4,6,0.0002,Germany,France,R16,89.0
16,5,0,0.0009,Germany,France,R16,89.0
16,5,1,0.0005,Germany,France,R16,89.0
16,5,2,0.0009,Germany,France,R16,89.0
16,5,3,0.0005,Germany,France,R16,89.0
16,5,4,0.0002,Germany,France,R16,89.0
16,6,0,0.0001,Germany,France,R16,89.0
16,6,1,0.0002,Germany,France,R16,89.0
16,6,2,0.0001,Germany,France,R16,89.0
16,6,3,0.0001,Germany,France,R16,89.0
16,6,4,0.0001,Germany,France,R16,89.0
17,0,0,0.1253,Canada,Morocco,R16,90.0
17,0,1,0.1439,Canada,Morocco,R16,90.0
17,0,2,0.0827,Canada,Morocco,R16,90.0
17,0,3,0.0343,Canada,Morocco,R16,90.0
17,0,4,0.0106,Canada,Morocco,R16,90.0
17,0,5,0.0025,Canada,Morocco,R16,90.0
17,0,6,0.0005,Canada,Morocco,R16,90.0
17,0,7,0.0001,Canada,Morocco,R16,90.0
17,0,8,0.0001,Canada,Morocco,R16,90.0
17,1,0,0.1139,Canada,Morocco,R16,90.0
17,1,1,0.1356,Canada,Morocco,R16,90.0
17,1,2,0.0773,Canada,Morocco,R16,90.0
17,1,3,0.0292,Canada,Morocco,R16,90.0
17,1,4,0.009,Canada,Morocco,R16,90.0
17,1,5,0.0017,Canada,Morocco,R16,90.0
17,1,6,0.0003,Canada,Morocco,R16,90.0
17,2,0,0.0509,Canada,Morocco,R16,90.0
17,2,1,0.0615,Canada,Morocco,R16,90.0
17,2,2,0.0378,Canada,Morocco,R16,90.0
17,2,3,0.0141,Canada,Morocco,R16,90.0
17,2,4,0.004,Canada,Morocco,R16,90.0
17,2,5,0.0007,Canada,Morocco,R16,90.0
17,2,6,0.0002,Canada,Morocco,R16,90.0
17,3,0,0.0147,Canada,Morocco,R16,90.0
17,3,1,0.0189,Canada,Morocco,R16,90.0
17,3,2,0.0119,Canada,Morocco,R16,90.0
17,3,3,0.0047,Canada,Morocco,R16,90.0
17,3,4,0.0009,Canada,Morocco,R16,90.0
17,3,5,0.0002,Canada,Morocco,R16,90.0
17,3,6,0.0002,Canada,Morocco,R16,90.0
17,4,0,0.004,Canada,Morocco,R16,90.0
17,4,1,0.003,Canada,Morocco,R16,90.0
17,4,2,0.0021,Canada,Morocco,R16,90.0
17,4,3,0.0005,Canada,Morocco,R16,90.0
17,4,4,0.0003,Canada,Morocco,R16,90.0
17,5,0,0.0007,Canada,Morocco,R16,90.0
17,5,1,0.0009,Canada,Morocco,R16,90.0
17,5,2,0.0004,Canada,Morocco,R16,90.0
17,5,3,0.0001,Canada,Morocco,R16,90.0
17,5,4,0.0001,Canada,Morocco,R16,90.0
17,5,5,0.0001,Canada,Morocco,R16,90.0
17,6,1,0.0001,Canada,Morocco,R16,90.0
18,0,0,0.0837,Brazil,Norway,R16,91.0
18,0,1,0.0859,Brazil,Norway,R16,91.0
18,0,2,0.044,Brazil,Norway,R16,91.0
18,0,3,0.014,Brazil,Norway,R16,91.0
18,0,4,0.0042,Brazil,Norway,R16,91.0
18,0,5,0.0012,Brazil,Norway,R16,91.0
18,0,6,0.0003,Brazil,Norway,R16,91.0
18,1,0,0.1195,Brazil,Norway,R16,91.0
18,1,1,0.1219,Brazil,Norway,R16,91.0
18,1,2,0.0667,Brazil,Norway,R16,91.0
18,1,3,0.0209,Brazil,Norway,R16,91.0
18,1,4,0.0057,Brazil,Norway,R16,91.0
18,1,5,0.0014,Brazil,Norway,R16,91.0
18,1,6,0.0003,Brazil,Norway,R16,91.0
18,2,0,0.0853,Brazil,Norway,R16,91.0
18,2,1,0.0868,Brazil,Norway,R16,91.0
18,2,2,0.049,Brazil,Norway,R16,91.0
18,2,3,0.0155,Brazil,Norway,R16,91.0
18,2,4,0.004,Brazil,Norway,R16,91.0
18,2,5,0.001,Brazil,Norway,R16,91.0
18,2,6,0.0003,Brazil,Norway,R16,91.0
18,3,0,0.0441,Brazil,Norway,R16,91.0
18,3,1,0.0464,Brazil,Norway,R16,91.0
18,3,2,0.0254,Brazil,Norway,R16,91.0
18,3,3,0.0072,Brazil,Norway,R16,91.0
18,3,4,0.0022,Brazil,Norway,R16,91.0
18,3,5,0.0002,Brazil,Norway,R16,91.0
18,3,6,0.0003,Brazil,Norway,R16,91.0
18,4,0,0.0174,Brazil,Norway,R16,91.0
18,4,1,0.0164,Brazil,Norway,R16,91.0
18,4,2,0.009,Brazil,Norway,R16,91.0
18,4,3,0.0025,Brazil,Norway,R16,91.0
18,4,4,0.0005,Brazil,Norway,R16,91.0
18,4,5,0.0002,Brazil,Norway,R16,91.0
18,5,0,0.0054,Brazil,Norway,R16,91.0
18,5,1,0.0047,Brazil,Norway,R16,91.0
18,5,2,0.0018,Brazil,Norway,R16,91.0
18,5,3,0.0009,Brazil,Norway,R16,91.0
18,5,4,0.0002,Brazil,Norway,R16,91.0
18,6,0,0.0012,Brazil,Norway,R16,91.0
18,6,1,0.001,Brazil,Norway,R16,91.0
18,6,2,0.0003,Brazil,Norway,R16,91.0
18,6,3,0.0002,Brazil,Norway,R16,91.0
18,6,5,0.0001,Brazil,Norway,R16,91.0
18,7,0,0.0002,Brazil,Norway,R16,91.0
18,7,3,0.0003,Brazil,Norway,R16,91.0
18,8,1,0.0001,Brazil,Norway,R16,91.0
18,8,2,0.0001,Brazil,Norway,R16,91.0
18,9,0,0.0001,Brazil,Norway,R16,91.0
19,0,0,0.1124,Mexico,England,R16,92.0
19,0,1,0.156,Mexico,England,R16,92.0
19,0,2,0.1081,Mexico,England,R16,92.0
19,0,3,0.0529,Mexico,England,R16,92.0
19,0,4,0.0165,Mexico,England,R16,92.0
19,0,5,0.0043,Mexico,England,R16,92.0
19,0,6,0.001,Mexico,England,R16,92.0
19,0,7,0.0002,Mexico,England,R16,92.0
19,0,9,0.0001,Mexico,England,R16,92.0
19,1,0,0.0899,Mexico,England,R16,92.0
19,1,1,0.1252,Mexico,England,R16,92.0
19,1,2,0.0918,Mexico,England,R16,92.0
19,1,3,0.0439,Mexico,England,R16,92.0
19,1,4,0.0108,Mexico,England,R16,92.0
19,1,5,0.004,Mexico,England,R16,92.0
19,1,6,0.001,Mexico,England,R16,92.0
19,1,8,0.0001,Mexico,England,R16,92.0
19,2,0,0.0358,Mexico,England,R16,92.0
19,2,1,0.0456,Mexico,England,R16,92.0
19,2,2,0.033,Mexico,England,R16,92.0
19,2,3,0.015,Mexico,England,R16,92.0
19,2,4,0.0054,Mexico,England,R16,92.0
19,2,5,0.0013,Mexico,England,R16,92.0
19,2,6,0.0007,Mexico,England,R16,92.0
19,2,7,0.0001,Mexico,England,R16,92.0
19,3,0,0.0084,Mexico,England,R16,92.0
19,3,1,0.0115,Mexico,England,R16,92.0
19,3,2,0.0086,Mexico,England,R16,92.0
19,3,3,0.0047,Mexico,England,R16,92.0
19,3,4,0.0024,Mexico,England,R16,92.0
19,3,5,0.0005,Mexico,England,R16,92.0
19,3,6,0.0002,Mexico,England,R16,92.0
19,4,0,0.0014,Mexico,England,R16,92.0
19,4,1,0.0033,Mexico,England,R16,92.0
19,4,2,0.0013,Mexico,England,R16,92.0
19,4,3,0.0007,Mexico,England,R16,92.0
19,4,4,0.0002,Mexico,England,R16,92.0
19,4,5,0.0002,Mexico,England,R16,92.0
19,5,1,0.0005,Mexico,England,R16,92.0
19,5,2,0.0003,Mexico,England,R16,92.0
19,5,3,0.0005,Mexico,England,R16,92.0
19,6,0,0.0001,Mexico,England,R16,92.0
19,6,2,0.0001,Mexico,England,R16,92.0
20,0,0,0.0998,Portugal,Spain,R16,93.0
20,0,1,0.1438,Portugal,Spain,R16,93.0
20,0,2,0.0957,Portugal,Spain,R16,93.0
20,0,3,0.0487,Portugal,Spain,R16,93.0
20,0,4,0.015,Portugal,Spain,R16,93.0
20,0,5,0.0034,Portugal,Spain,R16,93.0
20,0,6,0.0011,Portugal,Spain,R16,93.0
20,0,7,0.0003,Portugal,Spain,R16,93.0
20,1,0,0.0915,Portugal,Spain,R16,93.0
20,1,1,0.1269,Portugal,Spain,R16,93.0
20,1,2,0.0923,Portugal,Spain,R16,93.0
20,1,3,0.042,Portugal,Spain,R16,93.0
20,1,4,0.0143,Portugal,Spain,R16,93.0
20,1,5,0.0051,Portugal,Spain,R16,93.0
20,1,6,0.0009,Portugal,Spain,R16,93.0
20,1,7,0.0003,Portugal,Spain,R16,93.0
20,2,0,0.0359,Portugal,Spain,R16,93.0
20,2,1,0.0577,Portugal,Spain,R16,93.0
20,2,2,0.0386,Portugal,Spain,R16,93.0
20,2,3,0.0212,Portugal,Spain,R16,93.0
20,2,4,0.006,Portugal,Spain,R16,93.0
20,2,5,0.0018,Portugal,Spain,R16,93.0
20,2,6,0.0002,Portugal,Spain,R16,93.0
20,2,7,0.0001,Portugal,Spain,R16,93.0
20,3,0,0.0099,Portugal,Spain,R16,93.0
20,3,1,0.0158,Portugal,Spain,R16,93.0
20,3,2,0.0122,Portugal,Spain,R16,93.0
20,3,3,0.0055,Portugal,Spain,R16,93.0
20,3,4,0.0018,Portugal,Spain,R16,93.0
20,3,5,0.0011,Portugal,Spain,R16,93.0
20,3,7,0.0002,Portugal,Spain,R16,93.0
20,4,0,0.0028,Portugal,Spain,R16,93.0
20,4,1,0.0026,Portugal,Spain,R16,93.0
20,4,2,0.0017,Portugal,Spain,R16,93.0
20,4,3,0.001,Portugal,Spain,R16,93.0
20,4,4,0.0004,Portugal,Spain,R16,93.0
20,4,5,0.0004,Portugal,Spain,R16,93.0
20,4,6,0.0001,Portugal,Spain,R16,93.0
20,5,0,0.0006,Portugal,Spain,R16,93.0
20,5,1,0.0007,Portugal,Spain,R16,93.0
20,5,2,0.0005,Portugal,Spain,R16,93.0
20,5,3,0.0001,Portugal,Spain,R16,93.0
21,0,0,0.0877,United States,South Korea,R16,94.0
21,0,1,0.1065,United States,South Korea,R16,94.0
21,0,2,0.0582,United States,South Korea,R16,94.0
21,0,3,0.0223,United States,South Korea,R16,94.0
21,0,4,0.0055,United States,South Korea,R16,94.0
21,0,5,0.0016,United States,South Korea,R16,94.0
21,0,6,0.0002,United States,South Korea,R16,94.0
21,1,0,0.1167,United States,South Korea,R16,94.0
21,1,1,0.1362,United States,South Korea,R16,94.0
21,1,2,0.0694,United States,South Korea,R16,94.0
21,1,3,0.0263,United States,South Korea,R16,94.0
21,1,4,0.0056,United States,South Korea,R16,94.0
21,1,5,0.0013,United States,South Korea,R16,94.0
21,1,6,0.0001,United States,South Korea,R16,94.0
21,2,0,0.0745,United States,South Korea,R16,94.0
21,2,1,0.0819,United States,South Korea,R16,94.0
21,2,2,0.0507,United States,South Korea,R16,94.0
21,2,3,0.0173,United States,South Korea,R16,94.0
21,2,4,0.0036,United States,South Korea,R16,94.0
21,2,5,0.0011,United States,South Korea,R16,94.0
21,2,6,0.0002,United States,South Korea,R16,94.0
21,3,0,0.0328,United States,South Korea,R16,94.0
21,3,1,0.0323,United States,South Korea,R16,94.0
21,3,2,0.0179,United States,South Korea,R16,94.0
21,3,3,0.0072,United States,South Korea,R16,94.0
21,3,4,0.0027,United States,South Korea,R16,94.0
21,3,5,0.0007,United States,South Korea,R16,94.0
21,3,6,0.0002,United States,South Korea,R16,94.0
21,4,0,0.0112,United States,South Korea,R16,94.0
21,4,1,0.0101,United States,South Korea,R16,94.0
21,4,2,0.0056,United States,South Korea,R16,94.0
21,4,3,0.0022,United States,South Korea,R16,94.0
21,4,4,0.0004,United States,South Korea,R16,94.0
21,4,5,0.0003,United States,South Korea,R16,94.0
21,5,0,0.0014,United States,South Korea,R16,94.0
21,5,1,0.0039,United States,South Korea,R16,94.0
21,5,2,0.0017,United States,South Korea,R16,94.0
21,5,3,0.0006,United States,South Korea,R16,94.0
21,5,5,0.0001,United States,South Korea,R16,94.0
21,6,0,0.0002,United States,South Korea,R16,94.0
21,6,1,0.0004,United States,South Korea,R16,94.0
21,6,2,0.0004,United States,South Korea,R16,94.0
21,6,4,0.0001,United States,South Korea,R16,94.0
21,7,0,0.0004,United States,South Korea,R16,94.0
21,7,1,0.0001,United States,South Korea,R16,94.0
21,7,3,0.0001,United States,South Korea,R16,94.0
21,9,2,0.0001,United States,South Korea,R16,94.0
22,0,0,0.0713,Argentina,Australia,R16,95.0
22,0,1,0.0461,Argentina,Australia,R16,95.0
22,0,2,0.0137,Argentina,Australia,R16,95.0
22,0,3,0.0033,Argentina,Australia,R16,95.0
22,0,4,0.0004,Argentina,Australia,R16,95.0
22,0,5,0.0001,Argentina,Australia,R16,95.0
22,1,0,0.1402,Argentina,Australia,R16,95.0
22,1,1,0.0988,Argentina,Australia,R16,95.0
22,1,2,0.0307,Argentina,Australia,R16,95.0
22,1,3,0.006,Argentina,Australia,R16,95.0
22,1,4,0.0007,Argentina,Australia,R16,95.0
22,1,5,0.0001,Argentina,Australia,R16,95.0
22,2,0,0.1433,Argentina,Australia,R16,95.0
22,2,1,0.0927,Argentina,Australia,R16,95.0
22,2,2,0.032,Argentina,Australia,R16,95.0
22,2,3,0.0066,Argentina,Australia,R16,95.0
22,2,4,0.0013,Argentina,Australia,R16,95.0
22,2,5,0.0002,Argentina,Australia,R16,95.0
22,3,0,0.0889,Argentina,Australia,R16,95.0
22,3,1,0.0583,Argentina,Australia,R16,95.0
22,3,2,0.0205,Argentina,Australia,R16,95.0
22,3,3,0.0045,Argentina,Australia,R16,95.0
22,3,4,0.0008,Argentina,Australia,R16,95.0
22,3,5,0.0003,Argentina,Australia,R16,95.0
22,4,0,0.0438,Argentina,Australia,R16,95.0
22,4,1,0.0304,Argentina,Australia,R16,95.0
22,4,2,0.0094,Argentina,Australia,R16,95.0
22,4,3,0.0023,Argentina,Australia,R16,95.0
22,4,4,0.0009,Argentina,Australia,R16,95.0
22,5,0,0.0186,Argentina,Australia,R16,95.0
22,5,1,0.0117,Argentina,Australia,R16,95.0
22,5,2,0.0035,Argentina,Australia,R16,95.0
22,5,3,0.0007,Argentina,Australia,R16,95.0
22,5,4,0.0001,Argentina,Australia,R16,95.0
22,6,0,0.0073,Argentina,Australia,R16,95.0
22,6,1,0.004,Argentina,Australia,R16,95.0
22,6,2,0.0012,Argentina,Australia,R16,95.0
22,6,3,0.0002,Argentina,Australia,R16,95.0
22,6,4,0.0001,Argentina,Australia,R16,95.0
22,7,0,0.0018,Argentina,Australia,R16,95.0
22,7,1,0.0014,Argentina,Australia,R16,95.0
22,7,2,0.0003,Argentina,Australia,R16,95.0
22,7,3,0.0002,Argentina,Australia,R16,95.0
22,8,0,0.0006,Argentina,Australia,R16,95.0
22,8,1,0.0003,Argentina,Australia,R16,95.0
22,8,2,0.0001,Argentina,Australia,R16,95.0
22,8,3,0.0001,Argentina,Australia,R16,95.0
22,9,4,0.0001,Argentina,Australia,R16,95.0
22,11,0,0.0001,Argentina,Australia,R16,95.0
23,0,0,0.0768,Switzerland,Colombia,R16,96.0
23,0,1,0.1228,Switzerland,Colombia,R16,96.0
23,0,2,0.0926,Switzerland,Colombia,R16,96.0
23,0,3,0.0497,Switzerland,Colombia,R16,96.0
23,0,4,0.0212,Switzerland,Colombia,R16,96.0
23,0,5,0.0078,Switzerland,Colombia,R16,96.0
23,0,6,0.0019,Switzerland,Colombia,R16,96.0
23,0,7,0.0002,Switzerland,Colombia,R16,96.0
23,0,8,0.0002,Switzerland,Colombia,R16,96.0
23,1,0,0.0773,Switzerland,Colombia,R16,96.0
23,1,1,0.1173,Switzerland,Colombia,R16,96.0
23,1,2,0.1007,Switzerland,Colombia,R16,96.0
23,1,3,0.0539,Switzerland,Colombia,R16,96.0
23,1,4,0.0197,Switzerland,Colombia,R16,96.0
23,1,5,0.0067,Switzerland,Colombia,R16,96.0
23,1,6,0.0019,Switzerland,Colombia,R16,96.0
23,1,7,0.0006,Switzerland,Colombia,R16,96.0
23,2,0,0.0335,Switzerland,Colombia,R16,96.0
23,2,1,0.0557,Switzerland,Colombia,R16,96.0
23,2,2,0.0431,Switzerland,Colombia,R16,96.0
23,2,3,0.0254,Switzerland,Colombia,R16,96.0
23,2,4,0.0108,Switzerland,Colombia,R16,96.0
23,2,5,0.0036,Switzerland,Colombia,R16,96.0
23,2,6,0.0009,Switzerland,Colombia,R16,96.0
23,2,7,0.0001,Switzerland,Colombia,R16,96.0
23,3,0,0.0108,Switzerland,Colombia,R16,96.0
23,3,1,0.0184,Switzerland,Colombia,R16,96.0
23,3,2,0.0163,Switzerland,Colombia,R16,96.0
23,3,3,0.008,Switzerland,Colombia,R16,96.0
23,3,4,0.0031,Switzerland,Colombia,R16,96.0
23,3,5,0.0005,Switzerland,Colombia,R16,96.0
23,3,6,0.0004,Switzerland,Colombia,R16,96.0
23,3,7,0.0002,Switzerland,Colombia,R16,96.0
23,4,0,0.0019,Switzerland,Colombia,R16,96.0
23,4,1,0.0051,Switzerland,Colombia,R16,96.0
23,4,2,0.0037,Switzerland,Colombia,R16,96.0
23,4,3,0.0024,Switzerland,Colombia,R16,96.0
23,4,4,0.0008,Switzerland,Colombia,R16,96.0
23,4,5,0.0002,Switzerland,Colombia,R16,96.0
23,5,0,0.001,Switzerland,Colombia,R16,96.0
23,5,1,0.0011,Switzerland,Colombia,R16,96.0
23,5,2,0.0006,Switzerland,Colombia,R16,96.0
23,5,3,0.0005,Switzerland,Colombia,R16,96.0
23,5,4,0.0001,Switzerland,Colombia,R16,96.0
23,6,0,0.0001,Switzerland,Colombia,R16,96.0
23,6,1,0.0001,Switzerland,Colombia,R16,96.0
23,6,2,0.0003,Switzerland,Colombia,R16,96.0
24,0,0,0.097,France,Canada,QF,97.0
24,0,1,0.067,France,Canada,QF,97.0
24,0,2,0.0225,France,Canada,QF,97.0
24,0,3,0.0063,France,Canada,QF,97.0
24,0,4,0.0006,France,Canada,QF,97.0
24,0,5,0.0003,France,Canada,QF,97.0
24,1,0,0.1581,France,Canada,QF,97.0
24,1,1,0.1085,France,Canada,QF,97.0
24,1,2,0.0367,France,Canada,QF,97.0
24,1,3,0.0074,France,Canada,QF,97.0
24,1,4,0.0013,France,Canada,QF,97.0
24,1,5,0.0004,France,Canada,QF,97.0
24,2,0,0.1418,France,Canada,QF,97.0
24,2,1,0.0908,France,Canada,QF,97.0
24,2,2,0.0288,France,Canada,QF,97.0
24,2,3,0.006,France,Canada,QF,97.0
24,2,4,0.0015,France,Canada,QF,97.0
24,2,6,0.0001,France,Canada,QF,97.0
24,3,0,0.0718,France,Canada,QF,97.0
24,3,1,0.0501,France,Canada,QF,97.0
24,3,2,0.0158,France,Canada,QF,97.0
24,3,3,0.003,France,Canada,QF,97.0
24,3,4,0.0007,France,Canada,QF,97.0
24,3,5,0.0002,France,Canada,QF,97.0
24,4,0,0.0299,France,Canada,QF,97.0
24,4,1,0.0229,France,Canada,QF,97.0
24,4,2,0.007,France,Canada,QF,97.0
24,4,3,0.0014,France,Canada,QF,97.0
24,4,4,0.0001,France,Canada,QF,97.0
24,5,0,0.008,France,Canada,QF,97.0
24,5,1,0.0052,France,Canada,QF,97.0
24,5,2,0.002,France,Canada,QF,97.0
24,5,3,0.0002,France,Canada,QF,97.0
24,5,4,0.0001,France,Canada,QF,97.0
24,5,5,0.0001,France,Canada,QF,97.0
24,6,0,0.0018,France,Canada,QF,97.0
24,6,1,0.0024,France,Canada,QF,97.0
24,6,2,0.0006,France,Canada,QF,97.0
24,6,3,0.0002,France,Canada,QF,97.0
24,7,0,0.0008,France,Canada,QF,97.0
24,7,1,0.0002,France,Canada,QF,97.0
24,8,0,0.0001,France,Canada,QF,97.0
24,8,1,0.0002,France,Canada,QF,97.0
24,8,3,0.0001,France,Canada,QF,97.0
25,0,0,0.0752,Spain,United States,QF,98.0
25,0,1,0.0482,Spain,United States,QF,98.0
25,0,2,0.0175,Spain,United States,QF,98.0
25,0,3,0.0034,Spain,United States,QF,98.0
25,0,4,0.0002,Spain,United States,QF,98.0
25,0,5,0.0002,Spain,United States,QF,98.0
25,1,0,0.1385,Spain,United States,QF,98.0
25,1,1,0.0948,Spain,United States,QF,98.0
25,1,2,0.0308,Spain,United States,QF,98.0
25,1,3,0.0068,Spain,United States,QF,98.0
25,1,4,0.0007,Spain,United States,QF,98.0
25,2,0,0.1406,Spain,United States,QF,98.0
25,2,1,0.0912,Spain,United States,QF,98.0
25,2,2,0.0288,Spain,United States,QF,98.0
25,2,3,0.0076,Spain,United States,QF,98.0
25,2,4,0.0011,Spain,United States,QF,98.0
25,2,6,0.0001,Spain,United States,QF,98.0
25,3,0,0.0947,Spain,United States,QF,98.0
25,3,1,0.0608,Spain,United States,QF,98.0
25,3,2,0.0243,Spain,United States,QF,98.0
25,3,3,0.0037,Spain,United States,QF,98.0
25,3,4,0.0009,Spain,United States,QF,98.0
25,3,6,0.0001,Spain,United States,QF,98.0
25,4,0,0.041,Spain,United States,QF,98.0
25,4,1,0.0287,Spain,United States,QF,98.0
25,4,2,0.0102,Spain,United States,QF,98.0
25,4,3,0.0022,Spain,United States,QF,98.0
25,4,4,0.0004,Spain,United States,QF,98.0
25,5,0,0.0175,Spain,United States,QF,98.0
25,5,1,0.0109,Spain,United States,QF,98.0
25,5,2,0.004,Spain,United States,QF,98.0
25,5,3,0.0013,Spain,United States,QF,98.0
25,6,0,0.0051,Spain,United States,QF,98.0
25,6,1,0.0028,Spain,United States,QF,98.0
25,6,2,0.0018,Spain,United States,QF,98.0
25,6,3,0.0004,Spain,United States,QF,98.0
25,6,4,0.0001,Spain,United States,QF,98.0
25,7,0,0.0011,Spain,United States,QF,98.0
25,7,1,0.0008,Spain,United States,QF,98.0
25,7,2,0.0003,Spain,United States,QF,98.0
25,8,0,0.0004,Spain,United States,QF,98.0
25,8,1,0.0001,Spain,United States,QF,98.0
25,8,2,0.0001,Spain,United States,QF,98.0
25,9,1,0.0001,Spain,United States,QF,98.0
25,9,2,0.0001,Spain,United States,QF,98.0
25,10,0,0.0002,Spain,United States,QF,98.0
25,10,1,0.0001,Spain,United States,QF,98.0
25,11,0,0.0001,Spain,United States,QF,98.0
26,0,0,0.0832,Brazil,England,QF,99.0
26,0,1,0.1027,Brazil,England,QF,99.0
26,0,2,0.0674,Brazil,England,QF,99.0
26,0,3,0.0271,Brazil,England,QF,99.0
26,0,4,0.0087,Brazil,England,QF,99.0
26,0,5,0.0024,Brazil,England,QF,99.0
26,0,6,0.0005,Brazil,England,QF,99.0
26,1,0,0.1072,Brazil,England,QF,99.0
26,1,1,0.1279,Brazil,England,QF,99.0
26,1,2,0.0809,Brazil,England,QF,99.0
26,1,3,0.0365,Brazil,England,QF,99.0
26,1,4,0.0097,Brazil,England,QF,99.0
26,1,5,0.003,Brazil,England,QF,99.0
26,1,6,0.0005,Brazil,England,QF,99.0
26,1,7,0.0001,Brazil,England,QF,99.0
26,2,0,0.0618,Brazil,England,QF,99.0
26,2,1,0.0793,Brazil,England,QF,99.0
26,2,2,0.0512,Brazil,England,QF,99.0
26,2,3,0.0219,Brazil,England,QF,99.0
26,2,4,0.0051,Brazil,England,QF,99.0
26,2,5,0.0018,Brazil,England,QF,99.0
26,2,6,0.0003,Brazil,England,QF,99.0
26,3,0,0.0267,Brazil,England,QF,99.0
26,3,1,0.0323,Brazil,England,QF,99.0
26,3,2,0.0173,Brazil,England,QF,99.0
26,3,3,0.0059,Brazil,England,QF,99.0
26,3,4,0.0026,Brazil,England,QF,99.0
26,3,5,0.0006,Brazil,England,QF,99.0
26,4,0,0.0086,Brazil,England,QF,99.0
26,4,1,0.0104,Brazil,England,QF,99.0
26,4,2,0.0059,Brazil,England,QF,99.0
26,4,3,0.0026,Brazil,England,QF,99.0
26,4,4,0.0012,Brazil,England,QF,99.0
26,4,5,0.0002,Brazil,England,QF,99.0
26,4,6,0.0001,Brazil,England,QF,99.0
26,5,0,0.0018,Brazil,England,QF,99.0
26,5,1,0.0017,Brazil,England,QF,99.0
26,5,2,0.0006,Brazil,England,QF,99.0
26,5,3,0.0001,Brazil,England,QF,99.0
26,5,4,0.0003,Brazil,England,QF,99.0
26,6,0,0.0009,Brazil,England,QF,99.0
26,6,1,0.0004,Brazil,England,QF,99.0
26,6,2,0.0004,Brazil,England,QF,99.0
26,6,4,0.0001,Brazil,England,QF,99.0
26,7,2,0.0001,Brazil,England,QF,99.0
27,0,0,0.0934,Argentina,Colombia,QF,100.0
27,0,1,0.0809,Argentina,Colombia,QF,100.0
27,0,2,0.0339,Argentina,Colombia,QF,100.0
27,0,3,0.0125,Argentina,Colombia,QF,100.0
27,0,4,0.0024,Argentina,Colombia,QF,100.0
27,0,5,0.0003,Argentina,Colombia,QF,100.0
27,0,6,0.0001,Argentina,Colombia,QF,100.0
27,1,0,0.1354,Argentina,Colombia,QF,100.0
