match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
2,6,1,0.0008,Netherlands,Morocco,R32,75.0
2,6,2,0.0003,Netherlands,Morocco,R32,75.0
2,7,0,0.0001,Netherlands,Morocco,R32,75.0
2,7,1,0.0001,Netherlands,Morocco,R32,75.0
2,8,0,0.0001,Netherlands,Morocco,R32,75.0
3,0,0,0.0766,Brazil,Japan,R32,76.0
3,0,1,0.0708,Brazil,Japan,R32,76.0
3,0,2,0.0328,Brazil,Japan,R32,76.0
3,0,3,0.0116,Brazil,Japan,R32,76.0
3,0,4,0.0021,Brazil,Japan,R32,76.0
3,0,5,0.0003,Brazil,Japan,R32,76.0
3,1,0,0.1302,Brazil,Japan,R32,76.0
3,1,1,0.1186,Brazil,Japan,R32,76.0
3,1,2,0.0572,Brazil,Japan,R32,76.0
3,1,3,0.0188,Brazil,Japan,R32,76.0
3,1,4,0.0036,Brazil,Japan,R32,76.0
3,1,5,0.0011,Brazil,Japan,R32,76.0
3,1,6,0.0002,Brazil,Japan,R32,76.0
3,2,0,0.1046,Brazil,Japan,R32,76.0
3,2,1,0.0946,Brazil,Japan,R32,76.0
3,2,2,0.0455,Brazil,Japan,R32,76.0
3,2,3,0.0124,Brazil,Japan,R32,76.0
3,2,4,0.0033,Brazil,Japan,R32,76.0
3,2,5,0.0006,Brazil,Japan,R32,76.0
3,2,6,0.0001,Brazil,Japan,R32,76.0
3,2,7,0.0001,Brazil,Japan,R32,76.0
3,3,0,0.0515,Brazil,Japan,R32,76.0
3,3,1,0.0543,Brazil,Japan,R32,76.0
3,3,2,0.0218,Brazil,Japan,R32,76.0
3,3,3,0.0084,Brazil,Japan,R32,76.0
3,3,4,0.0014,Brazil,Japan,R32,76.0
3,3,5,0.0007,Brazil,Japan,R32,76.0
3,4,0,0.0203,Brazil,Japan,R32,76.0
3,4,1,0.0197,Brazil,Japan,R32,76.0
3,4,2,0.0103,Brazil,Japan,R32,76.0
3,4,3,0.0031,Brazil,Japan,R32,76.0
3,4,4,0.0006,Brazil,Japan,R32,76.0
3,5,0,0.0067,Brazil,Japan,R32,76.0
3,5,1,0.006,Brazil,Japan,R32,76.0
3,5,2,0.0023,Brazil,Japan,R32,76.0
3,5,3,0.0015,Brazil,Japan,R32,76.0
3,5,4,0.0001,Brazil,Japan,R32,76.0
3,6,0,0.0019,Brazil,Japan,R32,76.0
3,6,1,0.0023,Brazil,Japan,R32,76.0
3,6,2,0.0003,Brazil,Japan,R32,76.0
3,6,3,0.0002,Brazil,Japan,R32,76.0
3,7,0,0.0003,Brazil,Japan,R32,76.0
3,7,1,0.0002,Brazil,Japan,R32,76.0
3,7,2,0.0004,Brazil,Japan,R32,76.0
3,7,4,0.0001,Brazil,Japan,R32,76.0
3,8,0,0.0002,Brazil,Japan,R32,76.0
3,8,1,0.0001,Brazil,Japan,R32,76.0
3,8,2,0.0001,Brazil,Japan,R32,76.0
3,10,2,0.0001,Brazil,Japan,R32,76.0
4,0,0,0.0332,France,Sweden,R32,77.0
4,0,1,0.027,France,Sweden,R32,77.0
4,0,2,0.0115,France,Sweden,R32,77.0
4,0,3,0.0029,France,Sweden,R32,77.0
4,0,4,0.0002,France,Sweden,R32,77.0
4,0,5,0.0003,France,Sweden,R32,77.0
4,1,0,0.0895,France,Sweden,R32,77.0
4,1,1,0.0707,France,Sweden,R32,77.0
4,1,2,0.0285,France,Sweden,R32,77.0
4,1,3,0.0092,France,Sweden,R32,77.0
4,1,4,0.0025,France,Sweden,R32,77.0
4,1,5,0.0002,France,Sweden,R32,77.0
4,2,0,0.1056,France,Sweden,R32,77.0
4,2,1,0.0941,France,Sweden,R32,77.0
4,2,2,0.0377,France,Sweden,R32,77.0
4,2,3,0.0102,France,Sweden,R32,77.0
4,2,4,0.0019,France,Sweden,R32,77.0
4,2,5,0.0003,France,Sweden,R32,77.0
4,2,6,0.0001,France,Sweden,R32,77.0
4,3,0,0.0884,France,Sweden,R32,77.0
4,3,1,0.081,France,Sweden,R32,77.0
4,3,2,0.0345,France,Sweden,R32,77.0
4,3,3,0.0078,France,Sweden,R32,77.0
4,3,4,0.0023,France,Sweden,R32,77.0
4,3,5,0.0004,France,Sweden,R32,77.0
4,3,6,0.0001,France,Sweden,R32,77.0
4,4,0,0.0553,France,Sweden,R32,77.0
4,4,1,0.0518,France,Sweden,R32,77.0
4,4,2,0.0233,France,Sweden,R32,77.0
4,4,3,0.0072,France,Sweden,R32,77.0
4,4,4,0.0011,France,Sweden,R32,77.0
4,4,5,0.0003,France,Sweden,R32,77.0
4,5,0,0.0305,France,Sweden,R32,77.0
4,5,1,0.0268,France,Sweden,R32,77.0
4,5,2,0.0133,France,Sweden,R32,77.0
4,5,3,0.0026,France,Sweden,R32,77.0
4,5,4,0.0006,France,Sweden,R32,77.0
4,5,5,0.0001,France,Sweden,R32,77.0
4,6,0,0.0145,France,Sweden,R32,77.0
4,6,1,0.0104,France,Sweden,R32,77.0
4,6,2,0.0042,France,Sweden,R32,77.0
4,6,3,0.0011,France,Sweden,R32,77.0
4,6,4,0.0006,France,Sweden,R32,77.0
4,7,0,0.0043,France,Sweden,R32,77.0
4,7,1,0.005,France,Sweden,R32,77.0
4,7,2,0.0016,France,Sweden,R32,77.0
4,7,3,0.0004,France,Sweden,R32,77.0
4,7,4,0.0002,France,Sweden,R32,77.0
4,8,0,0.0014,France,Sweden,R32,77.0
4,8,1,0.0013,France,Sweden,R32,77.0
4,8,2,0.0006,France,Sweden,R32,77.0
4,8,3,0.0002,France,Sweden,R32,77.0
4,8,4,0.0001,France,Sweden,R32,77.0
4,9,0,0.0006,France,Sweden,R32,77.0
4,9,1,0.0002,France,Sweden,R32,77.0
4,9,3,0.0001,France,Sweden,R32,77.0
4,10,0,0.0002,France,Sweden,R32,77.0
5,0,0,0.0784,Ivory Coast,Norway,R32,78.0
5,0,1,0.1294,Ivory Coast,Norway,R32,78.0
5,0,2,0.0958,Ivory Coast,Norway,R32,78.0
5,0,3,0.0502,Ivory Coast,Norway,R32,78.0
5,0,4,0.0191,Ivory Coast,Norway,R32,78.0
5,0,5,0.0053,Ivory Coast,Norway,R32,78.0
5,0,6,0.0014,Ivory Coast,Norway,R32,78.0
5,0,7,0.0006,Ivory Coast,Norway,R32,78.0
5,1,0,0.0782,Ivory Coast,Norway,R32,78.0
5,1,1,0.1249,Ivory Coast,Norway,R32,78.0
5,1,2,0.0902,Ivory Coast,Norway,R32,78.0
5,1,3,0.0535,Ivory Coast,Norway,R32,78.0
5,1,4,0.0198,Ivory Coast,Norway,R32,78.0
5,1,5,0.0056,Ivory Coast,Norway,R32,78.0
5,1,6,0.0017,Ivory Coast,Norway,R32,78.0
5,1,7,0.0004,Ivory Coast,Norway,R32,78.0
5,1,8,0.0002,Ivory Coast,Norway,R32,78.0
5,2,0,0.0373,Ivory Coast,Norway,R32,78.0
5,2,1,0.0593,Ivory Coast,Norway,R32,78.0
5,2,2,0.0432,Ivory Coast,Norway,R32,78.0
5,2,3,0.0239,Ivory Coast,Norway,R32,78.0
5,2,4,0.0087,Ivory Coast,Norway,R32,78.0
5,2,5,0.0022,Ivory Coast,Norway,R32,78.0
5,2,6,0.0005,Ivory Coast,Norway,R32,78.0
5,2,7,0.0001,Ivory Coast,Norway,R32,78.0
5,3,0,0.0115,Ivory Coast,Norway,R32,78.0
5,3,1,0.0175,Ivory Coast,Norway,R32,78.0
5,3,2,0.0128,Ivory Coast,Norway,R32,78.0
5,3,3,0.0081,Ivory Coast,Norway,R32,78.0
5,3,4,0.0027,Ivory Coast,Norway,R32,78.0
5,3,5,0.0008,Ivory Coast,Norway,R32,78.0
5,3,6,0.0001,Ivory Coast,Norway,R32,78.0
5,4,0,0.0022,Ivory Coast,Norway,R32,78.0
5,4,1,0.0046,Ivory Coast,Norway,R32,78.0
5,4,2,0.0037,Ivory Coast,Norway,R32,78.0
5,4,3,0.0018,Ivory Coast,Norway,R32,78.0
5,4,4,0.0007,Ivory Coast,Norway,R32,78.0
5,4,5,0.0004,Ivory Coast,Norway,R32,78.0
5,4,6,0.0001,Ivory Coast,Norway,R32,78.0
5,4,8,0.0001,Ivory Coast,Norway,R32,78.0
5,5,0,0.0002,Ivory Coast,Norway,R32,78.0
5,5,1,0.0011,Ivory Coast,Norway,R32,78.0
5,5,2,0.0007,Ivory Coast,Norway,R32,78.0
5,5,3,0.0004,Ivory Coast,Norway,R32,78.0
5,5,4,0.0003,Ivory Coast,Norway,R32,78.0
5,6,0,0.0002,Ivory Coast,Norway,R32,78.0
5,6,1,0.0001,Ivory Coast,Norway,R32,78.0
6,0,0,0.0991,Mexico,Scotland,R32,79.0
6,0,1,0.0879,Mexico,Scotland,R32,79.0
6,0,2,0.0406,Mexico,Scotland,R32,79.0
6,0,3,0.0106,Mexico,Scotland,R32,79.0
6,0,4,0.0031,Mexico,Scotland,R32,79.0
6,0,5,0.0005,Mexico,Scotland,R32,79.0
6,0,6,0.0001,Mexico,Scotland,R32,79.0
6,1,0,0.1404,Mexico,Scotland,R32,79.0
6,1,1,0.1267,Mexico,Scotland,R32,79.0
6,1,2,0.0525,Mexico,Scotland,R32,79.0
6,1,3,0.0158,Mexico,Scotland,R32,79.0
6,1,4,0.004,Mexico,Scotland,R32,79.0
6,1,5,0.0005,Mexico,Scotland,R32,79.0
6,1,8,0.0001,Mexico,Scotland,R32,79.0
6,2,0,0.1038,Mexico,Scotland,R32,79.0
6,2,1,0.0913,Mexico,Scotland,R32,79.0
6,2,2,0.0389,Mexico,Scotland,R32,79.0
6,2,3,0.0115,Mexico,Scotland,R32,79.0
6,2,4,0.002,Mexico,Scotland,R32,79.0
6,2,5,0.0001,Mexico,Scotland,R32,79.0
6,2,7,0.0002,Mexico,Scotland,R32,79.0
6,3,0,0.048,Mexico,Scotland,R32,79.0
6,3,1,0.039,Mexico,Scotland,R32,79.0
6,3,2,0.0182,Mexico,Scotland,R32,79.0
6,3,3,0.0055,Mexico,Scotland,R32,79.0
6,3,4,0.0013,Mexico,Scotland,R32,79.0
6,3,5,0.0001,Mexico,Scotland,R32,79.0
6,3,6,0.0002,Mexico,Scotland,R32,79.0
6,4,0,0.018,Mexico,Scotland,R32,79.0
6,4,1,0.0134,Mexico,Scotland,R32,79.0
6,4,2,0.0077,Mexico,Scotland,R32,79.0
6,4,3,0.0013,Mexico,Scotland,R32,79.0
6,4,4,0.0003,Mexico,Scotland,R32,79.0
6,5,0,0.0057,Mexico,Scotland,R32,79.0
6,5,1,0.0036,Mexico,Scotland,R32,79.0
6,5,2,0.0022,Mexico,Scotland,R32,79.0
6,5,3,0.0005,Mexico,Scotland,R32,79.0
6,5,4,0.0002,Mexico,Scotland,R32,79.0
6,6,0,0.002,Mexico,Scotland,R32,79.0
6,6,1,0.0012,Mexico,Scotland,R32,79.0
6,6,2,0.0007,Mexico,Scotland,R32,79.0
6,6,3,0.0001,Mexico,Scotland,R32,79.0
6,6,4,0.0001,Mexico,Scotland,R32,79.0
6,7,0,0.0002,Mexico,Scotland,R32,79.0
6,7,1,0.0004,Mexico,Scotland,R32,79.0
6,7,2,0.0001,Mexico,Scotland,R32,79.0
6,7,3,0.0001,Mexico,Scotland,R32,79.0
6,8,1,0.0001,Mexico,Scotland,R32,79.0
6,8,2,0.0001,Mexico,Scotland,R32,79.0
7,0,0,0.1139,England,DR Congo,R32,80.0
7,0,1,0.0617,England,DR Congo,R32,80.0
7,0,2,0.0165,England,DR Congo,R32,80.0
7,0,3,0.0042,England,DR Congo,R32,80.0
7,0,4,0.0006,England,DR Congo,R32,80.0
7,0,5,0.0001,England,DR Congo,R32,80.0
7,1,0,0.1854,England,DR Congo,R32,80.0
7,1,1,0.0971,England,DR Congo,R32,80.0
7,1,2,0.0274,England,DR Congo,R32,80.0
7,1,3,0.0055,England,DR Congo,R32,80.0
7,1,4,0.0009,England,DR Congo,R32,80.0
7,2,0,0.1508,England,DR Congo,R32,80.0
7,2,1,0.0808,England,DR Congo,R32,80.0
7,2,2,0.0241,England,DR Congo,R32,80.0
7,2,3,0.0025,England,DR Congo,R32,80.0
7,2,4,0.0006,England,DR Congo,R32,80.0
7,3,0,0.0877,England,DR Congo,R32,80.0
7,3,1,0.0437,England,DR Congo,R32,80.0
7,3,2,0.0135,England,DR Congo,R32,80.0
7,3,3,0.0024,England,DR Congo,R32,80.0
7,3,4,0.0003,England,DR Congo,R32,80.0
7,4,0,0.0313,England,DR Congo,R32,80.0
7,4,1,0.0182,England,DR Congo,R32,80.0
7,4,2,0.0047,England,DR Congo,R32,80.0
7,4,3,0.0009,England,DR Congo,R32,80.0
7,4,4,0.0001,England,DR Congo,R32,80.0
7,5,0,0.0101,England,DR Congo,R32,80.0
7,5,1,0.0056,England,DR Congo,R32,80.0
7,5,2,0.0013,England,DR Congo,R32,80.0
7,5,3,0.0005,England,DR Congo,R32,80.0
7,6,0,0.0037,England,DR Congo,R32,80.0
7,6,1,0.0015,England,DR Congo,R32,80.0
7,6,2,0.0007,England,DR Congo,R32,80.0
7,7,0,0.0005,England,DR Congo,R32,80.0
7,7,1,0.0004,England,DR Congo,R32,80.0
7,7,2,0.0002,England,DR Congo,R32,80.0
7,8,0,0.0003,England,DR Congo,R32,80.0
7,8,1,0.0001,England,DR Congo,R32,80.0
7,8,2,0.0001,England,DR Congo,R32,80.0
7,9,0,0.0001,England,DR Congo,R32,80.0
8,0,0,0.0707,United States,Bosnia and Herzegovina,R32,81.0
8,0,1,0.0601,United States,Bosnia and Herzegovina,R32,81.0
8,0,2,0.0255,United States,Bosnia and Herzegovina,R32,81.0
8,0,3,0.0066,United States,Bosnia and Herzegovina,R32,81.0
8,0,4,0.0016,United States,Bosnia and Herzegovina,R32,81.0
8,0,5,0.0009,United States,Bosnia and Herzegovina,R32,81.0
8,1,0,0.1265,United States,Bosnia and Herzegovina,R32,81.0
8,1,1,0.106,United States,Bosnia and Herzegovina,R32,81.0
8,1,2,0.0476,United States,Bosnia and Herzegovina,R32,81.0
8,1,3,0.0131,United States,Bosnia and Herzegovina,R32,81.0
8,1,4,0.0027,United States,Bosnia and Herzegovina,R32,81.0
8,1,5,0.0006,United States,Bosnia and Herzegovina,R32,81.0
8,1,6,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,2,0,0.1123,United States,Bosnia and Herzegovina,R32,81.0
8,2,1,0.0984,United States,Bosnia and Herzegovina,R32,81.0
8,2,2,0.039,United States,Bosnia and Herzegovina,R32,81.0
8,2,3,0.0129,United States,Bosnia and Herzegovina,R32,81.0
8,2,4,0.0023,United States,Bosnia and Herzegovina,R32,81.0
8,2,5,0.0004,United States,Bosnia and Herzegovina,R32,81.0
8,2,6,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,3,0,0.0675,United States,Bosnia and Herzegovina,R32,81.0
8,3,1,0.0572,United States,Bosnia and Herzegovina,R32,81.0
8,3,2,0.0279,United States,Bosnia and Herzegovina,R32,81.0
8,3,3,0.0078,United States,Bosnia and Herzegovina,R32,81.0
8,3,4,0.002,United States,Bosnia and Herzegovina,R32,81.0
8,3,6,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,4,0,0.0282,United States,Bosnia and Herzegovina,R32,81.0
8,4,1,0.0272,United States,Bosnia and Herzegovina,R32,81.0
8,4,2,0.0128,United States,Bosnia and Herzegovina,R32,81.0
8,4,3,0.0037,United States,Bosnia and Herzegovina,R32,81.0
8,4,4,0.0009,United States,Bosnia and Herzegovina,R32,81.0
8,4,5,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,5,0,0.0107,United States,Bosnia and Herzegovina,R32,81.0
8,5,1,0.0096,United States,Bosnia and Herzegovina,R32,81.0
8,5,2,0.0044,United States,Bosnia and Herzegovina,R32,81.0
8,5,3,0.001,United States,Bosnia and Herzegovina,R32,81.0
8,5,4,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,5,5,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,6,0,0.0026,United States,Bosnia and Herzegovina,R32,81.0
8,6,1,0.0031,United States,Bosnia and Herzegovina,R32,81.0
8,6,2,0.0015,United States,Bosnia and Herzegovina,R32,81.0
8,6,3,0.0003,United States,Bosnia and Herzegovina,R32,81.0
8,6,4,0.0002,United States,Bosnia and Herzegovina,R32,81.0
8,7,0,0.0012,United States,Bosnia and Herzegovina,R32,81.0
8,7,1,0.0008,United States,Bosnia and Herzegovina,R32,81.0
8,7,2,0.0006,United States,Bosnia and Herzegovina,R32,81.0
8,7,3,0.0003,United States,Bosnia and Herzegovina,R32,81.0
8,7,4,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,8,0,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,9,1,0.0001,United States,Bosnia and Herzegovina,R32,81.0
8,9,2,0.0001,United States,Bosnia and Herzegovina,R32,81.0
9,0,0,0.1024,Egypt,Czechia,R32,82.0
9,0,1,0.1179,Egypt,Czechia,R32,82.0
9,0,2,0.0682,Egypt,Czechia,R32,82.0
9,0,3,0.0235,Egypt,Czechia,R32,82.0
9,0,4,0.0059,Egypt,Czechia,R32,82.0
9,0,5,0.0018,Egypt,Czechia,R32,82.0
9,0,6,0.0006,Egypt,Czechia,R32,82.0
9,0,7,0.0001,Egypt,Czechia,R32,82.0
9,0,8,0.0001,Egypt,Czechia,R32,82.0
9,1,0,0.1123,Egypt,Czechia,R32,82.0
9,1,1,0.1386,Egypt,Czechia,R32,82.0
9,1,2,0.0778,Egypt,Czechia,R32,82.0
9,1,3,0.0311,Egypt,Czechia,R32,82.0
9,1,4,0.0092,Egypt,Czechia,R32,82.0
9,1,5,0.0015,Egypt,Czechia,R32,82.0
9,1,6,0.0001,Egypt,Czechia,R32,82.0
9,2,0,0.0642,Egypt,Czechia,R32,82.0
9,2,1,0.0743,Egypt,Czechia,R32,82.0
9,2,2,0.0418,Egypt,Czechia,R32,82.0
9,2,3,0.0147,Egypt,Czechia,R32,82.0
9,2,4,0.0038,Egypt,Czechia,R32,82.0
9,2,5,0.0008,Egypt,Czechia,R32,82.0
9,3,0,0.0247,Egypt,Czechia,R32,82.0
9,3,1,0.0288,Egypt,Czechia,R32,82.0
9,3,2,0.015,Egypt,Czechia,R32,82.0
9,3,3,0.007,Egypt,Czechia,R32,82.0
9,3,4,0.0019,Egypt,Czechia,R32,82.0
9,3,5,0.0005,Egypt,Czechia,R32,82.0
9,3,6,0.0001,Egypt,Czechia,R32,82.0
9,3,7,0.0001,Egypt,Czechia,R32,82.0
9,4,0,0.0074,Egypt,Czechia,R32,82.0
9,4,1,0.0091,Egypt,Czechia,R32,82.0
9,4,2,0.0055,Egypt,Czechia,R32,82.0
9,4,3,0.0016,Egypt,Czechia,R32,82.0
9,4,4,0.0001,Egypt,Czechia,R32,82.0
9,4,5,0.0002,Egypt,Czechia,R32,82.0
9,4,6,0.0001,Egypt,Czechia,R32,82.0
9,5,0,0.0018,Egypt,Czechia,R32,82.0
9,5,1,0.0019,Egypt,Czechia,R32,82.0
9,5,2,0.0012,Egypt,Czechia,R32,82.0
9,5,3,0.0008,Egypt,Czechia,R32,82.0
9,6,0,0.0004,Egypt,Czechia,R32,82.0
9,6,1,0.0006,Egypt,Czechia,R32,82.0
9,6,2,0.0001,Egypt,Czechia,R32,82.0
9,6,5,0.0001,Egypt,Czechia,R32,82.0
9,7,0,0.0002,Egypt,Czechia,R32,82.0
9,7,1,0.0001,Egypt,Czechia,R32,82.0
10,0,0,0.0957,Portugal,Croatia,R32,83.0
10,0,1,0.1068,Portugal,Croatia,R32,83.0
10,0,2,0.0562,Portugal,Croatia,R32,83.0
10,0,3,0.0212,Portugal,Croatia,R32,83.0
10,0,4,0.006,Portugal,Croatia,R32,83.0
10,0,5,0.0014,Portugal,Croatia,R32,83.0
10,0,6,0.0003,Portugal,Croatia,R32,83.0
10,1,0,0.1156,Portugal,Croatia,R32,83.0
10,1,1,0.1249,Portugal,Croatia,R32,83.0
10,1,2,0.0723,Portugal,Croatia,R32,83.0
10,1,3,0.0297,Portugal,Croatia,R32,83.0
10,1,4,0.0079,Portugal,Croatia,R32,83.0
10,1,5,0.0013,Portugal,Croatia,R32,83.0
10,1,6,0.0007,Portugal,Croatia,R32,83.0
10,2,0,0.0767,Portugal,Croatia,R32,83.0
10,2,1,0.0833,Portugal,Croatia,R32,83.0
10,2,2,0.0487,Portugal,Croatia,R32,83.0
10,2,3,0.0158,Portugal,Croatia,R32,83.0
10,2,4,0.0044,Portugal,Croatia,R32,83.0
10,2,5,0.0013,Portugal,Croatia,R32,83.0
10,2,6,0.0002,Portugal,Croatia,R32,83.0
10,3,0,0.0297,Portugal,Croatia,R32,83.0
10,3,1,0.031,Portugal,Croatia,R32,83.0
10,3,2,0.0213,Portugal,Croatia,R32,83.0
10,3,3,0.0062,Portugal,Croatia,R32,83.0
10,3,4,0.0019,Portugal,Croatia,R32,83.0
10,3,5,0.0002,Portugal,Croatia,R32,83.0
10,3,6,0.0001,Portugal,Croatia,R32,83.0
10,4,0,0.01,Portugal,Croatia,R32,83.0
10,4,1,0.0102,Portugal,Croatia,R32,83.0
10,4,2,0.0056,Portugal,Croatia,R32,83.0
10,4,3,0.0019,Portugal,Croatia,R32,83.0
10,4,4,0.0008,Portugal,Croatia,R32,83.0
10,4,5,0.0003,Portugal,Croatia,R32,83.0
10,5,0,0.0028,Portugal,Croatia,R32,83.0
10,5,1,0.0027,Portugal,Croatia,R32,83.0
10,5,2,0.0021,Portugal,Croatia,R32,83.0
10,5,3,0.0004,Portugal,Croatia,R32,83.0
10,5,4,0.0003,Portugal,Croatia,R32,83.0
10,5,6,0.0001,Portugal,Croatia,R32,83.0
10,6,0,0.0006,Portugal,Croatia,R32,83.0
10,6,1,0.0006,Portugal,Croatia,R32,83.0
10,6,2,0.0004,Portugal,Croatia,R32,83.0
10,6,3,0.0001,Portugal,Croatia,R32,83.0
10,7,2,0.0001,Portugal,Croatia,R32,83.0
10,8,0,0.0001,Portugal,Croatia,R32,83.0
10,8,2,0.0001,Portugal,Croatia,R32,83.0
11,0,0,0.0779,Spain,Austria,R32,84.0
11,0,1,0.0695,Spain,Austria,R32,84.0
11,0,2,0.0296,Spain,Austria,R32,84.0
11,0,3,0.0104,Spain,Austria,R32,84.0
11,0,4,0.0014,Spain,Austria,R32,84.0
11,0,5,0.0007,Spain,Austria,R32,84.0
11,1,0,0.1312,Spain,Austria,R32,84.0
11,1,1,0.1171,Spain,Austria,R32,84.0
11,1,2,0.0517,Spain,Austria,R32,84.0
11,1,3,0.0129,Spain,Austria,R32,84.0
11,1,4,0.0035,Spain,Austria,R32,84.0
11,1,5,0.0006,Spain,Austria,R32,84.0
11,1,6,0.0002,Spain,Austria,R32,84.0
11,2,0,0.1052,Spain,Austria,R32,84.0
11,2,1,0.0965,Spain,Austria,R32,84.0
11,2,2,0.0425,Spain,Austria,R32,84.0
11,2,3,0.0147,Spain,Austria,R32,84.0
11,2,4,0.0027,Spain,Austria,R32,84.0
11,2,5,0.0004,Spain,Austria,R32,84.0
11,2,6,0.0002,Spain,Austria,R32,84.0
11,3,0,0.0588,Spain,Austria,R32,84.0
11,3,1,0.0509,Spain,Austria,R32,84.0
11,3,2,0.0251,Spain,Austria,R32,84.0
11,3,3,0.0068,Spain,Austria,R32,84.0
11,3,4,0.0012,Spain,Austria,R32,84.0
11,3,5,0.0002,Spain,Austria,R32,84.0
11,3,6,0.0001,Spain,Austria,R32,84.0
11,4,0,0.0247,Spain,Austria,R32,84.0
11,4,1,0.0223,Spain,Austria,R32,84.0
11,4,2,0.0098,Spain,Austria,R32,84.0
11,4,3,0.0025,Spain,Austria,R32,84.0
11,4,4,0.0011,Spain,Austria,R32,84.0
11,4,5,0.0001,Spain,Austria,R32,84.0
11,4,6,0.0001,Spain,Austria,R32,84.0
11,5,0,0.0078,Spain,Austria,R32,84.0
11,5,1,0.0068,Spain,Austria,R32,84.0
11,5,2,0.0043,Spain,Austria,R32,84.0
11,5,3,0.0004,Spain,Austria,R32,84.0
11,5,4,0.0003,Spain,Austria,R32,84.0
11,6,0,0.0023,Spain,Austria,R32,84.0
11,6,1,0.0023,Spain,Austria,R32,84.0
11,6,2,0.0012,Spain,Austria,R32,84.0
11,6,3,0.0002,Spain,Austria,R32,84.0
11,7,0,0.0006,Spain,Austria,R32,84.0
11,7,1,0.0007,Spain,Austria,R32,84.0
11,7,2,0.0001,Spain,Austria,R32,84.0
11,8,0,0.0002,Spain,Austria,R32,84.0
11,8,2,0.0001,Spain,Austria,R32,84.0
11,9,0,0.0001,Spain,Austria,R32,84.0
12,0,0,0.1162,Canada,Iran,R32,85.0
12,0,1,0.1133,Canada,Iran,R32,85.0
12,0,2,0.0559,Canada,Iran,R32,85.0
12,0,3,0.0214,Canada,Iran,R32,85.0
12,0,4,0.0052,Canada,Iran,R32,85.0
12,0,5,0.0006,Canada,Iran,R32,85.0
12,0,6,0.0003,Canada,Iran,R32,85.0
12,1,0,0.1442,Canada,Iran,R32,85.0
12,1,1,0.1346,Canada,Iran,R32,85.0
12,1,2,0.0653,Canada,Iran,R32,85.0
12,1,3,0.0216,Canada,Iran,R32,85.0
12,1,4,0.0057,Canada,Iran,R32,85.0
12,1,5,0.0009,Canada,Iran,R32,85.0
12,1,6,0.0003,Canada,Iran,R32,85.0
12,2,0,0.0775,Canada,Iran,R32,85.0
12,2,1,0.0766,Canada,Iran,R32,85.0
12,2,2,0.0369,Canada,Iran,R32,85.0
12,2,3,0.012,Canada,Iran,R32,85.0
12,2,4,0.0029,Canada,Iran,R32,85.0
12,2,5,0.0008,Canada,Iran,R32,85.0
12,2,6,0.0001,Canada,Iran,R32,85.0
12,3,0,0.0295,Canada,Iran,R32,85.0
12,3,1,0.0297,Canada,Iran,R32,85.0
12,3,2,0.0138,Canada,Iran,R32,85.0
12,3,3,0.0053,Canada,Iran,R32,85.0
12,3,4,0.0004,Canada,Iran,R32,85.0
12,4,0,0.0082,Canada,Iran,R32,85.0
12,4,1,0.0081,Canada,Iran,R32,85.0
12,4,2,0.0042,Canada,Iran,R32,85.0
12,4,3,0.0015,Canada,Iran,R32,85.0
12,4,4,0.0004,Canada,Iran,R32,85.0
12,4,5,0.0001,Canada,Iran,R32,85.0
12,5,0,0.0014,Canada,Iran,R32,85.0
12,5,1,0.0019,Canada,Iran,R32,85.0
12,5,2,0.0011,Canada,Iran,R32,85.0
12,5,3,0.0003,Canada,Iran,R32,85.0
12,5,5,0.0001,Canada,Iran,R32,85.0
12,6,0,0.0006,Canada,Iran,R32,85.0
12,6,1,0.0006,Canada,Iran,R32,85.0
12,6,2,0.0001,Canada,Iran,R32,85.0
12,6,3,0.0001,Canada,Iran,R32,85.0
12,7,0,0.0001,Canada,Iran,R32,85.0
12,7,1,0.0002,Canada,Iran,R32,85.0
13,0,0,0.0298,Argentina,Cape Verde,R32,86.0
13,0,1,0.0169,Argentina,Cape Verde,R32,86.0
13,0,2,0.0049,Argentina,Cape Verde,R32,86.0
13,0,3,0.0011,Argentina,Cape Verde,R32,86.0
13,0,4,0.0001,Argentina,Cape Verde,R32,86.0
13,1,0,0.0903,Argentina,Cape Verde,R32,86.0
13,1,1,0.0506,Argentina,Cape Verde,R32,86.0
13,1,2,0.0143,Argentina,Cape Verde,R32,86.0
13,1,3,0.0037,Argentina,Cape Verde,R32,86.0
13,1,4,0.0001,Argentina,Cape Verde,R32,86.0
13,2,0,0.1295,Argentina,Cape Verde,R32,86.0
13,2,1,0.0712,Argentina,Cape Verde,R32,86.0
13,2,2,0.0231,Argentina,Cape Verde,R32,86.0
13,2,3,0.0039,Argentina,Cape Verde,R32,86.0
13,2,4,0.0005,Argentina,Cape Verde,R32,86.0
13,3,0,0.1246,Argentina,Cape Verde,R32,86.0
13,3,1,0.0669,Argentina,Cape Verde,R32,86.0
