stage,team_a,team_b,count,frequency
QF,Canada,Ivory Coast,5,0.0005
QF,Egypt,Senegal,5,0.0005
QF,Argentina,Netherlands,5,0.0005
QF,France,Qatar,5,0.0005
QF,Jordan,Switzerland,5,0.0005
QF,Egypt,France,5,0.0005
QF,Germany,South Africa,5,0.0005
QF,Australia,Ecuador,5,0.0005
QF,Cape Verde,Norway,5,0.0005
QF,Austria,Uzbekistan,5,0.0005
QF,Iran,Japan,5,0.0005
QF,England,Haiti,5,0.0005
QF,Spain,Sweden,5,0.0005
QF,Algeria,France,5,0.0005
QF,Canada,Cape Verde,5,0.0005
QF,Czechia,Paraguay,5,0.0005
QF,Ivory Coast,Portugal,5,0.0005
QF,Australia,United States,5,0.0005
QF,Germany,Paraguay,5,0.0005
QF,Jordan,Norway,5,0.0005
QF,Czechia,Iran,5,0.0005
QF,Iraq,Netherlands,4,0.0004
QF,Cape Verde,Ecuador,4,0.0004
QF,Haiti,Norway,4,0.0004
QF,Morocco,Panama,4,0.0004
QF,Sweden,United States,4,0.0004
QF,Switzerland,Tunisia,4,0.0004
QF,Germany,Tunisia,4,0.0004
QF,Austria,Ivory Coast,4,0.0004
QF,Argentina,Cape Verde,4,0.0004
QF,Brazil,Tunisia,4,0.0004
QF,Iran,Senegal,4,0.0004
QF,Ivory Coast,Uruguay,4,0.0004
QF,Belgium,New Zealand,4,0.0004
QF,Ecuador,Turkey,4,0.0004
QF,South Korea,Turkey,4,0.0004
QF,Cape Verde,Senegal,4,0.0004
QF,Ivory Coast,Turkey,4,0.0004
QF,Ecuador,Iraq,4,0.0004
QF,Egypt,Netherlands,4,0.0004
QF,Belgium,Mexico,4,0.0004
QF,Colombia,Scotland,4,0.0004
QF,Canada,New Zealand,4,0.0004
QF,Iraq,Norway,4,0.0004
QF,Belgium,Japan,4,0.0004
QF,Mexico,Uzbekistan,4,0.0004
QF,Ecuador,Saudi Arabia,4,0.0004
QF,Jordan,Senegal,4,0.0004
QF,Australia,Egypt,4,0.0004
QF,Croatia,Tunisia,4,0.0004
QF,Iraq,Japan,4,0.0004
QF,Ecuador,Paraguay,4,0.0004
QF,Germany,Saudi Arabia,4,0.0004
QF,Czechia,Mexico,4,0.0004
QF,Canada,DR Congo,4,0.0004
QF,Iran,Norway,4,0.0004
QF,Austria,Saudi Arabia,4,0.0004
QF,Australia,Uzbekistan,4,0.0004
QF,Bosnia and Herzegovina,Morocco,4,0.0004
QF,England,South Africa,4,0.0004
QF,France,Iran,4,0.0004
QF,Austria,Netherlands,4,0.0004
QF,Australia,France,3,0.0003
QF,France,Iraq,3,0.0003
QF,Belgium,Morocco,3,0.0003
QF,Czechia,Jordan,3,0.0003
QF,South Korea,Uzbekistan,3,0.0003
QF,Spain,Uzbekistan,3,0.0003
QF,Netherlands,Panama,3,0.0003
QF,Algeria,Ivory Coast,3,0.0003
QF,Bosnia and Herzegovina,Netherlands,3,0.0003
QF,Jordan,Mexico,3,0.0003
QF,Bosnia and Herzegovina,Uzbekistan,3,0.0003
QF,Egypt,Morocco,3,0.0003
QF,Haiti,Morocco,3,0.0003
QF,Iraq,Mexico,3,0.0003
QF,Egypt,Scotland,3,0.0003
QF,Belgium,Cape Verde,3,0.0003
QF,Algeria,Japan,3,0.0003
QF,Egypt,Paraguay,3,0.0003
QF,Norway,South Africa,3,0.0003
QF,South Korea,Tunisia,3,0.0003
QF,Netherlands,South Africa,3,0.0003
QF,DR Congo,Mexico,3,0.0003
QF,England,New Zealand,3,0.0003
QF,Cape Verde,Egypt,3,0.0003
QF,Canada,Uzbekistan,3,0.0003
QF,Senegal,Sweden,3,0.0003
QF,Canada,Tunisia,3,0.0003
QF,Australia,Ivory Coast,3,0.0003
QF,Czechia,Tunisia,3,0.0003
QF,New Zealand,United States,3,0.0003
QF,Austria,Iraq,3,0.0003
QF,Belgium,Germany,3,0.0003
QF,Brazil,Iran,3,0.0003
QF,Bosnia and Herzegovina,Brazil,3,0.0003
QF,Iraq,Portugal,3,0.0003
QF,Belgium,Ghana,3,0.0003
QF,Austria,New Zealand,3,0.0003
QF,Scotland,Spain,3,0.0003
QF,Iran,Morocco,3,0.0003
QF,Bosnia and Herzegovina,Iran,3,0.0003
QF,Belgium,Brazil,3,0.0003
QF,Austria,Qatar,3,0.0003
QF,Canada,Haiti,3,0.0003
QF,Norway,Saudi Arabia,3,0.0003
QF,DR Congo,Iran,3,0.0003
QF,Algeria,Ecuador,3,0.0003
QF,Brazil,Ghana,3,0.0003
QF,Paraguay,Senegal,3,0.0003
QF,South Africa,Uruguay,3,0.0003
QF,Argentina,Qatar,3,0.0003
QF,Haiti,Mexico,3,0.0003
QF,Algeria,Netherlands,3,0.0003
QF,Ivory Coast,Uzbekistan,2,0.0002
QF,Bosnia and Herzegovina,Egypt,2,0.0002
QF,Australia,Germany,2,0.0002
QF,Curaçao,England,2,0.0002
QF,Panama,Switzerland,2,0.0002
QF,Ghana,United States,2,0.0002
QF,Bosnia and Herzegovina,Panama,2,0.0002
QF,Egypt,New Zealand,2,0.0002
QF,DR Congo,Sweden,2,0.0002
QF,Scotland,Tunisia,2,0.0002
QF,Haiti,South Korea,2,0.0002
QF,Cape Verde,Czechia,2,0.0002
QF,Iran,Mexico,2,0.0002
QF,Egypt,Uzbekistan,2,0.0002
QF,Algeria,DR Congo,2,0.0002
QF,Morocco,Tunisia,2,0.0002
QF,Switzerland,Uzbekistan,2,0.0002
QF,Iran,Iraq,2,0.0002
QF,Cape Verde,Uruguay,2,0.0002
QF,Paraguay,United States,2,0.0002
QF,Bosnia and Herzegovina,Senegal,2,0.0002
QF,Sweden,Uzbekistan,2,0.0002
QF,Czechia,Ivory Coast,2,0.0002
QF,Croatia,Haiti,2,0.0002
QF,New Zealand,Panama,2,0.0002
QF,Germany,Qatar,2,0.0002
QF,Belgium,Ecuador,2,0.0002
QF,Curaçao,Switzerland,2,0.0002
QF,DR Congo,Ivory Coast,2,0.0002
QF,Jordan,Netherlands,2,0.0002
QF,Australia,Ghana,2,0.0002
QF,Algeria,New Zealand,2,0.0002
QF,Czechia,Uzbekistan,2,0.0002
QF,Croatia,Curaçao,2,0.0002
QF,Australia,New Zealand,2,0.0002
QF,DR Congo,Spain,2,0.0002
QF,Austria,Tunisia,2,0.0002
QF,Belgium,Ivory Coast,2,0.0002
QF,Panama,South Korea,2,0.0002
QF,Austria,Morocco,2,0.0002
QF,Jordan,Panama,2,0.0002
QF,Argentina,Saudi Arabia,2,0.0002
QF,Iraq,Paraguay,2,0.0002
QF,Argentina,South Africa,2,0.0002
QF,DR Congo,South Korea,2,0.0002
QF,Croatia,New Zealand,2,0.0002
QF,Saudi Arabia,Senegal,2,0.0002
QF,Czechia,Switzerland,2,0.0002
QF,Colombia,Tunisia,2,0.0002
QF,Austria,South Africa,2,0.0002
QF,DR Congo,Egypt,2,0.0002
QF,Portugal,South Africa,2,0.0002
QF,Haiti,Paraguay,2,0.0002
QF,Iran,Saudi Arabia,2,0.0002
QF,Brazil,Egypt,2,0.0002
QF,Iran,Ivory Coast,2,0.0002
QF,Canada,Saudi Arabia,2,0.0002
QF,Ghana,Uruguay,2,0.0002
QF,Germany,Iraq,2,0.0002
QF,Australia,Tunisia,2,0.0002
QF,Cape Verde,Turkey,2,0.0002
QF,Iraq,Uruguay,2,0.0002
QF,Mexico,Switzerland,2,0.0002
QF,Cape Verde,Tunisia,2,0.0002
QF,Czechia,Panama,2,0.0002
QF,Bosnia and Herzegovina,Sweden,2,0.0002
QF,Algeria,Uzbekistan,2,0.0002
QF,Cape Verde,Ivory Coast,2,0.0002
QF,France,Saudi Arabia,2,0.0002
QF,Haiti,Senegal,2,0.0002
QF,Netherlands,New Zealand,2,0.0002
QF,Curaçao,Morocco,2,0.0002
QF,Japan,Saudi Arabia,2,0.0002
QF,Brazil,Jordan,2,0.0002
QF,Bosnia and Herzegovina,Jordan,2,0.0002
QF,Curaçao,Uruguay,1,0.0001
QF,Ecuador,Iran,1,0.0001
QF,Bosnia and Herzegovina,Iraq,1,0.0001
QF,Colombia,Haiti,1,0.0001
QF,DR Congo,Scotland,1,0.0001
QF,Argentina,Curaçao,1,0.0001
QF,Curaçao,Ecuador,1,0.0001
QF,Qatar,Uruguay,1,0.0001
QF,Iraq,Switzerland,1,0.0001
QF,Belgium,Tunisia,1,0.0001
QF,Czechia,Iraq,1,0.0001
QF,Cape Verde,Scotland,1,0.0001
QF,Belgium,Haiti,1,0.0001
QF,Colombia,Curaçao,1,0.0001
QF,Ivory Coast,Sweden,1,0.0001
QF,Iraq,United States,1,0.0001
QF,Colombia,Iraq,1,0.0001
QF,Ghana,Jordan,1,0.0001
QF,Egypt,Iraq,1,0.0001
QF,South Korea,Switzerland,1,0.0001
QF,Bosnia and Herzegovina,Mexico,1,0.0001
QF,Iran,Sweden,1,0.0001
QF,Egypt,Jordan,1,0.0001
QF,Curaçao,Czechia,1,0.0001
QF,Tunisia,Turkey,1,0.0001
QF,Ivory Coast,Tunisia,1,0.0001
QF,Panama,Scotland,1,0.0001
QF,Haiti,Turkey,1,0.0001
QF,Curaçao,Norway,1,0.0001
QF,Belgium,Scotland,1,0.0001
QF,Algeria,Sweden,1,0.0001
QF,Belgium,Czechia,1,0.0001
QF,Morocco,Saudi Arabia,1,0.0001
QF,Iraq,Uzbekistan,1,0.0001
QF,Paraguay,Sweden,1,0.0001
QF,Canada,Czechia,1,0.0001
QF,Japan,Jordan,1,0.0001
QF,Japan,South Africa,1,0.0001
QF,Bosnia and Herzegovina,Cape Verde,1,0.0001
QF,Argentina,Morocco,1,0.0001
QF,Belgium,South Korea,1,0.0001
QF,Tunisia,Uruguay,1,0.0001
QF,Ghana,Spain,1,0.0001
QF,Egypt,Mexico,1,0.0001
QF,Algeria,Scotland,1,0.0001
QF,Bosnia and Herzegovina,Czechia,1,0.0001
QF,Australia,Paraguay,1,0.0001
QF,Algeria,South Africa,1,0.0001
QF,Portugal,Tunisia,1,0.0001
QF,Saudi Arabia,Scotland,1,0.0001
QF,Panama,Tunisia,1,0.0001
QF,DR Congo,Iraq,1,0.0001
QF,Algeria,Morocco,1,0.0001
QF,Mexico,Saudi Arabia,1,0.0001
QF,Czechia,DR Congo,1,0.0001
QF,Austria,Cape Verde,1,0.0001
QF,Curaçao,Germany,1,0.0001
QF,Australia,South Africa,1,0.0001
QF,Haiti,Scotland,1,0.0001
QF,Czechia,Haiti,1,0.0001
QF,Brazil,New Zealand,1,0.0001
QF,Austria,Sweden,1,0.0001
QF,Cape Verde,Jordan,1,0.0001
QF,New Zealand,Senegal,1,0.0001
QF,New Zealand,Turkey,1,0.0001
QF,Canada,Iraq,1,0.0001
QF,Croatia,Saudi Arabia,1,0.0001
QF,Czechia,South Korea,1,0.0001
QF,Iran,Scotland,1,0.0001
QF,Jordan,Uzbekistan,1,0.0001
QF,Ghana,Netherlands,1,0.0001
QF,DR Congo,Switzerland,1,0.0001
QF,Spain,Tunisia,1,0.0001
QF,Ghana,Iran,1,0.0001
QF,Sweden,Turkey,1,0.0001
QF,Bosnia and Herzegovina,Tunisia,1,0.0001
QF,Argentina,Scotland,1,0.0001
QF,Saudi Arabia,Uzbekistan,1,0.0001
QF,Mexico,Panama,1,0.0001
QF,Cape Verde,Sweden,1,0.0001
QF,Haiti,Sweden,1,0.0001
QF,Bosnia and Herzegovina,DR Congo,1,0.0001
QF,Cape Verde,Panama,1,0.0001
QF,Scotland,Uzbekistan,1,0.0001
QF,Iraq,Morocco,1,0.0001
QF,Belgium,Iraq,1,0.0001
QF,Egypt,Ghana,1,0.0001
QF,Curaçao,Spain,1,0.0001
QF,Curaçao,Netherlands,1,0.0001
QF,Belgium,Sweden,1,0.0001
QF,Colombia,Qatar,1,0.0001
QF,New Zealand,Paraguay,1,0.0001
QF,Panama,Saudi Arabia,1,0.0001
QF,Australia,Iraq,1,0.0001
QF,Curaçao,Paraguay,1,0.0001
QF,Netherlands,Saudi Arabia,1,0.0001
QF,Curaçao,South Korea,1,0.0001
QF,Ecuador,Qatar,1,0.0001
QF,Turkey,United States,1,0.0001
QF,Argentina,Sweden,1,0.0001
QF,Argentina,Tunisia,1,0.0001
QF,Ghana,Turkey,1,0.0001
QF,Ecuador,Jordan,1,0.0001
QF,Iraq,Turkey,1,0.0001
QF,Senegal,South Africa,1,0.0001
QF,England,Saudi Arabia,1,0.0001
QF,Curaçao,France,1,0.0001
QF,Egypt,Ivory Coast,1,0.0001
QF,Belgium,Saudi Arabia,1,0.0001
QF,Egypt,South Korea,1,0.0001
QF,South Africa,Turkey,1,0.0001
QF,Panama,Sweden,1,0.0001
QF,Czechia,Egypt,1,0.0001
QF,Canada,Mexico,1,0.0001
QF,DR Congo,Jordan,1,0.0001
QF,Tunisia,Uzbekistan,1,0.0001
QF,Qatar,Senegal,1,0.0001
QF,Saudi Arabia,Turkey,1,0.0001
QF,Jordan,South Korea,1,0.0001
QF,Iraq,South Korea,1,0.0001
QF,Norway,Tunisia,1,0.0001
SF,France,Spain,748,0.0748
SF,Argentina,Brazil,657,0.0657
SF,Argentina,England,574,0.0574
SF,Argentina,France,383,0.0383
SF,Brazil,Spain,355,0.0355
SF,Netherlands,Spain,350,0.035
SF,Ecuador,Spain,326,0.0326
SF,Brazil,Colombia,298,0.0298
SF,Argentina,Germany,284,0.0284
SF,Germany,Spain,279,0.0279
SF,Argentina,Mexico,278,0.0278
SF,Belgium,France,272,0.0272
SF,Colombia,England,264,0.0264
SF,Colombia,France,253,0.0253
SF,Brazil,Portugal,246,0.0246
SF,Japan,Spain,241,0.0241
SF,Argentina,Ecuador,228,0.0228
SF,France,Portugal,221,0.0221
SF,Argentina,Netherlands,199,0.0199
SF,England,Portugal,199,0.0199
SF,England,France,194,0.0194
SF,Mexico,Spain,187,0.0187
SF,Belgium,Brazil,173,0.0173
SF,France,Turkey,166,0.0166
SF,England,Switzerland,159,0.0159
SF,Norway,Spain,159,0.0159
SF,Colombia,Germany,157,0.0157
SF,Colombia,Ecuador,154,0.0154
SF,Argentina,Croatia,151,0.0151
SF,Croatia,France,146,0.0146
SF,Germany,Portugal,136,0.0136
SF,Argentina,Japan,134,0.0134
SF,Argentina,Norway,132,0.0132
SF,Canada,Spain,131,0.0131
SF,Colombia,Mexico,125,0.0125
SF,Belgium,Ecuador,124,0.0124
SF,Morocco,Spain,120,0.012
SF,Brazil,Switzerland,119,0.0119
SF,Austria,France,117,0.0117
SF,Brazil,Uruguay,115,0.0115
SF,Ecuador,Portugal,113,0.0113
SF,Belgium,Germany,111,0.0111
SF,Brazil,Turkey,110,0.011
SF,Colombia,Netherlands,109,0.0109
SF,England,Spain,108,0.0108
SF,Belgium,Netherlands,106,0.0106
SF,Spain,Switzerland,104,0.0104
SF,Colombia,Norway,95,0.0095
SF,Belgium,Japan,95,0.0095
SF,France,Uruguay,94,0.0094
SF,Netherlands,Portugal,94,0.0094
SF,France,United States,92,0.0092
SF,Brazil,England,92,0.0092
SF,Mexico,Portugal,92,0.0092
SF,Colombia,Japan,89,0.0089
SF,Argentina,Colombia,87,0.0087
SF,England,Germany,84,0.0084
SF,Norway,Portugal,84,0.0084
SF,Belgium,England,83,0.0083
SF,Brazil,Croatia,82,0.0082
SF,England,Netherlands,82,0.0082
SF,Colombia,Croatia,81,0.0081
SF,England,Uruguay,81,0.0081
SF,England,Turkey,79,0.0079
SF,Argentina,Senegal,78,0.0078
SF,Netherlands,Turkey,77,0.0077
SF,Argentina,Morocco,76,0.0076
SF,Ecuador,Turkey,75,0.0075
SF,France,Switzerland,75,0.0075
SF,France,Paraguay,74,0.0074
SF,Austria,Brazil,70,0.007
SF,Brazil,United States,70,0.007
SF,Brazil,Canada,70,0.007
SF,Ecuador,England,69,0.0069
SF,Japan,Portugal,69,0.0069
SF,Colombia,Portugal,69,0.0069
SF,Belgium,Mexico,68,0.0068
SF,Czechia,Spain,68,0.0068
SF,Austria,England,67,0.0067
SF,Germany,Switzerland,66,0.0066
SF,Canada,England,66,0.0066
SF,Algeria,France,64,0.0064
SF,Germany,Turkey,63,0.0063
SF,Argentina,Portugal,63,0.0063
SF,Belgium,Norway,63,0.0063
SF,Croatia,Portugal,61,0.0061
SF,Croatia,England,59,0.0059
SF,England,Norway,56,0.0056
SF,Brazil,Paraguay,55,0.0055
SF,Ecuador,Uruguay,54,0.0054
SF,England,United States,54,0.0054
SF,Croatia,Germany,54,0.0054
SF,Croatia,Ecuador,54,0.0054
SF,Scotland,Spain,52,0.0052
SF,Argentina,Czechia,51,0.0051
SF,Mexico,Switzerland,50,0.005
SF,Netherlands,Uruguay,50,0.005
SF,Brazil,Iran,50,0.005
SF,Croatia,Switzerland,50,0.005
SF,Croatia,Netherlands,49,0.0049
SF,Japan,Turkey,49,0.0049
SF,England,Iran,48,0.0048
SF,Canada,France,48,0.0048
SF,Austria,Ecuador,46,0.0046
SF,France,Mexico,45,0.0045
SF,Ecuador,Switzerland,45,0.0045
SF,Mexico,Uruguay,44,0.0044
SF,Belgium,Morocco,44,0.0044
SF,Australia,France,44,0.0044
SF,Colombia,Senegal,44,0.0044
SF,Australia,Brazil,43,0.0043
SF,Austria,Netherlands,43,0.0043
SF,France,Iran,43,0.0043
SF,Australia,Spain,41,0.0041
SF,Germany,Uruguay,41,0.0041
SF,Austria,Germany,40,0.004
SF,Germany,Paraguay,39,0.0039
SF,Croatia,Japan,39,0.0039
SF,Colombia,Morocco,39,0.0039
SF,Spain,Turkey,39,0.0039
SF,Netherlands,Paraguay,39,0.0039
SF,England,Paraguay,39,0.0039
SF,Ecuador,United States,38,0.0038
SF,England,Mexico,38,0.0038
SF,Canada,Croatia,38,0.0038
SF,South Korea,Spain,38,0.0038
SF,Colombia,Switzerland,38,0.0038
SF,Senegal,Spain,38,0.0038
SF,England,Japan,38,0.0038
SF,Croatia,Mexico,37,0.0037
SF,Belgium,Switzerland,37,0.0037
SF,Argentina,Scotland,37,0.0037
SF,Croatia,Norway,37,0.0037
SF,Japan,United States,36,0.0036
SF,Netherlands,Switzerland,36,0.0036
SF,Germany,United States,36,0.0036
SF,Norway,Switzerland,35,0.0035
SF,Morocco,Portugal,35,0.0035
SF,Portugal,Senegal,35,0.0035
SF,Belgium,Senegal,35,0.0035
SF,Mexico,Turkey,34,0.0034
SF,France,Norway,34,0.0034
SF,Norway,Turkey,34,0.0034
SF,Norway,Uruguay,33,0.0033
SF,Canada,Mexico,33,0.0033
SF,Austria,Japan,32,0.0032
SF,Canada,Colombia,32,0.0032
SF,Japan,Uruguay,32,0.0032
SF,Canada,Portugal,30,0.003
SF,Portugal,Switzerland,30,0.003
SF,Argentina,South Korea,30,0.003
SF,Belgium,Canada,30,0.003
SF,France,Senegal,30,0.003
SF,Algeria,Brazil,30,0.003
SF,Egypt,England,29,0.0029
SF,Iran,Netherlands,29,0.0029
SF,Australia,Mexico,29,0.0029
SF,Czechia,France,29,0.0029
SF,Austria,Mexico,29,0.0029
SF,Colombia,Czechia,28,0.0028
SF,Iran,Mexico,28,0.0028
SF,Netherlands,United States,28,0.0028
SF,Mexico,United States,28,0.0028
SF,Ecuador,Paraguay,28,0.0028
SF,Paraguay,Spain,27,0.0027
SF,Croatia,Uruguay,27,0.0027
SF,Canada,Turkey,27,0.0027
SF,Australia,England,27,0.0027
SF,Japan,Switzerland,27,0.0027
SF,Argentina,Spain,27,0.0027
SF,Switzerland,Turkey,27,0.0027
SF,Croatia,United States,27,0.0027
SF,Spain,Sweden,26,0.0026
SF,Norway,United States,26,0.0026
SF,Argentina,Uruguay,26,0.0026
SF,Canada,Norway,25,0.0025
SF,Canada,Germany,24,0.0024
SF,Spain,United States,24,0.0024
SF,Belgium,Czechia,24,0.0024
SF,Croatia,Turkey,24,0.0024
SF,France,Germany,24,0.0024
SF,Germany,Iran,24,0.0024
SF,Brazil,Senegal,24,0.0024
SF,Austria,Norway,24,0.0024
SF,France,Panama,23,0.0023
SF,Croatia,Spain,23,0.0023
SF,Argentina,Canada,23,0.0023
SF,Algeria,England,22,0.0022
SF,Canada,Japan,22,0.0022
SF,Algeria,Ecuador,22,0.0022
SF,Brazil,Egypt,22,0.0022
SF,Ecuador,France,22,0.0022
SF,Argentina,Switzerland,21,0.0021
SF,Japan,Paraguay,21,0.0021
SF,Portugal,Uruguay,21,0.0021
SF,Brazil,Norway,21,0.0021
SF,Portugal,Scotland,21,0.0021
SF,Morocco,Turkey,21,0.0021
SF,Australia,Netherlands,21,0.0021
SF,Egypt,France,21,0.0021
SF,Argentina,Ivory Coast,21,0.0021
SF,France,South Korea,21,0.0021
SF,Colombia,Spain,21,0.0021
SF,England,Panama,21,0.0021
SF,Ecuador,Iran,21,0.0021
SF,Czechia,Portugal,21,0.0021
SF,Colombia,South Korea,20,0.002
SF,Belgium,Croatia,20,0.002
SF,Norway,Paraguay,20,0.002
SF,Brazil,France,20,0.002
SF,Colombia,Scotland,20,0.002
SF,Algeria,Netherlands,19,0.0019
SF,Algeria,Germany,19,0.0019
SF,England,Morocco,19,0.0019
SF,Spain,Uruguay,19,0.0019
SF,Australia,Germany,19,0.0019
SF,England,Senegal,18,0.0018
SF,Germany,Mexico,18,0.0018
SF,Morocco,Uruguay,18,0.0018
SF,Brazil,Panama,18,0.0018
SF,Argentina,Sweden,18,0.0018
SF,Austria,Morocco,18,0.0018
SF,Australia,Ecuador,18,0.0018
SF,Colombia,Uruguay,18,0.0018
SF,Canada,Ecuador,17,0.0017
SF,Norway,Senegal,17,0.0017
SF,Mexico,Paraguay,17,0.0017
SF,Iran,Japan,17,0.0017
SF,Mexico,Netherlands,17,0.0017
SF,Algeria,Norway,16,0.0016
SF,Belgium,Scotland,16,0.0016
SF,Czechia,Turkey,16,0.0016
SF,Canada,Senegal,16,0.0016
SF,Mexico,Norway,16,0.0016
SF,Netherlands,South Korea,15,0.0015
SF,Ecuador,Egypt,15,0.0015
SF,Croatia,Morocco,15,0.0015
SF,Australia,Norway,15,0.0015
SF,South Korea,Turkey,15,0.0015
SF,Paraguay,Turkey,15,0.0015
SF,Argentina,Uzbekistan,15,0.0015
SF,Senegal,Switzerland,15,0.0015
SF,Germany,Panama,15,0.0015
SF,Belgium,Sweden,15,0.0015
SF,Belgium,Turkey,14,0.0014
SF,Brazil,Mexico,14,0.0014
SF,Belgium,Spain,14,0.0014
SF,Senegal,United States,14,0.0014
SF,Czechia,England,14,0.0014
SF,Ecuador,Senegal,13,0.0013
SF,Ecuador,Mexico,13,0.0013
SF,Egypt,Netherlands,13,0.0013
SF,Croatia,Paraguay,13,0.0013
SF,Colombia,Turkey,13,0.0013
SF,Canada,Netherlands,13,0.0013
SF,Portugal,Spain,13,0.0013
SF,Germany,Norway,13,0.0013
SF,Ecuador,Norway,13,0.0013
SF,Senegal,Uruguay,13,0.0013
SF,Argentina,Turkey,13,0.0013
SF,Croatia,Czechia,13,0.0013
SF,Algeria,Mexico,13,0.0013
SF,Australia,Japan,13,0.0013
SF,Czechia,Switzerland,12,0.0012
SF,France,Netherlands,12,0.0012
SF,France,Japan,12,0.0012
SF,Netherlands,Norway,12,0.0012
SF,Egypt,Germany,12,0.0012
SF,Algeria,Japan,12,0.0012
SF,Belgium,Portugal,12,0.0012
SF,Portugal,Turkey,12,0.0012
SF,Colombia,Ivory Coast,12,0.0012
SF,Belgium,South Korea,12,0.0012
SF,Iran,Norway,12,0.0012
SF,Belgium,United States,12,0.0012
SF,Australia,Croatia,12,0.0012
SF,Austria,Canada,12,0.0012
SF,Germany,Senegal,11,0.0011
SF,Morocco,United States,11,0.0011
SF,Paraguay,United States,11,0.0011
SF,Czechia,United States,11,0.0011
SF,Australia,Colombia,11,0.0011
SF,Colombia,Sweden,11,0.0011
SF,Brazil,Ecuador,11,0.0011
SF,Switzerland,United States,11,0.0011
SF,Turkey,United States,11,0.0011
SF,Australia,Senegal,10,0.001
SF,Egypt,Spain,10,0.001
SF,Morocco,Paraguay,10,0.001
SF,Portugal,United States,10,0.001
SF,Brazil,Czechia,10,0.001
SF,Japan,Mexico,10,0.001
SF,Argentina,Panama,10,0.001
SF,Scotland,Turkey,10,0.001
SF,Morocco,Switzerland,10,0.001
SF,Mexico,Senegal,10,0.001
SF,Canada,Uruguay,10,0.001
SF,Portugal,Sweden,10,0.001
SF,Senegal,Turkey,10,0.001
SF,England,Scotland,10,0.001
SF,Canada,Paraguay,9,0.0009
SF,Ecuador,Germany,9,0.0009
SF,Croatia,Scotland,9,0.0009
SF,Canada,Morocco,9,0.0009
SF,Australia,Turkey,9,0.0009
SF,South Korea,Switzerland,9,0.0009
SF,Belgium,Colombia,9,0.0009
SF,Iran,Portugal,9,0.0009
SF,Netherlands,Senegal,9,0.0009
SF,Canada,Czechia,9,0.0009
SF,Argentina,DR Congo,9,0.0009
SF,Brazil,Germany,9,0.0009
SF,Egypt,Mexico,9,0.0009
SF,Paraguay,Uruguay,9,0.0009
SF,Colombia,United States,9,0.0009
SF,Brazil,Jordan,9,0.0009
SF,Algeria,Canada,9,0.0009
SF,Austria,Croatia,9,0.0009
SF,Austria,Senegal,9,0.0009
SF,Iran,Morocco,9,0.0009
SF,Czechia,Netherlands,9,0.0009
SF,Canada,United States,9,0.0009
SF,Ivory Coast,Portugal,9,0.0009
SF,Switzerland,Uruguay,8,0.0008
SF,Croatia,Senegal,8,0.0008
SF,France,Jordan,8,0.0008
SF,England,Jordan,8,0.0008
SF,Bosnia and Herzegovina,France,8,0.0008
SF,United States,Uruguay,8,0.0008
SF,Japan,Norway,8,0.0008
SF,Ecuador,South Korea,8,0.0008
SF,Bosnia and Herzegovina,Brazil,8,0.0008
SF,Colombia,DR Congo,8,0.0008
SF,Croatia,Iran,8,0.0008
SF,Czechia,Germany,8,0.0008
SF,Colombia,Uzbekistan,8,0.0008
SF,Canada,Switzerland,7,0.0007
SF,Austria,Scotland,7,0.0007
SF,Ivory Coast,Uruguay,7,0.0007
SF,Ecuador,Panama,7,0.0007
SF,Sweden,United States,7,0.0007
SF,Paraguay,Portugal,7,0.0007
SF,Iran,Spain,7,0.0007
SF,Portugal,South Korea,7,0.0007
SF,Scotland,United States,7,0.0007
SF,Czechia,Norway,7,0.0007
SF,Austria,Colombia,7,0.0007
SF,France,Ivory Coast,7,0.0007
SF,DR Congo,France,7,0.0007
SF,Mexico,South Korea,6,0.0006
SF,Austria,Switzerland,6,0.0006
SF,Germany,South Korea,6,0.0006
SF,England,New Zealand,6,0.0006
SF,England,South Korea,6,0.0006
SF,Mexico,Morocco,6,0.0006
SF,Canada,South Korea,6,0.0006
SF,Czechia,Uruguay,6,0.0006
SF,Scotland,Switzerland,6,0.0006
SF,Scotland,Uruguay,6,0.0006
SF,Colombia,Paraguay,6,0.0006
SF,Australia,Portugal,6,0.0006
SF,Paraguay,Switzerland,6,0.0006
SF,Ivory Coast,Spain,6,0.0006
SF,Netherlands,Panama,6,0.0006
SF,Croatia,Sweden,6,0.0006
SF,Algeria,Scotland,6,0.0006
SF,Sweden,Turkey,6,0.0006
SF,Algeria,Morocco,6,0.0006
SF,Czechia,Iran,6,0.0006
SF,South Korea,United States,6,0.0006
SF,Japan,South Korea,6,0.0006
SF,Croatia,Panama,6,0.0006
SF,Japan,Panama,6,0.0006
SF,Belgium,Uruguay,6,0.0006
SF,Austria,United States,6,0.0006
SF,Paraguay,Scotland,6,0.0006
SF,Cape Verde,England,6,0.0006
SF,Australia,Austria,6,0.0006
SF,Iran,Senegal,6,0.0006
SF,Norway,South Korea,5,0.0005
SF,Portugal,Uzbekistan,5,0.0005
SF,Japan,Senegal,5,0.0005
SF,Norway,Panama,5,0.0005
SF,Argentina,Paraguay,5,0.0005
SF,Egypt,Japan,5,0.0005
SF,Bosnia and Herzegovina,Netherlands,5,0.0005
SF,Algeria,Colombia,5,0.0005
SF,Czechia,Egypt,5,0.0005
