fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_DR Congo_Senegal,DR Congo,Senegal,2026-06-11,0.82867914,1.5084757,0.2062854198301162,0.2607689600892633,0.5329456200806205
wc2026_pair_DR Congo_South Africa,DR Congo,South Africa,2026-06-11,1.5907215,0.85434633,0.5474059374175158,0.2512068230860624,0.2013872394964218
wc2026_pair_DR Congo_South Korea,DR Congo,South Korea,2026-06-11,0.8982019,1.1368184,0.2869781150422563,0.302295638934608,0.4107262460231357
wc2026_pair_DR Congo_Spain,DR Congo,Spain,2026-06-11,0.47713938,2.4589164,0.0536046980849689,0.1361799362234416,0.8102153656915894
wc2026_pair_DR Congo_Sweden,DR Congo,Sweden,2026-06-11,1.0718533,1.1836457,0.3289576912564163,0.2864292198629493,0.3846130888806344
wc2026_pair_DR Congo_Switzerland,DR Congo,Switzerland,2026-06-11,0.8045075,1.657633,0.1802747228313047,0.2429574690116534,0.5767678081570418
wc2026_pair_DR Congo_Tunisia,DR Congo,Tunisia,2026-06-11,1.2670847,0.92489195,0.442631176276067,0.2863214622704478,0.271047361453485
wc2026_pair_DR Congo_Turkey,DR Congo,Turkey,2026-06-11,0.7712376,1.5850921,0.1812518198796913,0.2512211606665855,0.5675270194537231
wc2026_pair_DR Congo_United States,United States,DR Congo,2026-06-11,1.5027937,0.9676714,0.4965343767660874,0.2601087652884215,0.2433568579454909
wc2026_pair_DR Congo_Uruguay,DR Congo,Uruguay,2026-06-11,0.7563796,1.5983331,0.175859555332071,0.2493865647821704,0.5747538798857585
wc2026_pair_DR Congo_Uzbekistan,DR Congo,Uzbekistan,2026-06-11,1.0562202,1.1255265,0.3362279823348541,0.2925402078123478,0.3712318098527981
wc2026_pair_Ecuador_Egypt,Ecuador,Egypt,2026-06-11,1.7201518,0.7308042,0.6109295221481381,0.2337972553937645,0.1552732224580973
wc2026_pair_Ecuador_England,Ecuador,England,2026-06-11,0.96797436,1.1677955,0.3018968742461688,0.2945491839217938,0.4035539418320373
wc2026_pair_Ecuador_France,Ecuador,France,2026-06-11,0.83678705,1.2764075,0.2441094013452462,0.2887724583114933,0.4671181403432603
wc2026_pair_Ecuador_Germany,Ecuador,Germany,2026-06-11,1.14953,1.0201846,0.3862577876398975,0.2929266965722,0.3208155157879024
wc2026_pair_Ecuador_Ghana,Ecuador,Ghana,2026-06-11,2.6891518,0.55518264,0.8232627010378774,0.122917590131124,0.0538197088309986
wc2026_pair_Ecuador_Haiti,Ecuador,Haiti,2026-06-11,2.4638505,0.57620853,0.7887388493436274,0.144007498989412,0.0672536516669606
wc2026_pair_Ecuador_Iran,Ecuador,Iran,2026-06-11,1.6363956,0.782264,0.5773696188131251,0.2451235752742755,0.1775068059125994
wc2026_pair_Ecuador_Iraq,Ecuador,Iraq,2026-06-11,2.1874843,0.59711194,0.7401404549894104,0.1729097774605692,0.0869497675500204
wc2026_pair_Ecuador_Ivory Coast,Ecuador,Ivory Coast,2026-06-11,1.8491393,0.73740417,0.6383809506253545,0.2187003803852088,0.1429186689894368
wc2026_pair_Ecuador_Japan,Ecuador,Japan,2026-06-11,1.2471763,0.91472065,0.4393707856186252,0.2889757588254252,0.2716534555559495
wc2026_pair_Ecuador_Jordan,Ecuador,Jordan,2026-06-11,1.8174804,0.75029117,0.6280599978705839,0.2228553267639809,0.1490846753654351
wc2026_pair_Ecuador_Mexico,Mexico,Ecuador,2026-06-11,1.0488116,1.1148632,0.3362500479457274,0.2940225152868778,0.3697274367673948
wc2026_pair_Ecuador_Morocco,Ecuador,Morocco,2026-06-11,1.4500343,0.9000121,0.4993863669370331,0.2668198170206093,0.2337938160423576
wc2026_pair_Ecuador_Netherlands,Ecuador,Netherlands,2026-06-11,1.061523,1.1336144,0.3361157771469809,0.2914522492208362,0.3724319736321829
wc2026_pair_Ecuador_New Zealand,Ecuador,New Zealand,2026-06-11,2.3602242,0.591177,0.7698454825092226,0.1549471498595312,0.0752073676312462
wc2026_pair_Ecuador_Norway,Ecuador,Norway,2026-06-11,1.1794683,0.9461709,0.4120895131423516,0.2946622690126733,0.293248217844975
wc2026_pair_Ecuador_Panama,Ecuador,Panama,2026-06-11,1.7504102,0.7802017,0.6050776449453752,0.2315926503463642,0.1633297047082605
wc2026_pair_Ecuador_Paraguay,Ecuador,Paraguay,2026-06-11,1.3948313,0.8334546,0.5013106002935244,0.2743838739674063,0.2243055257390692
wc2026_pair_Ecuador_Portugal,Ecuador,Portugal,2026-06-11,1.0270773,1.1347536,0.32580377745149,0.293817241733009,0.3803789808155009
wc2026_pair_Ecuador_Qatar,Ecuador,Qatar,2026-06-11,2.759657,0.54984015,0.8327920419929318,0.1169203069192895,0.0502876510877786
wc2026_pair_Ecuador_Saudi Arabia,Ecuador,Saudi Arabia,2026-06-11,2.3864434,0.5997245,0.7719089728455645,0.1530859271178454,0.0750051000365901
wc2026_pair_Ecuador_Scotland,Ecuador,Scotland,2026-06-11,1.6385797,0.7903134,0.5758057356022929,0.2449883932860261,0.179205871111681
wc2026_pair_Ecuador_Senegal,Ecuador,Senegal,2026-06-11,1.4197079,0.8681153,0.4992649009601834,0.2708112901709109,0.2299238088689056
wc2026_pair_Ecuador_South Africa,Ecuador,South Africa,2026-06-11,2.5539184,0.5785648,0.8008293645363985,0.1361514881013191,0.0630191473622822
wc2026_pair_Ecuador_South Korea,Ecuador,South Korea,2026-06-11,1.6584936,0.7860513,0.5817700484421308,0.2425427472512209,0.1756872043066483
wc2026_pair_Ecuador_Spain,Ecuador,Spain,2026-06-11,0.7878157,1.5655509,0.1879727602001426,0.2537802492420344,0.5582469905578228
wc2026_pair_Ecuador_Sweden,Ecuador,Sweden,2026-06-11,1.7687613,0.9525167,0.5658418752326263,0.2330445028673141,0.2011136219000595
wc2026_pair_Ecuador_Switzerland,Ecuador,Switzerland,2026-06-11,1.3057263,0.9788003,0.4406222721893558,0.2799359267091271,0.279441801101517
wc2026_pair_Ecuador_Tunisia,Ecuador,Tunisia,2026-06-11,2.1931407,0.63360304,0.7322144781720399,0.1748778055158476,0.0929077163121124
wc2026_pair_Ecuador_Turkey,Ecuador,Turkey,2026-06-11,1.2387434,0.9284965,0.4336044714945047,0.2892486217227305,0.2771469067827649
wc2026_pair_Ecuador_United States,United States,Ecuador,2026-06-11,0.89818674,1.6448909,0.2048350669396256,0.2454230800019475,0.5497418530584268
wc2026_pair_Ecuador_Uruguay,Ecuador,Uruguay,2026-06-11,1.2452258,0.86432034,0.4511739960962006,0.2914585509584433,0.257367452945356
wc2026_pair_Ecuador_Uzbekistan,Ecuador,Uzbekistan,2026-06-11,1.6952931,0.7735777,0.5938605615178727,0.2379082532613513,0.1682311852207759
wc2026_pair_Egypt_England,Egypt,England,2026-06-11,0.6646116,1.7501156,0.1367973915656924,0.2278079676734417,0.6353946407608658
wc2026_pair_Egypt_France,Egypt,France,2026-06-11,0.60586673,1.7939347,0.1194429720275236,0.2196191085780857,0.6609379193943906
wc2026_pair_Egypt_Germany,Egypt,Germany,2026-06-11,0.83195204,1.5451388,0.2019923201756345,0.2564249520681703,0.5415827277561951
wc2026_pair_Egypt_Ghana,Egypt,Ghana,2026-06-11,1.8154954,0.7664223,0.623451455404806,0.2236485372601546,0.1529000073350394
wc2026_pair_Egypt_Haiti,Egypt,Haiti,2026-06-11,1.6559504,0.8481356,0.5651356081238694,0.2437559271255935,0.1911084647505369
wc2026_pair_Egypt_Iran,Egypt,Iran,2026-06-11,1.0747787,1.1254454,0.3416612024689126,0.2911758917187532,0.3671629058123341
wc2026_pair_Egypt_Iraq,Egypt,Iraq,2026-06-11,1.4421328,0.82752544,0.5156792326239755,0.2687409149107026,0.2155798524653218
wc2026_pair_Egypt_Ivory Coast,Egypt,Ivory Coast,2026-06-11,1.2755841,0.9422314,0.440869191127648,0.2846409512825912,0.2744898575897607
wc2026_pair_Egypt_Japan,Egypt,Japan,2026-06-11,0.86689687,1.5127462,0.2156252599460774,0.2601040951776625,0.5242706448762601
wc2026_pair_Egypt_Jordan,Egypt,Jordan,2026-06-11,1.2436785,0.9541361,0.4288924660865257,0.2874628143744804,0.2836447195389938
wc2026_pair_Egypt_Mexico,Mexico,Egypt,2026-06-11,1.6888269,0.77336097,0.5923762744633779,0.2386734663166169,0.1689502592200051
wc2026_pair_Egypt_Morocco,Egypt,Morocco,2026-06-11,0.87638986,1.2417215,0.2614916085200399,0.2913427834926927,0.4471656079872673
wc2026_pair_Egypt_Netherlands,Egypt,Netherlands,2026-06-11,0.8073291,1.6580232,0.1809111424944756,0.2429566406121151,0.5761322168934092
wc2026_pair_Egypt_New Zealand,Egypt,New Zealand,2026-06-11,1.4328998,0.8324697,0.5119212761725676,0.2697962555590177,0.2182824682684147
wc2026_pair_Egypt_Norway,Egypt,Norway,2026-06-11,0.858272,1.5752802,0.2045097719935339,0.2529793273629229,0.5425109006435432
wc2026_pair_Egypt_Panama,Egypt,Panama,2026-06-11,1.1290686,1.1269706,0.3570362126089625,0.2869725333705518,0.3559912540204857
wc2026_pair_Egypt_Paraguay,Egypt,Paraguay,2026-06-11,0.86847854,1.2206308,0.262862591685075,0.2941946349773696,0.4429427733375553
wc2026_pair_Egypt_Portugal,Egypt,Portugal,2026-06-11,0.78199595,1.5999166,0.1820497845519047,0.2495325512025404,0.5684176642455548
wc2026_pair_Egypt_Qatar,Egypt,Qatar,2026-06-11,1.9264939,0.6345588,0.6814545141620842,0.204713140913444,0.1138323449244715
wc2026_pair_Egypt_Saudi Arabia,Egypt,Saudi Arabia,2026-06-11,1.4820256,0.844941,0.5218276563658512,0.263816276645656,0.2143560669884927
wc2026_pair_Egypt_Scotland,Egypt,Scotland,2026-06-11,1.0664781,1.1240227,0.3395355373312153,0.2919123703602426,0.3685520923085421
wc2026_pair_Egypt_Senegal,Egypt,Senegal,2026-06-11,0.868719,1.4940594,0.2188426432103503,0.2622301561471377,0.518927200642512
wc2026_pair_Egypt_South Africa,Egypt,South Africa,2026-06-11,1.7033044,0.7925247,0.5908408285449082,0.2373845851572923,0.1717745862977994
wc2026_pair_Egypt_South Korea,Egypt,South Korea,2026-06-11,1.0959696,1.1352454,0.345773001011656,0.2888009455034759,0.365426053484868
wc2026_pair_Egypt_Spain,Egypt,Spain,2026-06-11,0.5644828,2.1630118,0.0829108805110084,0.1731563656408187,0.7439327538481728
wc2026_pair_Egypt_Sweden,Egypt,Sweden,2026-06-11,1.128703,1.165019,0.3489726437744855,0.2840942204131699,0.3669331358123445
wc2026_pair_Egypt_Switzerland,Egypt,Switzerland,2026-06-11,0.87773716,1.5802854,0.2087285574405026,0.2524463864729018,0.5388250560865956
wc2026_pair_Egypt_Tunisia,Egypt,Tunisia,2026-06-11,1.4681158,0.8821519,0.5086856763926344,0.265046833750887,0.2262674898564786
wc2026_pair_Egypt_Turkey,Egypt,Turkey,2026-06-11,0.8533707,1.5362741,0.2087400036393391,0.2574517532494335,0.5338082431112273
wc2026_pair_Egypt_United States,United States,Egypt,2026-06-11,1.3756579,1.022567,0.4495162298800781,0.2713581888335455,0.2791255812863763
wc2026_pair_Egypt_Uruguay,Egypt,Uruguay,2026-06-11,0.85477567,1.511289,0.2126825144588588,0.2603367052511701,0.5269807802899709
wc2026_pair_Egypt_Uzbekistan,Egypt,Uzbekistan,2026-06-11,1.1152083,1.1036597,0.3579827992498049,0.2898270454348539,0.3521901553153412
wc2026_pair_England_France,England,France,2026-06-11,1.1889917,1.233914,0.3516555427027918,0.2749877611868335,0.3733566961103746
wc2026_pair_England_Germany,England,Germany,2026-06-11,1.5775782,0.96338874,0.5167527622097211,0.2524952845189381,0.2307519532713406
wc2026_pair_England_Ghana,England,Ghana,2026-06-11,3.0348673,0.5414632,0.8636587092941053,0.0966997224869615,0.0396415682189331
wc2026_pair_England_Haiti,England,Haiti,2026-06-11,2.8407116,0.56038624,0.8399794391781936,0.1116776988305548,0.0483428619912515
wc2026_pair_England_Iran,England,Iran,2026-06-11,1.9833864,0.75157607,0.6631433977368799,0.2042503299710192,0.1326062722921009
wc2026_pair_England_Iraq,England,Iraq,2026-06-11,2.5714738,0.5500845,0.8093299163201951,0.1323078307735603,0.0583622529062446
wc2026_pair_England_Ivory Coast,England,Ivory Coast,2026-06-11,2.289579,0.6347227,0.7483337808444529,0.1651225973674561,0.086543621788091
wc2026_pair_England_Japan,England,Japan,2026-06-11,1.5939006,0.8921027,0.5386196875536271,0.2509553793227541,0.2104249331236187
wc2026_pair_England_Jordan,England,Jordan,2026-06-11,2.3223708,0.64278466,0.7518049649951797,0.1624700580019463,0.0857249770028739
wc2026_pair_England_Mexico,Mexico,England,2026-06-11,0.84401715,1.3498889,0.234241826430302,0.2795920852083717,0.4861660883613262
wc2026_pair_England_Morocco,England,Morocco,2026-06-11,1.8429672,0.8441313,0.6097863999203627,0.2230372335940307,0.1671763664856066
wc2026_pair_England_Netherlands,England,Netherlands,2026-06-11,1.5843104,0.93382674,0.5257604566153163,0.2519427730768195,0.2222967703078642
wc2026_pair_England_New Zealand,England,New Zealand,2026-06-11,2.8185432,0.5455145,0.8403812315701885,0.1121014683245019,0.0475173001053094
wc2026_pair_England_Norway,England,Norway,2026-06-11,1.6104025,0.8969751,0.5415182621279233,0.249160139761791,0.2093215981102857
wc2026_pair_England_Panama,England,Panama,2026-06-11,2.2614613,0.6576659,0.7381785654310447,0.1695416824365185,0.0922797521324367
wc2026_pair_England_Paraguay,England,Paraguay,2026-06-11,1.7587342,0.77567756,0.6081718998696087,0.230498993685361,0.1613291064450301
wc2026_pair_England_Portugal,England,Portugal,2026-06-11,1.4068991,0.9556981,0.474032545024511,0.270288143379897,0.255679311595592
wc2026_pair_England_Qatar,England,Qatar,2026-06-11,2.901649,0.5188063,0.8544351965715676,0.1038765164967928,0.0416882869316394
wc2026_pair_England_Saudi Arabia,England,Saudi Arabia,2026-06-11,2.750618,0.55236876,0.8312267317887123,0.1178278992972669,0.0509453689140207
wc2026_pair_England_Scotland,England,Scotland,2026-06-11,1.9779173,0.75815666,0.6603679139347236,0.2051542366080865,0.13447784945719
wc2026_pair_England_Senegal,England,Senegal,2026-06-11,1.744919,0.867259,0.5815331330297208,0.2341944391246418,0.1842724278456374
wc2026_pair_England_South Africa,England,South Africa,2026-06-11,2.82021,0.567057,0.8363770259322558,0.1137370246010095,0.0498859494667347
wc2026_pair_England_South Korea,England,South Korea,2026-06-11,1.9789292,0.74906486,0.6628646754992756,0.2046173132559607,0.1325180112447636
wc2026_pair_England_Spain,England,Spain,2026-06-11,0.9417182,1.3420774,0.2627553849771371,0.2775598918470442,0.4596847231758186
wc2026_pair_England_Sweden,England,Sweden,2026-06-11,2.317091,0.80656713,0.7127124901068023,0.1736242136760225,0.1136632962171751
wc2026_pair_England_Switzerland,England,Switzerland,2026-06-11,1.6261083,0.9889161,0.5226299197256185,0.2474821645260863,0.2298879157482952
wc2026_pair_England_Tunisia,England,Tunisia,2026-06-11,2.4892802,0.587382,0.78989178968519,0.1425843419165662,0.0675238683982438
wc2026_pair_England_Turkey,England,Turkey,2026-06-11,1.5869802,0.8956767,0.535979523784743,0.2517168993963735,0.2123035768188833
wc2026_pair_England_United States,United States,England,2026-06-11,0.8100965,1.8754178,0.1560179253213452,0.2184393102755494,0.6255427644031053
wc2026_pair_England_Uruguay,England,Uruguay,2026-06-11,1.5226419,0.87533164,0.5246967996778462,0.2589313022130104,0.2163718981091433
wc2026_pair_England_Uzbekistan,England,Uzbekistan,2026-06-11,2.2556107,0.64632535,0.7398940845917842,0.1693446965856683,0.0907612188225475
wc2026_pair_France_Germany,France,Germany,2026-06-11,1.6007332,0.98787075,0.5165731681275396,0.250006034740087,0.2334207971323734
wc2026_pair_France_Ghana,France,Ghana,2026-06-11,3.0887718,0.5306202,0.8706379311518285,0.092388909335597,0.0369731595125744
wc2026_pair_France_Haiti,France,Haiti,2026-06-11,2.8853273,0.579673,0.8412273252339856,0.1099917069938345,0.0487809677721797
wc2026_pair_France_Iran,France,Iran,2026-06-11,2.2738645,0.66820586,0.737770943865292,0.1690273906121472,0.0932016655225608
wc2026_pair_France_Iraq,France,Iraq,2026-06-11,2.7906733,0.5394612,0.8384201327523768,0.113693083638679,0.0478867836089441
wc2026_pair_France_Ivory Coast,France,Ivory Coast,2026-06-11,2.4556534,0.618752,0.7780035652412739,0.1480826906502168,0.0739137441085092
wc2026_pair_France_Japan,France,Japan,2026-06-11,1.7609857,0.8835713,0.5811747158586738,0.2327656436970398,0.1860596404442864
wc2026_pair_France_Jordan,France,Jordan,2026-06-11,2.465546,0.6471999,0.773096982690419,0.1493291001543062,0.0775739171552745
wc2026_pair_France_Mexico,Mexico,France,2026-06-11,0.8462964,1.5665377,0.2026873582966572,0.2539550075008725,0.5433576342024703
wc2026_pair_France_Morocco,France,Morocco,2026-06-11,1.8559769,0.8326595,0.6155684868065181,0.2212904405552891,0.1631410726381928
wc2026_pair_France_Netherlands,France,Netherlands,2026-06-11,1.6167226,0.94142586,0.531984188688385,0.2485319649846628,0.219483846326952
wc2026_pair_France_New Zealand,France,New Zealand,2026-06-11,2.7920635,0.5485477,0.8367924406246126,0.1143379954350833,0.048869563940304
wc2026_pair_France_Norway,France,Norway,2026-06-11,1.7646607,0.91287315,0.5747015585337271,0.2328847843425452,0.1924136571237276
wc2026_pair_France_Panama,France,Panama,2026-06-11,2.3343964,0.6625877,0.7491306672826045,0.1627123903865171,0.0881569423308782
wc2026_pair_France_Paraguay,France,Paraguay,2026-06-11,1.8208263,0.7466995,0.6297341054092105,0.222336916214367,0.1479289783764224
wc2026_pair_France_Portugal,France,Portugal,2026-06-11,1.5680882,0.923077,0.524336022689961,0.253705501761995,0.2219584755480439
wc2026_pair_France_Qatar,France,Qatar,2026-06-11,2.980126,0.5242423,0.8613856392596461,0.0989272670613695,0.0396870936789844
wc2026_pair_France_Saudi Arabia,France,Saudi Arabia,2026-06-11,2.8209815,0.5564599,0.8385271735818884,0.1128171832554343,0.0486556431626771
wc2026_pair_France_Scotland,France,Scotland,2026-06-11,2.2270048,0.67500603,0.7281068005614986,0.174184482953431,0.0977087164850703
wc2026_pair_France_Senegal,France,Senegal,2026-06-11,1.8262643,0.83628637,0.6080280634892631,0.2246207553380413,0.1673511811726956
wc2026_pair_France_South Africa,France,South Africa,2026-06-11,2.918653,0.5757326,0.8455877327950494,0.1073094327458357,0.0471028344591149
wc2026_pair_France_South Korea,France,South Korea,2026-06-11,2.2819886,0.6683932,0.7390962866754547,0.1682353930809769,0.0926683202435683
wc2026_pair_France_Spain,France,Spain,2026-06-11,0.9768981,1.22427,0.2937842040005173,0.2882865998808708,0.4179291961186119
wc2026_pair_France_Sweden,France,Sweden,2026-06-11,2.3437734,0.81670976,0.7149754636258797,0.1717567615772124,0.113267774796908
wc2026_pair_France_Switzerland,France,Switzerland,2026-06-11,1.7923671,0.9932411,0.5613630426118601,0.2312236025607751,0.2074133548273647
wc2026_pair_France_Tunisia,France,Tunisia,2026-06-11,2.572838,0.5968103,0.7994623091488124,0.135972443863049,0.0645652469881385
wc2026_pair_France_Turkey,France,Turkey,2026-06-11,1.7452644,0.88556683,0.5770005415766177,0.2344805022659279,0.1885189561574543
wc2026_pair_France_United States,United States,France,2026-06-11,0.7008578,1.9470426,0.1256150136596996,0.2058217474324605,0.6685632389078398
wc2026_pair_France_Uruguay,France,Uruguay,2026-06-11,1.671987,0.8163801,0.5771767931719687,0.2414782730459439,0.1813449337820872
wc2026_pair_France_Uzbekistan,France,Uzbekistan,2026-06-11,2.2912958,0.6498274,0.7450443068349641,0.1660249917773892,0.0889307013876466
wc2026_pair_Germany_Ghana,Germany,Ghana,2026-06-11,3.1309757,0.5735675,0.8671952676910678,0.0931283794839706,0.0396763528249616
wc2026_pair_Germany_Haiti,Germany,Haiti,2026-06-11,2.682996,0.6416587,0.8046434420001325,0.130301954173855,0.0650546038260124
wc2026_pair_Germany_Iran,Germany,Iran,2026-06-11,1.8360857,0.8713755,0.6014043257339459,0.2245166381323047,0.1740790361337493
wc2026_pair_Germany_Iraq,Germany,Iraq,2026-06-11,2.4325325,0.62512445,0.7731140245645016,0.1506942498886477,0.0761917255468505
wc2026_pair_Germany_Ivory Coast,Germany,Ivory Coast,2026-06-11,1.9917703,0.7915408,0.654847263679973,0.2051800036719417,0.1399727326480851
wc2026_pair_Germany_Japan,Germany,Japan,2026-06-11,1.4440312,0.996779,0.474022482772334,0.2654572631133799,0.260520254114286
wc2026_pair_Germany_Jordan,Germany,Jordan,2026-06-11,1.9670243,0.791283,0.6498021878362815,0.2078055730061987,0.1423922391575197
wc2026_pair_Germany_Mexico,Mexico,Germany,2026-06-11,1.0593711,1.1702999,0.3280471634317289,0.2884100914220853,0.3835427451461857
wc2026_pair_Germany_Morocco,Germany,Morocco,2026-06-11,1.7222168,0.94602007,0.5564899856479919,0.2376819632150406,0.2058280511369675
wc2026_pair_Germany_Netherlands,Germany,Netherlands,2026-06-11,1.3496757,1.2174665,0.3985309439891794,0.2651847425663684,0.3362843134444521
wc2026_pair_Germany_New Zealand,Germany,New Zealand,2026-06-11,2.6292257,0.6141631,0.8033305915893408,0.1325713763347765,0.0640980320758825
wc2026_pair_Germany_Norway,Germany,Norway,2026-06-11,1.4563606,1.0402483,0.4668996266858927,0.2631587346030742,0.2699416387110329
wc2026_pair_Germany_Panama,Germany,Panama,2026-06-11,1.93025,0.8230141,0.6341192025972734,0.2129974424877092,0.1528833549150173
wc2026_pair_Germany_Paraguay,Germany,Paraguay,2026-06-11,1.7045233,0.86779535,0.5718481239385027,0.2386118759082848,0.1895400001532123
wc2026_pair_Germany_Portugal,Germany,Portugal,2026-06-11,1.2970483,1.2253013,0.3828143185024856,0.2684288184417324,0.348756863055782
wc2026_pair_Germany_Qatar,Germany,Qatar,2026-06-11,3.3300512,0.56490004,0.8858705533772383,0.0809081071766661,0.0332213394460954
wc2026_pair_Germany_Saudi Arabia,Germany,Saudi Arabia,2026-06-11,2.6484914,0.6313672,0.8022610402968179,0.1323185815663138,0.0654203781368681
wc2026_pair_Germany_Scotland,Germany,Scotland,2026-06-11,1.83827,0.88836306,0.5976517344385517,0.2247148164565415,0.1776334491049068
wc2026_pair_Germany_Senegal,Germany,Senegal,2026-06-11,1.6873856,0.93654406,0.5504973799139367,0.2411806711304072,0.2083219489556561
wc2026_pair_Germany_South Africa,Germany,South Africa,2026-06-11,2.8894184,0.6119559,0.8355391426027816,0.1122528924862405,0.0522079649109778
wc2026_pair_Germany_South Korea,Germany,South Korea,2026-06-11,1.8376834,0.8278878,0.6127093285376668,0.2231319400309732,0.1641587314313599
wc2026_pair_Germany_Spain,Germany,Spain,2026-06-11,0.96480227,1.7609642,0.2050232081942097,0.2339746045716531,0.5610021872341372
wc2026_pair_Germany_Sweden,Germany,Sweden,2026-06-11,1.9554603,0.9894555,0.5987083376855222,0.2155967955464375,0.1856948667680402
wc2026_pair_Germany_Switzerland,Germany,Switzerland,2026-06-11,1.5573533,1.0559845,0.4892479382186144,0.2534199353969046,0.2573321263844809
wc2026_pair_Germany_Tunisia,Germany,Tunisia,2026-06-11,2.3798804,0.6703366,0.7546489845544101,0.1589255215354658,0.0864254939101241
wc2026_pair_Germany_Turkey,Germany,Turkey,2026-06-11,1.4381818,0.99398434,0.4731408947308262,0.2661085393614734,0.2607505659077002
wc2026_pair_Germany_United States,United States,Germany,2026-06-11,0.907046,1.6921002,0.2005771850519413,0.240436571539104,0.5589862434089545
wc2026_pair_Germany_Uruguay,Germany,Uruguay,2026-06-11,1.4977531,0.9545536,0.4984396125753747,0.2608281302135796,0.2407322572110456
wc2026_pair_Germany_Uzbekistan,Germany,Uzbekistan,2026-06-11,1.9072418,0.81148607,0.6320891086972555,0.2150348473884758,0.1528760439142685
wc2026_pair_Ghana_Haiti,Ghana,Haiti,2026-06-11,1.0804411,1.2561597,0.3171170505598708,0.2796611126570643,0.4032218367830649
wc2026_pair_Ghana_Iran,Ghana,Iran,2026-06-11,0.7933222,1.7636038,0.1648354972680452,0.2304263231537053,0.6047381795782494
wc2026_pair_Ghana_Iraq,Ghana,Iraq,2026-06-11,0.89583236,1.2780349,0.2608136872241365,0.2863234423392763,0.4528628704365872
wc2026_pair_Ghana_Ivory Coast,Ghana,Ivory Coast,2026-06-11,0.8691439,1.6764882,0.1935141129951691,0.2417123776927127,0.564773509312118
wc2026_pair_Ghana_Japan,Ghana,Japan,2026-06-11,0.59653336,2.0702055,0.0950318558144203,0.1857027898371925,0.7192653543483871
wc2026_pair_Ghana_Jordan,Ghana,Jordan,2026-06-11,0.86860853,1.6791855,0.193030595559048,0.2414085784990076,0.5655608259419443
wc2026_pair_Ghana_Mexico,Mexico,Ghana,2026-06-11,2.5557551,0.5890642,0.7988057594108813,0.1368328920468281,0.0643613485422906
wc2026_pair_Ghana_Morocco,Ghana,Morocco,2026-06-11,0.66403246,1.8489088,0.1270072512129975,0.215549207069892,0.6574435417171104
wc2026_pair_Ghana_Netherlands,Ghana,Netherlands,2026-06-11,0.54763436,2.2556543,0.074399116385504,0.1620372509503415,0.7635636326641545
wc2026_pair_Ghana_New Zealand,Ghana,New Zealand,2026-06-11,1.0568641,1.2039032,0.3206467349871314,0.2856067917148375,0.3937464732980311
wc2026_pair_Ghana_Norway,Ghana,Norway,2026-06-11,0.602309,2.0252464,0.099467453062812,0.1912079381167223,0.7093246088204657
wc2026_pair_Ghana_Panama,Ghana,Panama,2026-06-11,0.81775385,1.7690549,0.1698276466712894,0.2304471402019156,0.5997252131267948
wc2026_pair_Ghana_Paraguay,Ghana,Paraguay,2026-06-11,0.6368861,1.8136414,0.1244249600992115,0.2186123873150548,0.6569626525857336
wc2026_pair_Ghana_Portugal,Ghana,Portugal,2026-06-11,0.49855062,2.5002162,0.0546971682333092,0.1342562549426788,0.8110465768240119
wc2026_pair_Ghana_Qatar,Ghana,Qatar,2026-06-11,1.3841732,0.8960275,0.4825643700295477,0.2742846068386535,0.2431510231317986
wc2026_pair_Ghana_Saudi Arabia,Ghana,Saudi Arabia,2026-06-11,1.0557389,1.2318867,0.3148621951665421,0.2831796176502076,0.4019581871832502
wc2026_pair_Ghana_Scotland,Ghana,Scotland,2026-06-11,0.79868764,1.7652369,0.1658821528434355,0.2303840077075057,0.6037338394490588
wc2026_pair_Ghana_Senegal,Ghana,Senegal,2026-06-11,0.60126907,1.9552586,0.1047232529481058,0.1993484996179544,0.6959282474339396
wc2026_pair_Ghana_South Africa,Ghana,South Africa,2026-06-11,1.0894276,1.2364752,0.3234682367937259,0.2808365331203848,0.3956952300858893
wc2026_pair_Ghana_South Korea,Ghana,South Korea,2026-06-11,0.80079925,1.768482,0.1659908358393219,0.2300708845640023,0.6039382795966757
wc2026_pair_Ghana_Spain,Ghana,Spain,2026-06-11,0.46637195,3.058367,0.0319883836556877,0.0890914214661752,0.878920194878137
wc2026_pair_Ghana_Sweden,Ghana,Sweden,2026-06-11,0.85530907,1.7167552,0.1850074480098862,0.2370677093016364,0.5779248426884772
wc2026_pair_Ghana_Switzerland,Ghana,Switzerland,2026-06-11,0.59554255,2.0558693,0.0958967092246429,0.1872600395682487,0.7168432512071082
wc2026_pair_Ghana_Tunisia,Ghana,Tunisia,2026-06-11,0.8732706,1.4020375,0.2340803704978015,0.272759901237199,0.4931597282649994
wc2026_pair_Ghana_Turkey,Ghana,Turkey,2026-06-11,0.5911679,2.1422927,0.0889650995260421,0.1773425073064112,0.7336923931675465
wc2026_pair_Ghana_United States,United States,Ghana,2026-06-11,1.935646,0.7911007,0.6432749690189091,0.2111759388708673,0.1455490921102236
wc2026_pair_Ghana_Uruguay,Ghana,Uruguay,2026-06-11,0.58979744,1.9771332,0.1007347827046868,0.1960335973817985,0.7032316199135146
