fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Czechia_Paraguay,Czechia,Paraguay,2026-06-11,1.2122762074639477,1.220492672292049,0.3608122988830311,0.2744127791763101,0.3647749219406588
wc2026_pair_Czechia_Portugal,Czechia,Portugal,2026-06-11,0.8854083366692133,1.4998428434258182,0.2223543608936554,0.2614304612792045,0.5162151778271401
wc2026_pair_Czechia_Qatar,Czechia,Qatar,2026-06-11,2.0297944874725258,0.6492130118729593,0.6982550014333705,0.1936094584892752,0.1081355400773543
wc2026_pair_Czechia_Saudi Arabia,Czechia,Saudi Arabia,2026-06-11,1.7472371845548258,0.8788518234929606,0.5791519870949683,0.2341532078244217,0.18669480508061
wc2026_pair_Czechia_Scotland,Czechia,Scotland,2026-06-11,1.3079334912149176,1.2035260033405155,0.3903835722514647,0.2688745408764821,0.3407418868720531
wc2026_pair_Czechia_Senegal,Czechia,Senegal,2026-06-11,1.126108107956696,1.3216438554908885,0.3171495041038917,0.2718057992112485,0.4110446966848598
wc2026_pair_Czechia_South Africa,Czechia,South Africa,2026-06-11,1.8079571076357532,0.8358357940916277,0.6040119373668524,0.2266061169470341,0.1693819456861133
wc2026_pair_Czechia_South Korea,Czechia,South Korea,2026-06-11,1.397219307854359,1.1462939160233667,0.4267981985377964,0.2647878603352817,0.3084139411269219
wc2026_pair_Czechia_Spain,Czechia,Spain,2026-06-11,0.5262063655980433,1.7662301247028305,0.1043611464345811,0.2191123323338928,0.676526521231526
wc2026_pair_Czechia_Sweden,Czechia,Sweden,2026-06-11,1.4988240934784045,1.2665785415813713,0.4265059635823763,0.2526676658639048,0.320826370553719
wc2026_pair_Czechia_Switzerland,Czechia,Switzerland,2026-06-11,1.1454814567028988,1.464465726292919,0.2960329723345144,0.2593613106201557,0.4446057170453297
wc2026_pair_Czechia_Tunisia,Czechia,Tunisia,2026-06-11,1.6533711803460105,0.9677589182341256,0.5345220135204677,0.2447815978227207,0.2206963886568115
wc2026_pair_Czechia_Turkey,Czechia,Turkey,2026-06-11,1.025520154064676,1.3853783240134794,0.2782224500378787,0.2703261067803467,0.4514514431817746
wc2026_pair_Czechia_United States,United States,Czechia,2026-06-11,1.3709821475658863,1.4587288761616075,0.3547002797071834,0.2510006773411184,0.3942990429516982
wc2026_pair_Czechia_Uruguay,Czechia,Uruguay,2026-06-11,1.0767255803707014,1.2804049487280562,0.3114307471783125,0.2777519824253501,0.4108172703963373
wc2026_pair_Czechia_Uzbekistan,Czechia,Uzbekistan,2026-06-11,1.446485021133138,1.05726669603435,0.460283377517058,0.263608985392366,0.2761076370905759
wc2026_pair_DR Congo_Ecuador,DR Congo,Ecuador,2026-06-11,0.7970230483708213,1.3911832117271257,0.2148406848985543,0.2754484000117739,0.5097109150896717
wc2026_pair_DR Congo_Egypt,DR Congo,Egypt,2026-06-11,1.2791499872560006,1.060988822897063,0.4140434372749007,0.2786658028872182,0.307290759837881
wc2026_pair_DR Congo_England,DR Congo,England,2026-06-11,0.6329467550509857,1.6808338526448277,0.1365182973247619,0.2356085521809626,0.6278731504942754
wc2026_pair_DR Congo_France,DR Congo,France,2026-06-11,0.6332288563155366,1.7082578343595232,0.1338050445045515,0.2319868658021732,0.6342080896932752
wc2026_pair_DR Congo_Germany,DR Congo,Germany,2026-06-11,0.8637463551079523,1.626254979354323,0.1988906601683467,0.2472448906217277,0.5538644492099254
wc2026_pair_DR Congo_Ghana,DR Congo,Ghana,2026-06-11,1.820636244050982,0.7993409836135018,0.616155727413869,0.2241417077376471,0.1597025648484837
wc2026_pair_DR Congo_Haiti,DR Congo,Haiti,2026-06-11,1.5726485385068285,0.9490959299518305,0.5190306845089744,0.2530926028201559,0.2278767126708697
wc2026_pair_DR Congo_Iran,DR Congo,Iran,2026-06-11,1.0897052079372571,1.273995462833175,0.3162610846949768,0.2776288347936845,0.4061100805113386
wc2026_pair_DR Congo_Iraq,DR Congo,Iraq,2026-06-11,1.475287715538537,0.9638919823591066,0.4902649992456541,0.263001071031083,0.2467339297232628
wc2026_pair_DR Congo_Ivory Coast,DR Congo,Ivory Coast,2026-06-11,1.318158688610813,1.148409601875276,0.4051465236665363,0.2709845541090286,0.3238689222244351
wc2026_pair_DR Congo_Japan,DR Congo,Japan,2026-06-11,0.8483896642844307,1.463698264657485,0.2179660404263485,0.2659435004178228,0.5160904591558286
wc2026_pair_DR Congo_Jordan,DR Congo,Jordan,2026-06-11,1.4391397868117997,1.1180275191614373,0.4442590227565967,0.2623680918090499,0.2933728854343534
wc2026_pair_DR Congo_Mexico,Mexico,DR Congo,2026-06-11,1.6831623458367488,0.8736995106029887,0.5652302953799239,0.2410331416953506,0.1937365629247255
wc2026_pair_DR Congo_Morocco,DR Congo,Morocco,2026-06-11,0.916203809207664,1.42673755051113,0.2418010515241829,0.2690936417674264,0.4891053067083906
wc2026_pair_DR Congo_Netherlands,DR Congo,Netherlands,2026-06-11,0.8409723741951874,1.5271319400979142,0.2068368156669641,0.2585369261931897,0.5346262581398461
wc2026_pair_DR Congo_New Zealand,DR Congo,New Zealand,2026-06-11,1.712211535932926,0.7937832106141536,0.5926248588641243,0.2363734849540424,0.1710016561818332
wc2026_pair_DR Congo_Norway,DR Congo,Norway,2026-06-11,0.9392446469516882,1.4623096862404688,0.2422952998785457,0.2648084760034935,0.4928962241179607
wc2026_pair_DR Congo_Panama,DR Congo,Panama,2026-06-11,1.352048919778715,1.2106461491686646,0.4006328553903488,0.2653524993288608,0.3340146452807903
wc2026_pair_DR Congo_Paraguay,DR Congo,Paraguay,2026-06-11,1.0618809588732918,1.2690969863239856,0.3094466905329869,0.2795187227894564,0.4110345866775566
wc2026_pair_DR Congo_Portugal,DR Congo,Portugal,2026-06-11,0.7350130880785575,1.5484471574577543,0.1767358452591261,0.2554354249785651,0.5678287297623087
wc2026_pair_DR Congo_Qatar,DR Congo,Qatar,2026-06-11,1.8793992388818697,0.697817325904896,0.6551669296542141,0.2134848268196347,0.1313482435261511
wc2026_pair_DR Congo_Saudi Arabia,DR Congo,Saudi Arabia,2026-06-11,1.59684193596417,0.9274561375248972,0.5304949031754158,0.2506339263629517,0.2188711704616325
wc2026_pair_DR Congo_Scotland,DR Congo,Scotland,2026-06-11,1.157538242624262,1.252130317372452,0.3393156512560681,0.275579279835427,0.3851050689085049
wc2026_pair_DR Congo_Senegal,DR Congo,Senegal,2026-06-11,0.9757128593660402,1.3702481695228248,0.2672999239334819,0.273484277061163,0.4592157990053551
wc2026_pair_DR Congo_South Africa,DR Congo,South Africa,2026-06-11,1.6575618590450971,0.8844401081235641,0.5563067699986596,0.2439455714829397,0.1997476585184006
wc2026_pair_DR Congo_South Korea,DR Congo,South Korea,2026-06-11,1.2468240592637034,1.1948982300553033,0.375646556834613,0.2737070526571717,0.3506463905082151
wc2026_pair_DR Congo_Spain,DR Congo,Spain,2026-06-11,0.3758111170073872,1.8148344387347664,0.0692303671970683,0.2021626625649706,0.728606970237961
wc2026_pair_DR Congo_Sweden,DR Congo,Sweden,2026-06-11,1.3484288448877486,1.3151828556133078,0.3776161499427897,0.2601809328788776,0.3622029171783326
wc2026_pair_DR Congo_Switzerland,DR Congo,Switzerland,2026-06-11,0.9950862081122428,1.5130700403248554,0.2488387257291951,0.258638339575966,0.4925229346948388
wc2026_pair_DR Congo_Tunisia,DR Congo,Tunisia,2026-06-11,1.5029759317553544,1.016363232266062,0.4847753115032464,0.2592519635456666,0.2559727249510869
wc2026_pair_DR Congo_Turkey,DR Congo,Turkey,2026-06-11,0.87512490547402,1.433982638045416,0.2296108394688386,0.2690436813953031,0.5013454791358583
wc2026_pair_DR Congo_United States,United States,DR Congo,2026-06-11,1.4540967397789628,1.3540790266383032,0.3966306184913021,0.2520239895730061,0.3513453919356917
wc2026_pair_DR Congo_Uruguay,DR Congo,Uruguay,2026-06-11,0.9263303317800456,1.3290092627599928,0.2606995557313316,0.2795006455989094,0.4597997986697589
wc2026_pair_DR Congo_Uzbekistan,DR Congo,Uzbekistan,2026-06-11,1.2960897725424825,1.1058710100662863,0.4085864898073691,0.274921764287491,0.3164917459051399
wc2026_pair_Ecuador_Egypt,Ecuador,Egypt,2026-06-11,1.7055046075697873,0.6607048902300455,0.6261551049288803,0.2333650964509156,0.140479798620204
wc2026_pair_Ecuador_England,Ecuador,England,2026-06-11,1.0593013753647726,1.2805499199778103,0.3065560195677136,0.2786255041147424,0.4148184763175438
wc2026_pair_Ecuador_France,Ecuador,France,2026-06-11,1.0595834766293233,1.3079739016925056,0.3014954234166467,0.276143681493563,0.4223608950897902
wc2026_pair_Ecuador_Germany,Ecuador,Germany,2026-06-11,1.290100975421739,1.2259710466873055,0.380806162698748,0.2688636751816208,0.3503301621196312
wc2026_pair_Ecuador_Ghana,Ecuador,Ghana,2026-06-11,2.2469908643647685,0.3990570509464842,0.7980913001810034,0.1502975148578351,0.0516111849611614
wc2026_pair_Ecuador_Haiti,Ecuador,Haiti,2026-06-11,1.999003158820615,0.5488119972848129,0.7180916253771851,0.1907245764300801,0.0911837981927347
wc2026_pair_Ecuador_Iran,Ecuador,Iran,2026-06-11,1.5160598282510436,0.8737115301661578,0.523400934441448,0.2596863845726951,0.2169126809858568
wc2026_pair_Ecuador_Iraq,Ecuador,Iraq,2026-06-11,1.901642335852324,0.563608049692089,0.6950184340988007,0.2035930761931637,0.1013884897080355
wc2026_pair_Ecuador_Ivory Coast,Ecuador,Ivory Coast,2026-06-11,1.7445133089245997,0.7481256692082584,0.6120531673825557,0.2313718453976902,0.1565749872197541
wc2026_pair_Ecuador_Japan,Ecuador,Japan,2026-06-11,1.274744284598217,1.0634143319904674,0.4122626893777692,0.2789356214927457,0.308801689129485
wc2026_pair_Ecuador_Jordan,Ecuador,Jordan,2026-06-11,1.8654944071255863,0.7177435864944197,0.6470189990808133,0.2159921180440304,0.1369888828751563
wc2026_pair_Ecuador_Mexico,Mexico,Ecuador,2026-06-11,1.200317538573671,1.183164358675176,0.3653019248962804,0.2777418152502112,0.3569562598535084
wc2026_pair_Ecuador_Morocco,Ecuador,Morocco,2026-06-11,1.3425584295214503,1.0264536178441124,0.4395697298402318,0.2743716917390236,0.2860585784207445
wc2026_pair_Ecuador_Netherlands,Ecuador,Netherlands,2026-06-11,1.267326994508974,1.1268480074308966,0.395998287383919,0.2761613293735557,0.3278403832425253
wc2026_pair_Ecuador_New Zealand,Ecuador,New Zealand,2026-06-11,2.138566156246713,0.3934992779471361,0.7825533315163629,0.161855151779715,0.0555915167039221
wc2026_pair_Ecuador_Norway,Ecuador,Norway,2026-06-11,1.3655992672654749,1.0620257535734514,0.4375572304873119,0.2708299423730029,0.2916128271396851
wc2026_pair_Ecuador_Panama,Ecuador,Panama,2026-06-11,1.7784035400925018,0.8103622165016471,0.6037645824191437,0.2292041243052137,0.1670312932756425
wc2026_pair_Ecuador_Paraguay,Ecuador,Paraguay,2026-06-11,1.4882355791870785,0.868813053656968,0.517374184817642,0.2628967265743888,0.2197290886079692
wc2026_pair_Ecuador_Portugal,Ecuador,Portugal,2026-06-11,1.1613677083923442,1.148163224790737,0.3617616974503628,0.2829882952320688,0.3552500073175684
wc2026_pair_Ecuador_Qatar,Ecuador,Qatar,2026-06-11,2.305753859195656,0.2975333932378784,0.8307696887413796,0.1342249565582541,0.0350053547003662
wc2026_pair_Ecuador_Saudi Arabia,Ecuador,Saudi Arabia,2026-06-11,2.0231965562779566,0.5271722048578795,0.7282568589355864,0.1863151854036716,0.0854279556607418
wc2026_pair_Ecuador_Scotland,Ecuador,Scotland,2026-06-11,1.5838928629380484,0.8518463847054345,0.5463269585820256,0.2519766559719244,0.2016963854460499
wc2026_pair_Ecuador_Senegal,Ecuador,Senegal,2026-06-11,1.402067479679827,0.9699642368558076,0.4692576996842737,0.2704008408219884,0.2603414594937377
wc2026_pair_Ecuador_South Africa,Ecuador,South Africa,2026-06-11,2.083916479358884,0.4841561754565465,0.7503049690464045,0.1759007176726009,0.0737943132809945
wc2026_pair_Ecuador_South Korea,Ecuador,South Korea,2026-06-11,1.67317867957749,0.7946142973882856,0.5830939591543165,0.240959950640535,0.1759460902051484
wc2026_pair_Ecuador_Spain,Ecuador,Spain,2026-06-11,0.8021657373211739,1.4145505060677492,0.2127879974895531,0.2724364529437457,0.5147755495667011
wc2026_pair_Ecuador_Sweden,Ecuador,Sweden,2026-06-11,1.7747834652015353,0.9148989229462904,0.5765496053697724,0.2318669561460465,0.191583438484181
wc2026_pair_Ecuador_Switzerland,Ecuador,Switzerland,2026-06-11,1.4214408284260296,1.112786107657838,0.4408000386934441,0.2640479938862756,0.2951519674202802
wc2026_pair_Ecuador_Tunisia,Ecuador,Tunisia,2026-06-11,1.929330552069141,0.6160792995990445,0.686849170011487,0.203328522378356,0.1098223076101569
wc2026_pair_Ecuador_Turkey,Ecuador,Turkey,2026-06-11,1.301479525787807,1.0336987053783984,0.4265351414892171,0.2779383407543081,0.2955265177564747
wc2026_pair_Ecuador_United States,United States,Ecuador,2026-06-11,0.9712519325158848,1.6635438747104905,0.2200888881898471,0.2437622595051344,0.5361488523050184
wc2026_pair_Ecuador_Uruguay,Ecuador,Uruguay,2026-06-11,1.3526849520938322,0.9287253300929752,0.4657991840270765,0.2768457638422503,0.2573550521306731
wc2026_pair_Ecuador_Uzbekistan,Ecuador,Uzbekistan,2026-06-11,1.722444392856269,0.705587077399269,0.6181241839808127,0.2327377127578223,0.1491381032613649
wc2026_pair_Egypt_England,Egypt,England,2026-06-11,0.664823766155079,1.663277176668629,0.1459288181570631,0.2389986313929754,0.6150725504499613
wc2026_pair_Egypt_France,Egypt,France,2026-06-11,0.6651058674196298,1.6907011583833245,0.1430654514668592,0.2354328063227354,0.6215017422104053
wc2026_pair_Egypt_Germany,Egypt,Germany,2026-06-11,0.8956233662120455,1.6086983033781244,0.2092236486707139,0.2493424537515007,0.5414338975777854
wc2026_pair_Egypt_Ghana,Egypt,Ghana,2026-06-11,1.8525132551550751,0.781784307637303,0.6277198532950197,0.2199821445438685,0.1522980021611118
wc2026_pair_Egypt_Haiti,Egypt,Haiti,2026-06-11,1.6045255496109216,0.9315392539756316,0.5314008751937536,0.2498171671619726,0.2187819576442738
wc2026_pair_Egypt_Iran,Egypt,Iran,2026-06-11,1.1215822190413505,1.2564387868569764,0.3285205981436312,0.277334052149833,0.3941453497065357
wc2026_pair_Egypt_Iraq,Egypt,Iraq,2026-06-11,1.507164726642631,0.9463353063829076,0.5029149761520347,0.2599595146129925,0.2371255092349727
wc2026_pair_Egypt_Ivory Coast,Egypt,Ivory Coast,2026-06-11,1.3500356997149063,1.1308529258990772,0.417664176459245,0.2692686378826052,0.3130671856581497
wc2026_pair_Egypt_Japan,Egypt,Japan,2026-06-11,0.8802666753885239,1.446141588681286,0.2291193802613578,0.2675710152593731,0.503309604479269
wc2026_pair_Egypt_Jordan,Egypt,Jordan,2026-06-11,1.471016797915893,1.1004708431852384,0.4566302770446845,0.2601793397205132,0.2831903832348023
wc2026_pair_Egypt_Mexico,Mexico,Egypt,2026-06-11,1.68244447745885,0.8529699698451136,0.5703215139872811,0.2408429976999711,0.1888354883127477
wc2026_pair_Egypt_Morocco,Egypt,Morocco,2026-06-11,0.9480808203117572,1.409180874534931,0.2532437036862803,0.270245860809331,0.4765104355043885
wc2026_pair_Egypt_Netherlands,Egypt,Netherlands,2026-06-11,0.8728493852992806,1.5095752641217153,0.2176381571344644,0.2604285224102213,0.5219333204553143
wc2026_pair_Egypt_New Zealand,Egypt,New Zealand,2026-06-11,1.744088547037019,0.7762265346379547,0.6046413289094293,0.2322215061372116,0.1631371649533591
wc2026_pair_Egypt_Norway,Egypt,Norway,2026-06-11,0.9711216580557812,1.44475301026427,0.253583337534872,0.2659920535906999,0.480424608874428
wc2026_pair_Egypt_Panama,Egypt,Panama,2026-06-11,1.3839259308828085,1.193089473192466,0.4128932920401415,0.2638401985970477,0.3232665093628107
wc2026_pair_Egypt_Paraguay,Egypt,Paraguay,2026-06-11,1.0937579699773852,1.251540310347787,0.321735532564637,0.2793147875710234,0.3989496798643395
wc2026_pair_Egypt_Portugal,Egypt,Portugal,2026-06-11,0.7668900991826506,1.5308904814815556,0.1871882699554417,0.2579381246887745,0.5548736053557838
wc2026_pair_Egypt_Qatar,Egypt,Qatar,2026-06-11,1.911276249985963,0.680260649928697,0.6664470921046778,0.2089147379222802,0.1246381699730419
wc2026_pair_Egypt_Saudi Arabia,Egypt,Saudi Arabia,2026-06-11,1.6287189470682633,0.9098994615486984,0.5428176575621124,0.2472195646692957,0.2099627777685918
wc2026_pair_Egypt_Scotland,Egypt,Scotland,2026-06-11,1.189415253728355,1.2345736413962531,0.3516373585659879,0.2749143239072807,0.3734483175267314
wc2026_pair_Egypt_Senegal,Egypt,Senegal,2026-06-11,1.0075898704701336,1.352691493546626,0.279082721008504,0.274122385740477,0.4467948932510188
wc2026_pair_Egypt_South Africa,Egypt,South Africa,2026-06-11,1.6894388701491907,0.8668834321473653,0.5684675808688506,0.2402567981082226,0.1912756210229268
wc2026_pair_Egypt_South Korea,Egypt,South Korea,2026-06-11,1.2787010703677968,1.1773415540791043,0.3881076379200683,0.2724459736648832,0.3394463884150484
wc2026_pair_Egypt_Spain,Egypt,Spain,2026-06-11,0.4076881281114808,1.797277762758568,0.0768216725353451,0.2071017102268186,0.7160766172378361
wc2026_pair_Egypt_Sweden,Egypt,Sweden,2026-06-11,1.380305855991842,1.297626179637109,0.3895388981833645,0.2591542036784209,0.3513068981382145
wc2026_pair_Egypt_Switzerland,Egypt,Switzerland,2026-06-11,1.026963219216336,1.495513364348657,0.2599421228649179,0.2597592539246681,0.480298623210414
wc2026_pair_Egypt_Tunisia,Egypt,Tunisia,2026-06-11,1.5348529428594475,0.9988065562898634,0.4972310087578296,0.2564257166295583,0.2463432746126121
wc2026_pair_Egypt_Turkey,Egypt,Turkey,2026-06-11,0.9070019165781132,1.4164259620692172,0.2409634777195798,0.2704240300742948,0.4886124922061254
wc2026_pair_Egypt_United States,United States,Egypt,2026-06-11,1.453378871401064,1.333349485880428,0.4007701900282196,0.2529803778653141,0.3462494321064663
wc2026_pair_Egypt_Uruguay,Egypt,Uruguay,2026-06-11,0.9582073428841388,1.3114525867837938,0.2726602771278311,0.2801859569445373,0.4471537659276314
wc2026_pair_Egypt_Uzbekistan,Egypt,Uzbekistan,2026-06-11,1.3279667836465756,1.0883143340900876,0.4212853713375855,0.2730526562999333,0.3056619723624811
wc2026_pair_England_France,England,France,2026-06-11,1.4040328062649643,1.2539311237614137,0.404954046670114,0.2596829756432393,0.3353629776866466
wc2026_pair_England_Germany,England,Germany,2026-06-11,1.63455030505738,1.1719282687562136,0.4814455614910299,0.2448992329112266,0.2736552055977435
wc2026_pair_England_Ghana,England,Ghana,2026-06-11,2.59144019400041,0.3450142730153922,0.8552795329911069,0.1122140887046,0.032506378304293
wc2026_pair_England_Haiti,England,Haiti,2026-06-11,2.343452488456256,0.4947692193537207,0.7897426781864952,0.148796139096573,0.0614611827169316
wc2026_pair_England_Iran,England,Iran,2026-06-11,1.8605091578866848,0.8196687522350656,0.6198504682996823,0.2203862571640015,0.1597632745363161
wc2026_pair_England_Iraq,England,Iraq,2026-06-11,2.246091665487965,0.5095652717609969,0.7712007476022261,0.1599888588042989,0.0688103935934749
wc2026_pair_England_Ivory Coast,England,Ivory Coast,2026-06-11,2.0889626385602407,0.6940828912771664,0.6983319613773226,0.1897750359954348,0.1118930026272426
wc2026_pair_England_Japan,England,Japan,2026-06-11,1.6191936142338583,1.0093715540593753,0.5159432945247971,0.2480652052298365,0.2359915002453664
wc2026_pair_England_Jordan,England,Jordan,2026-06-11,2.2099437367612276,0.6637008085633276,0.7278520829810733,0.1751733216622644,0.0969745953566623
wc2026_pair_England_Mexico,Mexico,England,2026-06-11,1.0362412452538354,1.4728149995928783,0.2661222233851806,0.2617091452232956,0.4721686313915237
wc2026_pair_England_Morocco,England,Morocco,2026-06-11,1.6870077591570916,0.9724108399130204,0.5415563781413073,0.2414140512645355,0.2170295705941571
wc2026_pair_England_Netherlands,England,Netherlands,2026-06-11,1.611776324144615,1.0728052294998045,0.4989073310896276,0.2482137484345449,0.2528789204758274
wc2026_pair_England_New Zealand,England,New Zealand,2026-06-11,2.483015485882354,0.339456500016044,0.8438264327388849,0.1211855626373196,0.0349880046237953
wc2026_pair_England_Norway,England,Norway,2026-06-11,1.710048596901116,1.0079829756423593,0.5384179950233704,0.2392788459540931,0.2223031590225365
wc2026_pair_England_Panama,England,Panama,2026-06-11,2.122852869728143,0.756319438570555,0.6894284387608862,0.1897427992379343,0.1208287620011795
wc2026_pair_England_Paraguay,England,Paraguay,2026-06-11,1.8326849088227195,0.8147702757258761,0.6149201734901671,0.2232817275636341,0.1617980989461988
wc2026_pair_England_Portugal,England,Portugal,2026-06-11,1.5058170380279852,1.094120446859645,0.4671100011773831,0.2573033469750446,0.2755866518475723
wc2026_pair_England_Qatar,England,Qatar,2026-06-11,2.6502031888312976,0.2434906153067864,0.8821744670616247,0.0973070592907626,0.0205184736476126
wc2026_pair_England_Saudi Arabia,England,Saudi Arabia,2026-06-11,2.3676458859135976,0.4731294269267875,0.7983237213728804,0.1445450624145706,0.0571312162125488
wc2026_pair_England_Scotland,England,Scotland,2026-06-11,1.9283421925736897,0.7978036067743424,0.6400412859544813,0.2122344809843418,0.1477242330611767
wc2026_pair_England_Senegal,England,Senegal,2026-06-11,1.746516809315468,0.9159214589247152,0.5696994333054084,0.2348203580631818,0.1954802086314098
wc2026_pair_England_South Africa,England,South Africa,2026-06-11,2.428365808994525,0.4301133975254545,0.816643751691741,0.1348507575161127,0.0485054907921463
wc2026_pair_England_South Korea,England,South Korea,2026-06-11,2.0176280092131313,0.7405715194571936,0.6728273165689506,0.1999973552945155,0.1271753281365339
wc2026_pair_England_Spain,England,Spain,2026-06-11,1.1466150669568151,1.360507728136657,0.3153319422469366,0.2677163310334456,0.4169517267196177
wc2026_pair_England_Sweden,England,Sweden,2026-06-11,2.1192327948371763,0.8608561450151981,0.6633769080645062,0.1953242550472004,0.1412988368882934
wc2026_pair_England_Switzerland,England,Switzerland,2026-06-11,1.7658901580616706,1.058743329726746,0.5394312941658623,0.2342321666649391,0.2263365391691985
wc2026_pair_England_Tunisia,England,Tunisia,2026-06-11,2.273779881704782,0.5620365216679525,0.7630418522804148,0.1612947761678813,0.0756633715517038
wc2026_pair_England_Turkey,England,Turkey,2026-06-11,1.6459288554234477,0.9796559274473065,0.5297791310116271,0.2455302694065818,0.224690599581791
wc2026_pair_England_United States,United States,England,2026-06-11,0.8071756391960495,1.953194515628193,0.147123570306445,0.2099416113345524,0.6429348183590025
wc2026_pair_England_Uruguay,England,Uruguay,2026-06-11,1.6971342817294732,0.8746825521618831,0.5683386240579162,0.2395169599547911,0.1921444159872926
wc2026_pair_England_Uzbekistan,England,Uzbekistan,2026-06-11,2.06689372249191,0.6515442994681768,0.7047743991809164,0.1896170903660032,0.1056085104530803
wc2026_pair_France_Germany,France,Germany,2026-06-11,1.695552179320263,1.1805466376464968,0.4942576233294626,0.2398647890728356,0.2658775875977017
wc2026_pair_France_Ghana,France,Ghana,2026-06-11,2.652442068263293,0.3536326419056753,0.8602169498065986,0.1080017582572449,0.0317812919361564
wc2026_pair_France_Haiti,France,Haiti,2026-06-11,2.404454362719139,0.503387588244004,0.7966660850478914,0.1435755642932636,0.059758350658845
wc2026_pair_France_Iran,France,Iran,2026-06-11,1.9215110321495676,0.8282871211253489,0.6309332261420594,0.2141196408312192,0.1549471330267214
wc2026_pair_France_Iraq,France,Iraq,2026-06-11,2.307093539750848,0.5181836406512801,0.7787264427336219,0.1544007611737015,0.0668727960926765
wc2026_pair_France_Ivory Coast,France,Ivory Coast,2026-06-11,2.1499645128231237,0.7027012601674496,0.7076013046343768,0.1838504881696584,0.1085482071959648
wc2026_pair_France_Japan,France,Japan,2026-06-11,1.6801954884967414,1.0179899229496585,0.5288089307318451,0.2421595902093852,0.2290314790587696
wc2026_pair_France_Jordan,France,Jordan,2026-06-11,2.27094561102411,0.6723191774536107,0.7363003166855104,0.1695972203382522,0.0941024629762373
wc2026_pair_France_Mexico,Mexico,France,2026-06-11,1.0365233465183863,1.5002389813075738,0.2616455002726219,0.2591115632104359,0.4792429365169421
wc2026_pair_France_Morocco,France,Morocco,2026-06-11,1.7480096334199746,0.9810292088033036,0.5539892168197045,0.2354204335202779,0.2105903496600175
wc2026_pair_France_Netherlands,France,Netherlands,2026-06-11,1.672778198407498,1.0814235983900875,0.5118376383880875,0.2426416566791805,0.2455207049327318
wc2026_pair_France_New Zealand,France,New Zealand,2026-06-11,2.5440173601452365,0.3480748689063272,0.8492105553270132,0.1165817191105347,0.0342077255624521
wc2026_pair_France_Norway,France,Norway,2026-06-11,1.771050471163999,1.0166013445326425,0.5507513426864036,0.2334947941802213,0.2157538631333751
wc2026_pair_France_Panama,France,Panama,2026-06-11,2.183854743991026,0.7649378074608382,0.6987370348567041,0.1840491728305116,0.1172137923127843
wc2026_pair_France_Paraguay,France,Paraguay,2026-06-11,1.8936867830856023,0.8233886446161592,0.6261661211323953,0.2169198379885568,0.1569140408790478
wc2026_pair_France_Portugal,France,Portugal,2026-06-11,1.5668189122908682,1.102738815749928,0.4806256036411092,0.2517726226280078,0.2676017737308829
wc2026_pair_France_Qatar,France,Qatar,2026-06-11,2.71120506309418,0.2521089841970696,0.8862957127308493,0.0934717958492045,0.020232491419946
wc2026_pair_France_Saudi Arabia,France,Saudi Arabia,2026-06-11,2.4286477601764807,0.4817477958170707,0.8050089829683281,0.139415776834812,0.0555752401968598
wc2026_pair_France_Scotland,France,Scotland,2026-06-11,1.9893440668365725,0.8064219756646256,0.6506418395174057,0.2060828127518288,0.1432753477307654
wc2026_pair_France_Senegal,France,Senegal,2026-06-11,1.807518683578351,0.9245398278149984,0.5816952220778392,0.2286716096331615,0.1896331682889993
wc2026_pair_France_South Africa,France,South Africa,2026-06-11,2.489367683257408,0.4387317664157376,0.822794539822765,0.1299633406162632,0.0472421195609718
wc2026_pair_France_South Korea,France,South Korea,2026-06-11,2.0786298834760144,0.7491898883474767,0.6826971758874375,0.193948926728283,0.1233538973842794
wc2026_pair_France_Spain,France,Spain,2026-06-11,1.207616941219698,1.3691260970269403,0.3299217287495369,0.2642663676634523,0.4058119035870108
wc2026_pair_France_Sweden,France,Sweden,2026-06-11,2.1802346691000594,0.8694745139054812,0.6730623465204868,0.1898483976351492,0.137089255844364
wc2026_pair_France_Switzerland,France,Switzerland,2026-06-11,1.8268920323245537,1.0673616986170291,0.5515009541651709,0.2287587297930851,0.219740316041744
wc2026_pair_France_Tunisia,France,Tunisia,2026-06-11,2.334781755967665,0.5706548905582355,0.7706741200946253,0.1558408952962111,0.0734849846091634
wc2026_pair_France_Turkey,France,Turkey,2026-06-11,1.7069307296863307,0.9882742963375896,0.5424655966874335,0.2395063310465355,0.2180280722660309
wc2026_pair_France_United States,United States,France,2026-06-11,0.8074577404606003,1.980618497342888,0.144372234963159,0.2070460360928497,0.6485817289439912
wc2026_pair_France_Uruguay,France,Uruguay,2026-06-11,1.7581361559923565,0.8833009210521663,0.5805789564548591,0.2330649536134621,0.1863560899316787
wc2026_pair_France_Uzbekistan,France,Uzbekistan,2026-06-11,2.1278955967547932,0.66016266835846,0.7140056409658141,0.1835321543101499,0.102462204724036
wc2026_pair_Germany_Ghana,Germany,Ghana,2026-06-11,2.604362587604172,0.5607619579328459,0.811367103164074,0.1303753843858005,0.0582575124501254
wc2026_pair_Germany_Haiti,Germany,Haiti,2026-06-11,2.356374882060018,0.7105169042711745,0.7415921765511778,0.1639161718619298,0.0944916515868924
