fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Czechia_New Zealand,Czechia,New Zealand,2026-06-23 01:00:00,1.6517854,0.8063676,0.5748633567369119,0.2436722822003544,0.1814643610627338
wc2026_pair_Czechia_Norway,Czechia,Norway,2026-06-23 01:00:00,0.9192879,1.5691925,0.22083547272821,0.2536025263731773,0.5255620008986126
wc2026_pair_Czechia_Panama,Czechia,Panama,2026-06-23 01:00:00,1.1548095,1.194076,0.3503369954258983,0.2801024265649928,0.3695605780091089
wc2026_pair_Czechia_Paraguay,Czechia,Paraguay,2026-06-23 01:00:00,0.96096885,1.2427682,0.285774599982301,0.2872175879089524,0.4270078121087465
wc2026_pair_Czechia_Portugal,Czechia,Portugal,2026-06-23 01:00:00,0.84157777,1.6316309,0.1926996528079761,0.2464472355533488,0.5608531116386751
wc2026_pair_Czechia_Qatar,Czechia,Qatar,2026-06-23 01:00:00,1.8750535,0.734075,0.6448662312062844,0.2155784206328492,0.1395553481608663
wc2026_pair_Czechia_Saudi Arabia,Czechia,Saudi Arabia,2026-06-23 01:00:00,1.4667035,0.83601815,0.5200603039847325,0.2657050899950167,0.2142346060202507
wc2026_pair_Czechia_Scotland,Czechia,Scotland,2026-06-23 01:00:00,1.0701331,1.1717477,0.3308552229805825,0.2875662338417963,0.3815785431776211
wc2026_pair_Czechia_Senegal,Czechia,Senegal,2026-06-23 01:00:00,0.9185512,1.4333655,0.241375982673667,0.2683206726330492,0.4903033446932838
wc2026_pair_Czechia_South Africa,Czechia,South Africa,2026-06-23 01:00:00,1.7643574,0.7597786,0.6135884909896608,0.229373824472092,0.1570376845382471
wc2026_pair_Czechia_South Korea,Czechia,South Korea,2026-06-23 01:00:00,1.1242473,1.1766299,0.3453131673925836,0.2835032854965764,0.3711835471108399
wc2026_pair_Czechia_Spain,Czechia,Spain,2026-06-23 01:00:00,0.6290826,1.9359611,0.1119096094126796,0.2032802700546892,0.6848101205326311
wc2026_pair_Czechia_Sweden,Czechia,Sweden,2026-06-23 01:00:00,1.1799003,1.2210588,0.3517776544994618,0.2764834887188705,0.3717388567816675
wc2026_pair_Czechia_Switzerland,Czechia,Switzerland,2026-06-23 01:00:00,0.9175782,1.4586664,0.2371233909780946,0.2655773792185554,0.4972992298033499
wc2026_pair_Czechia_Tunisia,Czechia,Tunisia,2026-06-23 01:00:00,1.5406563,0.8373102,0.5390531040839665,0.2569551218556946,0.203991774060339
wc2026_pair_Czechia_Turkey,Czechia,Turkey,2026-06-23 01:00:00,0.93496275,1.1703776,0.291652161812057,0.2963019538425774,0.4120458843453656
wc2026_pair_Czechia_United States,United States,Czechia,2026-06-23 01:00:00,1.5287904,0.9705675,0.502552196143497,0.2574104200158563,0.2400373838406467
wc2026_pair_Czechia_Uruguay,Czechia,Uruguay,2026-06-23 01:00:00,0.9035069,1.3895398,0.2443320644403365,0.2734971682273641,0.4821707673322993
wc2026_pair_Czechia_Uzbekistan,Czechia,Uzbekistan,2026-06-23 01:00:00,1.248613,0.9432952,0.4328985391939444,0.2874698321622512,0.2796316286438043
wc2026_pair_DR Congo_Ecuador,DR Congo,Ecuador,2026-06-23 01:00:00,0.80224407,1.5866659,0.1888393223714185,0.2513435335020971,0.5598171441264843
wc2026_pair_DR Congo_Egypt,DR Congo,Egypt,2026-06-23 01:00:00,0.9803984,1.1225779,0.3144246542181116,0.2982820067781398,0.3872933390037484
wc2026_pair_DR Congo_England,DR Congo,England,2026-06-23 01:00:00,0.5585943,1.6379765,0.1231224762147351,0.2386889291543507,0.638188594630914
wc2026_pair_DR Congo_France,DR Congo,France,2026-06-23 01:00:00,0.5561202,1.7336698,0.1137772689138898,0.2251599705961294,0.6610627604899807
wc2026_pair_DR Congo_Germany,DR Congo,Germany,2026-06-23 01:00:00,0.72467744,1.6089231,0.1666859288518339,0.2475231660999494,0.5857909050482166
wc2026_pair_DR Congo_Ghana,DR Congo,Ghana,2026-06-23 01:00:00,1.4496661,0.8255429,0.5182112151825259,0.2678504498302916,0.2139383349871824
wc2026_pair_DR Congo_Haiti,DR Congo,Haiti,2026-06-23 01:00:00,1.4217898,0.83340067,0.5086773902654561,0.2711234294648597,0.2201991802696842
wc2026_pair_DR Congo_Iran,DR Congo,Iran,2026-06-23 01:00:00,0.8664422,1.1806582,0.2693578474144939,0.2990555564700166,0.4315865961154894
wc2026_pair_DR Congo_Iraq,DR Congo,Iraq,2026-06-23 01:00:00,1.3641468,0.8602459,0.4860244390697321,0.2774825142290464,0.2364930467012214
wc2026_pair_DR Congo_Ivory Coast,DR Congo,Ivory Coast,2026-06-23 01:00:00,0.87690866,1.1339635,0.2810582281220787,0.3039775908313278,0.4149641810465934
wc2026_pair_DR Congo_Japan,DR Congo,Japan,2026-06-23 01:00:00,0.75770515,1.5902749,0.1772005029744674,0.2504091066097198,0.5723903904158126
wc2026_pair_DR Congo_Jordan,DR Congo,Jordan,2026-06-23 01:00:00,1.0670692,1.1032922,0.3440165130940015,0.2936289176415351,0.3623545692644633
wc2026_pair_DR Congo_Mexico,Mexico,DR Congo,2026-06-23 01:00:00,1.6316415,0.7181399,0.5931217429554974,0.2444958357461876,0.162382421298315
wc2026_pair_DR Congo_Morocco,DR Congo,Morocco,2026-06-23 01:00:00,0.81337655,1.4975005,0.2038348900444574,0.2621317759457672,0.5340333340097753
wc2026_pair_DR Congo_Netherlands,DR Congo,Netherlands,2026-06-23 01:00:00,0.72389686,1.6361201,0.1632626101304315,0.2440541480089796,0.5926832418605888
wc2026_pair_DR Congo_New Zealand,DR Congo,New Zealand,2026-06-23 01:00:00,1.3762885,0.8368841,0.4953250339694998,0.2765647869354334,0.2281101790950667
wc2026_pair_DR Congo_Norway,DR Congo,Norway,2026-06-23 01:00:00,0.7667434,1.5893583,0.1795806119482181,0.2506401479444581,0.5697792401073238
wc2026_pair_DR Congo_Panama,DR Congo,Panama,2026-06-23 01:00:00,1.0011706,1.17368,0.3104904243153004,0.2918780591787386,0.3976315165059609
wc2026_pair_DR Congo_Paraguay,DR Congo,Paraguay,2026-06-23 01:00:00,0.8338634,1.3609908,0.2296575423510772,0.2784911565715782,0.4918513010773446
wc2026_pair_DR Congo_Portugal,DR Congo,Portugal,2026-06-23 01:00:00,0.6011136,1.6869187,0.1284417995114264,0.2335718428408524,0.637986357647721
wc2026_pair_DR Congo_Qatar,DR Congo,Qatar,2026-06-23 01:00:00,1.6188133,0.77501696,0.5749377220535198,0.2471391019146138,0.1779231760318663
wc2026_pair_DR Congo_Saudi Arabia,DR Congo,Saudi Arabia,2026-06-23 01:00:00,1.3257982,0.8559043,0.4763901576821681,0.2821543748309812,0.2414554674868508
wc2026_pair_DR Congo_Scotland,DR Congo,Scotland,2026-06-23 01:00:00,0.83056295,1.290898,0.2399332671828928,0.2871990409501991,0.4728676918669081
wc2026_pair_DR Congo_Senegal,DR Congo,Senegal,2026-06-23 01:00:00,0.8084631,1.5777376,0.1915866619526933,0.2524610381030693,0.5559522999442373
wc2026_pair_DR Congo_South Africa,DR Congo,South Africa,2026-06-23 01:00:00,1.448937,0.82578075,0.5179545901754629,0.2679362878579337,0.2141091219666032
wc2026_pair_DR Congo_South Korea,DR Congo,South Korea,2026-06-23 01:00:00,0.8376175,1.2416357,0.2501772760529283,0.2930289328470628,0.4567937911000087
wc2026_pair_DR Congo_Spain,DR Congo,Spain,2026-06-23 01:00:00,0.4829179,2.1329334,0.070733381484285,0.1701678354436508,0.7590987830720641
wc2026_pair_DR Congo_Sweden,DR Congo,Sweden,2026-06-23 01:00:00,0.9012542,1.2270944,0.2713223735372734,0.2918681966666888,0.4368094297960377
wc2026_pair_DR Congo_Switzerland,DR Congo,Switzerland,2026-06-23 01:00:00,0.8068377,1.6116974,0.1867162191043929,0.2484051620111956,0.5648786188844115
wc2026_pair_DR Congo_Tunisia,DR Congo,Tunisia,2026-06-23 01:00:00,1.403659,0.84415925,0.5009894730771456,0.2731279756489469,0.2258825512739073
wc2026_pair_DR Congo_Turkey,DR Congo,Turkey,2026-06-23 01:00:00,0.8213128,1.3501915,0.2278402372846194,0.2801112021242884,0.4920485605910921
wc2026_pair_DR Congo_United States,United States,DR Congo,2026-06-23 01:00:00,1.5269688,0.89142126,0.5217478224071016,0.2583526194997051,0.2198995580931932
wc2026_pair_DR Congo_Uruguay,DR Congo,Uruguay,2026-06-23 01:00:00,0.7896755,1.571723,0.187632851414987,0.253042229242245,0.559324919342768
wc2026_pair_DR Congo_Uzbekistan,DR Congo,Uzbekistan,2026-06-23 01:00:00,1.040717,1.1113671,0.3345864031085748,0.2949394653028157,0.3704741315886095
wc2026_pair_Ecuador_Egypt,Ecuador,Egypt,2026-06-23 01:00:00,1.4623951,0.84821975,0.5157872292665896,0.2660987261073192,0.218114044626091
wc2026_pair_Ecuador_England,Ecuador,England,2026-06-23 01:00:00,0.825404,1.3648913,0.226695099578769,0.2782023881350939,0.495102512286137
wc2026_pair_Ecuador_France,Ecuador,France,2026-06-23 01:00:00,0.8116871,1.5134094,0.2011663298438375,0.26020721988442,0.5386264502717424
wc2026_pair_Ecuador_Germany,Ecuador,Germany,2026-06-23 01:00:00,0.9854438,1.1501021,0.3104860182911028,0.2952049932001228,0.3943089885087744
wc2026_pair_Ecuador_Ghana,Ecuador,Ghana,2026-06-23 01:00:00,2.3884919,0.5966495,0.7729287203547628,0.1526541768057697,0.0744171028394674
wc2026_pair_Ecuador_Haiti,Ecuador,Haiti,2026-06-23 01:00:00,2.19003,0.60751235,0.7380377817488161,0.1733829574934079,0.088579260757776
wc2026_pair_Ecuador_Iran,Ecuador,Iran,2026-06-23 01:00:00,1.446827,0.85755,0.509250641757953,0.2678155214812436,0.2229338367608033
wc2026_pair_Ecuador_Iraq,Ecuador,Iraq,2026-06-23 01:00:00,1.8169335,0.7133798,0.637531002984496,0.22152891102835,0.1409400859871538
wc2026_pair_Ecuador_Ivory Coast,Ecuador,Ivory Coast,2026-06-23 01:00:00,1.4671313,0.859605,0.5141408618794989,0.265423835037919,0.220435303082582
wc2026_pair_Ecuador_Japan,Ecuador,Japan,2026-06-23 01:00:00,1.0289837,1.1223702,0.3288747747878822,0.2948150514260217,0.376310173786096
wc2026_pair_Ecuador_Jordan,Ecuador,Jordan,2026-06-23 01:00:00,1.7546803,0.7831605,0.605300378333804,0.2311778770081801,0.1635217446580158
wc2026_pair_Ecuador_Mexico,Mexico,Ecuador,2026-06-23 01:00:00,1.197505,0.93084884,0.4210230912511923,0.2936082895667125,0.2853686191820951
wc2026_pair_Ecuador_Morocco,Ecuador,Morocco,2026-06-23 01:00:00,1.198449,0.92309564,0.4231509186053994,0.2939324681767528,0.2829166132178478
wc2026_pair_Ecuador_Netherlands,Ecuador,Netherlands,2026-06-23 01:00:00,0.9824824,1.1194944,0.3156603550453076,0.2984402325561525,0.3858994123985397
wc2026_pair_Ecuador_New Zealand,Ecuador,New Zealand,2026-06-23 01:00:00,2.2826838,0.61338925,0.7522578609747774,0.1642657544591066,0.0834763845661159
wc2026_pair_Ecuador_Norway,Ecuador,Norway,2026-06-23 01:00:00,1.0316144,1.1439512,0.3252802026512171,0.2926560665122846,0.3820637308364982
wc2026_pair_Ecuador_Panama,Ecuador,Panama,2026-06-23 01:00:00,1.4677962,0.8939959,0.5056179988144017,0.2649273017316181,0.2294546994539801
wc2026_pair_Ecuador_Paraguay,Ecuador,Paraguay,2026-06-23 01:00:00,1.372829,0.8811167,0.4831727727610287,0.275949505878129,0.2408777213608422
wc2026_pair_Ecuador_Portugal,Ecuador,Portugal,2026-06-23 01:00:00,0.83308715,1.2247741,0.25171297340779,0.295315668198349,0.452971358393861
wc2026_pair_Ecuador_Qatar,Ecuador,Qatar,2026-06-23 01:00:00,2.4775474,0.5732704,0.7913565771350425,0.1425219347017292,0.0661214881632282
wc2026_pair_Ecuador_Saudi Arabia,Ecuador,Saudi Arabia,2026-06-23 01:00:00,1.7860373,0.7109092,0.6312778355267463,0.225137140184766,0.1435850242884876
wc2026_pair_Ecuador_Scotland,Ecuador,Scotland,2026-06-23 01:00:00,1.4276205,0.86391336,0.502469078575689,0.2699628684935752,0.2275680529307358
wc2026_pair_Ecuador_Senegal,Ecuador,Senegal,2026-06-23 01:00:00,1.0467385,1.0979538,0.3391389641458136,0.295666102836806,0.3651949330173803
wc2026_pair_Ecuador_South Africa,Ecuador,South Africa,2026-06-23 01:00:00,2.3518028,0.59688735,0.7672093625954934,0.1562018245860691,0.0765888128184374
wc2026_pair_Ecuador_South Korea,Ecuador,South Korea,2026-06-23 01:00:00,1.4074304,0.8565141,0.4988718561676679,0.2724563550242855,0.2286717888080465
wc2026_pair_Ecuador_Spain,Ecuador,Spain,2026-06-23 01:00:00,0.7461935,1.5749873,0.1762287871129161,0.2521778163220679,0.571593396565016
wc2026_pair_Ecuador_Sweden,Ecuador,Sweden,2026-06-23 01:00:00,1.5310284,0.9522867,0.5076197408753322,0.257393992850186,0.2349862662744817
wc2026_pair_Ecuador_Switzerland,Ecuador,Switzerland,2026-06-23 01:00:00,1.04381,1.1497071,0.3276812122618014,0.2912901912308116,0.3810285965073868
wc2026_pair_Ecuador_Tunisia,Ecuador,Tunisia,2026-06-23 01:00:00,2.2642837,0.61886233,0.7479114612178963,0.1665193390541954,0.0855691997279083
wc2026_pair_Ecuador_Turkey,Ecuador,Turkey,2026-06-23 01:00:00,1.3397613,0.863883,0.478306532934813,0.2802639740293134,0.2414294930358735
wc2026_pair_Ecuador_United States,United States,Ecuador,2026-06-23 01:00:00,1.0824623,1.2852616,0.3120975120740936,0.2770357045961252,0.4108667833297811
wc2026_pair_Ecuador_Uruguay,Ecuador,Uruguay,2026-06-23 01:00:00,1.0349027,1.0788437,0.3396077140951866,0.2982925012455206,0.3620997846592927
wc2026_pair_Ecuador_Uzbekistan,Ecuador,Uzbekistan,2026-06-23 01:00:00,1.5806731,0.77175754,0.5662790512346044,0.2517724155905525,0.181948533174843
wc2026_pair_Egypt_England,Egypt,England,2026-06-23 01:00:00,0.81790465,1.649379,0.1845842601364153,0.2441212869476016,0.571294452915983
wc2026_pair_Egypt_France,Egypt,France,2026-06-23 01:00:00,0.7057447,1.6630254,0.1557620099585847,0.2402055670745677,0.6040324229668474
wc2026_pair_Egypt_Germany,Egypt,Germany,2026-06-23 01:00:00,0.8995546,1.523183,0.2225618778614231,0.2587163950517563,0.5187217270868205
wc2026_pair_Egypt_Ghana,Egypt,Ghana,2026-06-23 01:00:00,1.8212699,0.72790474,0.6347077704477236,0.2215815665384729,0.1437106630138034
wc2026_pair_Egypt_Haiti,Egypt,Haiti,2026-06-23 01:00:00,1.8120898,0.7632362,0.6235110222268173,0.2239316320252081,0.1525573457479744
wc2026_pair_Egypt_Iran,Egypt,Iran,2026-06-23 01:00:00,1.165017,1.1233077,0.3680873421496615,0.2844733888236218,0.3474392690267167
wc2026_pair_Egypt_Iraq,Egypt,Iraq,2026-06-23 01:00:00,1.5549276,0.83331746,0.5437355126766641,0.2552770269256048,0.2009874603977312
wc2026_pair_Egypt_Ivory Coast,Egypt,Ivory Coast,2026-06-23 01:00:00,1.1659831,1.1210879,0.3688383220214856,0.2845534827261708,0.3466081952523435
wc2026_pair_Egypt_Japan,Egypt,Japan,2026-06-23 01:00:00,0.91063297,1.5326349,0.2240173096902745,0.2575999599669488,0.5183827303427766
wc2026_pair_Egypt_Jordan,Egypt,Jordan,2026-06-23 01:00:00,1.5986906,0.8710063,0.5451602709413037,0.2503725762716168,0.2044671527870793
wc2026_pair_Egypt_Mexico,Mexico,Egypt,2026-06-23 01:00:00,1.6060736,0.82678634,0.5583206853737833,0.2492608085467461,0.1924185060794705
wc2026_pair_Egypt_Morocco,Egypt,Morocco,2026-06-23 01:00:00,0.9495853,1.1750116,0.2950981916721575,0.2949286298660477,0.4099731784617949
wc2026_pair_Egypt_Netherlands,Egypt,Netherlands,2026-06-23 01:00:00,0.90684,1.5348197,0.2227162925230517,0.2573880338719626,0.5198956736049857
wc2026_pair_Egypt_New Zealand,Egypt,New Zealand,2026-06-23 01:00:00,1.8526832,0.7647418,0.6321201242047517,0.2193436830474913,0.1485361927477568
wc2026_pair_Egypt_Norway,Egypt,Norway,2026-06-23 01:00:00,0.92722857,1.541796,0.2269159304532891,0.2564896796796548,0.5165943898670561
wc2026_pair_Egypt_Panama,Egypt,Panama,2026-06-23 01:00:00,1.2719151,1.0195516,0.4215499707860806,0.2814059074493087,0.2970441217646106
wc2026_pair_Egypt_Paraguay,Egypt,Paraguay,2026-06-23 01:00:00,1.1045741,1.1584017,0.3434574963626784,0.2863128601141367,0.3702296435231847
wc2026_pair_Egypt_Portugal,Egypt,Portugal,2026-06-23 01:00:00,0.84892356,1.6067078,0.1978526079740955,0.2493538849693222,0.5527935070565821
wc2026_pair_Egypt_Qatar,Egypt,Qatar,2026-06-23 01:00:00,2.2572029,0.6346345,0.7429572937317712,0.1683635585331865,0.0886791477350422
wc2026_pair_Egypt_Saudi Arabia,Egypt,Saudi Arabia,2026-06-23 01:00:00,1.5397552,0.8290143,0.5409577371629962,0.2570570695622708,0.201985193274733
wc2026_pair_Egypt_Scotland,Egypt,Scotland,2026-06-23 01:00:00,1.1324712,1.1500322,0.3531627409693753,0.2849710260054841,0.3618662330251404
wc2026_pair_Egypt_Senegal,Egypt,Senegal,2026-06-23 01:00:00,0.9281578,1.2967719,0.26676744566291,0.2829444194858792,0.4502881348512108
wc2026_pair_Egypt_South Africa,Egypt,South Africa,2026-06-23 01:00:00,1.8138047,0.7273457,0.633195905572923,0.2224401330950388,0.144363961332038
wc2026_pair_Egypt_South Korea,Egypt,South Korea,2026-06-23 01:00:00,1.1875364,1.1379849,0.3713170180366656,0.2817275810311543,0.3469554009321801
wc2026_pair_Egypt_Spain,Egypt,Spain,2026-06-23 01:00:00,0.63453704,1.7557038,0.1294205671908165,0.2258633821970083,0.6447160506121751
wc2026_pair_Egypt_Sweden,Egypt,Sweden,2026-06-23 01:00:00,1.2237031,1.1805663,0.3723284242999382,0.2762512437646696,0.351420331935392
wc2026_pair_Egypt_Switzerland,Egypt,Switzerland,2026-06-23 01:00:00,0.9314861,1.3240429,0.2629909562229936,0.2798575279446792,0.4571515158323272
wc2026_pair_Egypt_Tunisia,Egypt,Tunisia,2026-06-23 01:00:00,1.7711853,0.7688908,0.6127889595274739,0.2288514598949305,0.1583595805775955
wc2026_pair_Egypt_Turkey,Egypt,Turkey,2026-06-23 01:00:00,1.101958,1.1340207,0.3477563235516271,0.2884577716307309,0.363785904817642
wc2026_pair_Egypt_United States,United States,Egypt,2026-06-23 01:00:00,1.3963464,0.9956058,0.4615324254356824,0.2702263889889785,0.268241185575339
wc2026_pair_Egypt_Uruguay,Egypt,Uruguay,2026-06-23 01:00:00,0.9140328,1.2698714,0.2674464117861001,0.2864855040087548,0.446068084205145
wc2026_pair_Egypt_Uzbekistan,Egypt,Uzbekistan,2026-06-23 01:00:00,1.4006425,0.87162846,0.493193411772695,0.2729551529046616,0.2338514353226432
wc2026_pair_England_France,England,France,2026-06-23 01:00:00,1.2607557,1.220282,0.3740818749597331,0.2711895797615866,0.3547285452786802
wc2026_pair_England_Germany,England,Germany,2026-06-23 01:00:00,1.6477052,0.97916096,0.5303362971801586,0.2453532382040647,0.2243104646157766
wc2026_pair_England_Ghana,England,Ghana,2026-06-23 01:00:00,3.2498512,0.5441445,0.8825493800061033,0.0838136544885317,0.0336369655053649
wc2026_pair_England_Haiti,England,Haiti,2026-06-23 01:00:00,3.1579752,0.5462545,0.874265599930187,0.0893606818782017,0.0363737181916112
wc2026_pair_England_Iran,England,Iran,2026-06-23 01:00:00,2.03038,0.7522602,0.6724511649351141,0.1992156457195831,0.1283331893453028
wc2026_pair_England_Iraq,England,Iraq,2026-06-23 01:00:00,2.6636002,0.56434125,0.8181972939138976,0.1257417943213549,0.0560609117647474
wc2026_pair_England_Ivory Coast,England,Ivory Coast,2026-06-23 01:00:00,2.2127755,0.66971046,0.7268964353519016,0.1752821306233838,0.0978214340247143
wc2026_pair_England_Japan,England,Japan,2026-06-23 01:00:00,1.6489373,0.8940401,0.5517775599858339,0.2449581883806065,0.2032642516335595
wc2026_pair_England_Jordan,England,Jordan,2026-06-23 01:00:00,2.4931774,0.63013005,0.7809722351862552,0.1455558664599033,0.0734718983538414
wc2026_pair_England_Mexico,Mexico,England,2026-06-23 01:00:00,0.7817402,1.2764355,0.228156465204341,0.2906344447008145,0.4812090900948444
wc2026_pair_England_Morocco,England,Morocco,2026-06-23 01:00:00,1.7957333,0.80268043,0.6096840806856726,0.2270389439824333,0.163276975331894
wc2026_pair_England_Netherlands,England,Netherlands,2026-06-23 01:00:00,1.6596643,0.89731157,0.553575799811786,0.2438219668010077,0.2026022333872063
wc2026_pair_England_New Zealand,England,New Zealand,2026-06-23 01:00:00,3.2509348,0.5495797,0.8817699516449877,0.0841657238884342,0.0340643244665779
wc2026_pair_England_Norway,England,Norway,2026-06-23 01:00:00,1.696958,0.93530595,0.5531084854719223,0.2401814239299968,0.2067100905980808
wc2026_pair_England_Panama,England,Panama,2026-06-23 01:00:00,2.3275282,0.6845055,0.7428919701926457,0.1648977839250484,0.0922102458823057
wc2026_pair_England_Paraguay,England,Paraguay,2026-06-23 01:00:00,1.8288345,0.7914144,0.6200142902090113,0.2229684700738135,0.1570172397171751
wc2026_pair_England_Portugal,England,Portugal,2026-06-23 01:00:00,1.483343,0.9576541,0.4939089883672625,0.2622772232340485,0.2438137883986888
wc2026_pair_England_Qatar,England,Qatar,2026-06-23 01:00:00,3.2682445,0.54960227,0.8832118234079763,0.0831867678647753,0.0336014087272484
wc2026_pair_England_Saudi Arabia,England,Saudi Arabia,2026-06-23 01:00:00,2.6343136,0.5615134,0.8150748256239859,0.127924569886554,0.05700060448946
wc2026_pair_England_Scotland,England,Scotland,2026-06-23 01:00:00,1.8542091,0.7691177,0.6313329956364749,0.2193328570050157,0.1493341473585093
wc2026_pair_England_Senegal,England,Senegal,2026-06-23 01:00:00,1.7609924,0.85748184,0.587754136669985,0.2322532416706877,0.1799926216593274
wc2026_pair_England_South Africa,England,South Africa,2026-06-23 01:00:00,3.2375464,0.54438233,0.8814774828570088,0.0845347248010409,0.0339877923419503
wc2026_pair_England_South Korea,England,South Korea,2026-06-23 01:00:00,1.9621903,0.75495076,0.6579373990712977,0.2067226721633743,0.1353399287653281
wc2026_pair_England_Spain,England,Spain,2026-06-23 01:00:00,1.0084959,1.2557218,0.2969396621852503,0.2835159359781711,0.4195444018365785
wc2026_pair_England_Sweden,England,Sweden,2026-06-23 01:00:00,2.2527444,0.9320964,0.6719877891249765,0.1860692308635345,0.1419429800114888
wc2026_pair_England_Switzerland,England,Switzerland,2026-06-23 01:00:00,1.7778575,0.99411553,0.5577854530846679,0.2326358056984526,0.2095787412168795
wc2026_pair_England_Tunisia,England,Tunisia,2026-06-23 01:00:00,3.2327197,0.5490377,0.880317936763745,0.0851679366873752,0.0345141265488797
wc2026_pair_England_Turkey,England,Turkey,2026-06-23 01:00:00,1.7721612,0.78059125,0.6099869012418389,0.2290848320435464,0.1609282667146148
wc2026_pair_England_United States,United States,England,2026-06-23 01:00:00,0.8518007,1.8573276,0.1672268490460408,0.2217220030142355,0.6110511479397236
wc2026_pair_England_Uruguay,England,Uruguay,2026-06-23 01:00:00,1.6878763,0.8490528,0.5726263229565199,0.2401794666297246,0.1871942104137555
wc2026_pair_England_Uzbekistan,England,Uzbekistan,2026-06-23 01:00:00,2.30262,0.62547636,0.752659438673249,0.163160403560599,0.0841801577661519
wc2026_pair_France_Germany,France,Germany,2026-06-23 01:00:00,1.6054279,1.0009605,0.5145592037599681,0.2494599570644749,0.2359808391755569
wc2026_pair_France_Ghana,France,Ghana,2026-06-23 01:00:00,3.342443,0.5395675,0.8907545150888677,0.0783565308424743,0.0308889540686579
wc2026_pair_France_Haiti,France,Haiti,2026-06-23 01:00:00,3.3425465,0.54581314,0.8898070033569528,0.0788157836781983,0.0313772129648488
wc2026_pair_France_Iran,France,Iran,2026-06-23 01:00:00,2.2918222,0.671784,0.7399451075199575,0.1674984594468863,0.0925564330331561
wc2026_pair_France_Iraq,France,Iraq,2026-06-23 01:00:00,3.141428,0.5599839,0.8704639892743398,0.0914333521132178,0.0381026586124424
wc2026_pair_France_Ivory Coast,France,Ivory Coast,2026-06-23 01:00:00,2.3274496,0.67484796,0.745133886025293,0.1642398442091529,0.0906262697655542
wc2026_pair_France_Japan,France,Japan,2026-06-23 01:00:00,1.6389455,0.9118711,0.5448463358917556,0.2461328221318237,0.2090208419764207
wc2026_pair_France_Jordan,France,Jordan,2026-06-23 01:00:00,2.743641,0.6149762,0.8177931264726991,0.123410639742691,0.0587962337846098
wc2026_pair_France_Mexico,Mexico,France,2026-06-23 01:00:00,0.773252,1.5215871,0.1900692778613334,0.2591378272525761,0.5507928948860904
wc2026_pair_France_Morocco,France,Morocco,2026-06-23 01:00:00,1.8640512,0.81731606,0.6212252735464576,0.2199231290578845,0.1588515973956578
wc2026_pair_France_Netherlands,France,Netherlands,2026-06-23 01:00:00,1.6264048,0.9104121,0.542116804357505,0.2474693232784926,0.2104138723640023
wc2026_pair_France_New Zealand,France,New Zealand,2026-06-23 01:00:00,3.4222846,0.5599625,0.8938186978717785,0.0756694116773262,0.0305118904508952
wc2026_pair_France_Norway,France,Norway,2026-06-23 01:00:00,1.7946659,0.9453863,0.5735991275670446,0.2303361516503973,0.1960647207825581
wc2026_pair_France_Panama,France,Panama,2026-06-23 01:00:00,2.369141,0.6927498,0.7477693781365333,0.1615046753697963,0.0907259464936704
wc2026_pair_France_Paraguay,France,Paraguay,2026-06-23 01:00:00,1.9196335,0.7806605,0.6425181386583957,0.2124967744039829,0.1449850869376214
wc2026_pair_France_Portugal,France,Portugal,2026-06-23 01:00:00,1.5778865,0.9237328,0.5266531440395898,0.2526571469641423,0.2206897089962676
wc2026_pair_France_Qatar,France,Qatar,2026-06-23 01:00:00,3.4429328,0.5372627,0.8986792876244655,0.0729788975460031,0.0283418148295314
wc2026_pair_France_Saudi Arabia,France,Saudi Arabia,2026-06-23 01:00:00,3.1085677,0.554618,0.8683510723561065,0.0930450428338535,0.0386038848100399
wc2026_pair_France_Scotland,France,Scotland,2026-06-23 01:00:00,2.0515435,0.7730053,0.6715013785592285,0.1980092971910741,0.1304893242496974
wc2026_pair_France_Senegal,France,Senegal,2026-06-23 01:00:00,1.8776028,0.8510956,0.615701141604739,0.2195453801638356,0.1647534782314253
wc2026_pair_France_South Africa,France,South Africa,2026-06-23 01:00:00,3.3301377,0.5398053,0.8897519439919299,0.0790358391273035,0.0312122168807665
wc2026_pair_France_South Korea,France,South Korea,2026-06-23 01:00:00,2.259549,0.6754481,0.7336159863500116,0.1709425915005682,0.0954414221494201
wc2026_pair_France_Spain,France,Spain,2026-06-23 01:00:00,1.1638614,1.2234436,0.3468494553432894,0.2773362499772875,0.3758142946794229
wc2026_pair_France_Sweden,France,Sweden,2026-06-23 01:00:00,2.58855,0.85293436,0.7465635239366265,0.1527542821474024,0.100682193915971
wc2026_pair_France_Switzerland,France,Switzerland,2026-06-23 01:00:00,1.8891115,1.0199546,0.5768550601186462,0.2224445660975707,0.200700373783783
wc2026_pair_France_Tunisia,France,Tunisia,2026-06-23 01:00:00,3.3247495,0.5583368,0.8864606829910296,0.0807098983756211,0.0328294186333492
wc2026_pair_France_Turkey,France,Turkey,2026-06-23 01:00:00,1.8559779,0.76013553,0.6340238125424675,0.2187966801660722,0.1471795072914603
wc2026_pair_France_United States,United States,France,2026-06-23 01:00:00,0.82889897,1.8491585,0.1630796808499451,0.2219133439539877,0.6150069751960671
